HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),intensity,atemp_c,rh_pct,time_delta,HeartRate(1/min)_diff,CoreTemperature(degC)_diff,SkinTemperature(degC)_diff,time_delta_diff
0.562438293551356,0.27132442345295005,-0.20085062114365154,0.1740776559556979,-1.5666989036012804,0.17407765595569746,0.18257418583505536,-0.21486933834153732,0.1556528833443456,-0.5415376119124801,1.0
0.562438293551356,0.3864463299418798,-0.3848613534328987,0.1740776559556979,-1.5666989036012804,0.17407765595569746,0.3651483716701107,-0.21486933834153732,0.11599218647023214,-0.650949216427433,1.0
0.562438293551356,0.4988377731922539,-0.5792307898337989,0.1740776559556979,-1.5666989036012804,0.17407765595569746,0.5477225575051661,-0.21486933834153732,0.07468902752775303,-0.750076018568261,1.0
0.562438293551356,0.6083972760994957,-0.7829249846638109,0.1740776559556979,-1.5666989036012804,0.17407765595569746,0.7302967433402214,-0.21486933834153732,0.03185084517965635,-0.839308559033793,1.0
0.562438293551356,0.7149821359491547,-0.9949427863970779,0.1740776559556979,-1.5666989036012804,0.17407765595569746,0.9128709291752769,-0.21486933834153732,-0.013145971942655921,-0.9189606589203797,1.0
0.562438293551356,0.8182220942677243,-1.2143683668434584,0.1740776559556979,-1.5666989036012804,0.17407765595569746,1.0954451150103321,-0.21486933834153732,-0.0637436132639913,-0.9898488131608084,1.0
0.562438293551356,0.917913356207289,-1.440117214279223,0.1740776559556979,-1.5666989036012804,0.17407765595569746,1.2780193008453875,-0.21486933834153732,-0.11742401756717423,-1.0503588179822771,1.0
0.562438293551356,1.0143877338861336,-1.6712592342330141,0.1740776559556979,-1.5666989036012804,0.17407765595569746,1.4605934866804429,-0.21486933834153732,-0.166085167823266,-1.1019683571044896,1.0
0.562438293551356,1.1076693656451175,-1.9069559168815042,0.1740776559556979,-1.5666989036012804,0.17407765595569746,1.6431676725154982,-0.21486933834153732,-0.21438118233423395,-1.1455538425946807,1.0
0.562438293551356,-0.9959305109462981,0.8091340129501077,0.1740776559556979,-1.5666989036012804,0.5222329678670933,-1.6431676725154982,4.670262754714448,0.40827906837150996,1.2043957019542118,1.0
0.562438293551356,-0.8633035036896983,0.7952115795981127,0.1740776559556979,-1.5666989036012804,0.5222329678670933,-1.4605934866804429,-0.21486933834153732,0.3807882654292262,0.9766973476109913,1.0
0.562438293551356,-0.7307721920018748,0.7585754463186478,0.1740776559556979,-1.5666989036012804,0.5222329678670933,-1.2780193008453875,-0.21486933834153732,0.3793406981331537,0.759340387287783,1.0
0.562438293551356,-0.5988871599432193,0.7001409535657512,0.1740776559556979,-1.5666989036012804,0.5222329678670933,-1.0954451150103321,-0.21486933834153732,0.3695645583676064,0.5507427052585526,1.0
0.562438293551356,-0.4681801372481892,0.6212492659008435,0.1740776559556979,-1.5666989036012804,0.5222329678670933,-0.9128709291752769,-0.21486933834153732,0.3517450516646745,0.35497919173971343,1.0
0.562438293551356,-0.33898151209596283,0.523349410726048,0.1740776559556979,-1.5666989036012804,0.5222329678670933,-0.7302967433402214,-0.21486933834153732,0.32892783055027286,0.17308203167963487,1.0
0.562438293551356,-0.21158365520779518,0.40784206860158695,0.1740776559556979,-1.5666989036012804,0.5222329678670933,-0.5477225575051661,-0.21486933834153732,0.30168797733462005,0.004588573787232022,1.0
0.562438293551356,-0.0862025078035401,0.2760523819576873,0.1740776559556979,-1.5666989036012804,0.5222329678670933,-0.3651483716701107,-0.21486933834153732,0.27118162545313124,-0.15122403811578392,1.0
0.562438293551356,0.03689793524190196,0.1292572439298959,0.1740776559556979,-1.5666989036012804,0.5222329678670933,-0.18257418583505536,-0.21486933834153732,0.23668187709442703,-0.29481752185005927,1.0
0.562438293551356,0.1575258882054237,-0.03129124763071308,0.1740776559556979,-1.5666989036012804,0.5222329678670933,0.0,-0.21486933834153732,0.19928102532859954,-0.42642915393507796,1.0
0.562438293551356,0.2756422699637327,-0.2044229833131395,0.1740776559556979,-1.5666989036012804,0.5222329678670933,0.18257418583505536,-0.21486933834153732,0.16128900140406868,-0.54684351628277,1.0
0.562438293551356,0.3911313125537475,-0.3890224313770632,0.1740776559556979,-1.5666989036012804,0.5222329678670933,0.3651483716701107,-0.21486933834153732,0.12154577918025845,-0.6565828856088805,1.0
0.562438293551356,0.5038836814721002,-0.5840119632746066,0.1740776559556979,-1.5666989036012804,0.5222329678670933,0.5477225575051661,-0.21486933834153732,0.08014867628641027,-0.7560099735245575,1.0
0.562438293551356,0.6137976937435008,-0.7883546886164667,0.1740776559556979,-1.5666989036012804,0.5222329678670933,0.7302967433402214,-0.21486933834153732,0.03721343582277164,-0.8455146206257981,1.0
0.562438293551356,0.7207322249956146,-1.001046748941376,0.1740776559556979,-1.5666989036012804,0.5222329678670933,0.9128709291752769,-0.21486933834153732,-0.007856564156718714,-0.9254129233431353,1.0
0.562438293551356,0.8243280136820635,-1.221170639466314,0.1740776559556979,-1.5666989036012804,0.5222329678670933,1.0954451150103321,-0.21486933834153732,-0.05836104006778359,-0.9965312363909743,1.0
0.562438293551356,0.9243864975021832,-1.4476423666871683,0.1740776559556979,-1.5666989036012804,0.5222329678670933,1.2780193008453875,-0.21486933834153732,-0.11186912728865035,-1.05727635908161,1.0
0.562438293551356,1.0212237737766545,-1.6795305741153992,0.1740776559556979,-1.5666989036012804,0.5222329678670933,1.4605934866804429,-0.21486933834153732,-0.16059567499159857,-1.1091089392990847,1.0
0.562438293551356,1.1148612873711927,-1.9159946241788994,0.1740776559556979,-1.5666989036012804,0.5222329678670933,1.6431676725154982,-0.21486933834153732,-0.2089978305970383,-1.1528971045603778,1.0
0.562438293551356,-0.9954832568268739,0.8090914579745252,0.1740776559556979,-1.5666989036012804,0.8703882797784896,-1.6431676725154982,4.670262754714448,0.41382798983571945,1.2040081950343422,1.0
0.562438293551356,-0.8624254822636321,0.7950576866620567,0.1740776559556979,-1.5666989036012804,0.8703882797784896,-1.4605934866804429,-0.21486933834153732,0.38730439437109354,0.9756319077780085,1.0
0.562438293551356,-0.7294912987504893,0.7582450904580543,0.1740776559556979,-1.5666989036012804,0.8703882797784896,-1.2780193008453875,-0.21486933834153732,0.38543485783457154,0.7576517392467472,1.0
0.562438293551356,-0.5972178229721712,0.6995751857750412,0.1740776559556979,-1.5666989036012804,0.8703882797784896,-1.0954451150103321,-0.21486933834153732,0.3754404670657663,0.5484899493571648,1.0
0.562438293551356,-0.46612709158381843,0.6203934597357179,0.1740776559556979,-1.5666989036012804,0.8703882797784896,-0.9128709291752769,-0.21486933834153732,0.35754933458785343,0.3522036923872805,1.0
0.562438293551356,-0.33654824038447223,0.5221523782817782,0.1740776559556979,-1.5666989036012804,0.8703882797784896,-0.7302967433402214,-0.21486933834153732,0.3346794321966545,0.1698166937094225,1.0
0.562438293551356,-0.20877189019433917,0.40625574348455085,0.1740776559556979,-1.5666989036012804,0.8703882797784896,-0.5477225575051661,-0.21486933834153732,0.3074133680994528,0.0008632682536212022,1.0
0.562438293551356,-0.08301470278072574,0.2740317400282449,0.1740776559556979,-1.5666989036012804,0.8703882797784896,-0.3651483716701107,-0.21486933834153732,0.2768699057624738,-0.15538019860321425,1.0
0.562438293551356,0.04046207192421405,0.12676009601454494,0.1740776559556979,-1.5666989036012804,0.8703882797784896,-0.18257418583505536,-0.21486933834153732,0.24237456913577626,-0.2993774083064105,1.0
0.562438293551356,0.1614666825092048,-0.03430488369957584,0.1740776559556979,-1.5666989036012804,0.8703882797784896,0.0,-0.21486933834153732,0.2049786481300183,-0.4313716465914375,1.0
0.562438293551356,0.27995541575994876,-0.20799042544461654,0.1740776559556979,-1.5666989036012804,0.8703882797784896,0.18257418583505536,-0.21486933834153732,0.16692148627233047,-0.5521431197275097,1.0
0.562438293551356,0.39581135426856917,-0.39317808325700393,0.1740776559556979,-1.5666989036012804,0.8703882797784896,0.3651483716701107,-0.21486933834153732,0.12709573869904472,-0.6622117124123869,1.0
0.562438293551356,0.5089244944518545,-0.5887871070777564,0.1740776559556979,-1.5666989036012804,0.8703882797784896,0.5477225575051661,-0.21486933834153732,0.08560598942177189,-0.7619381526324743,1.0
0.562438293551356,0.6191928102166933,-0.7937777349712223,0.1740776559556979,-1.5666989036012804,0.8703882797784896,0.7302967433402214,-0.21486933834153732,0.042572912301603386,-0.8517146730017798,1.0
0.562438293551356,0.7264767040652066,-1.0071434076374266,0.1740776559556979,-1.5666989036012804,0.8703882797784896,0.9128709291752769,-0.21486933834153732,-0.0025718276168195837,-0.9318590035241563,1.0
0.562438293551356,0.8304283059636408,-1.227964949797174,0.1740776559556979,-1.5666989036012804,0.8703882797784896,1.0954451150103321,-0.21486933834153732,-0.052978726385275385,-1.0032073586956147,1.0
0.562438293551356,0.9308536857023443,-1.45515888616597,0.1740776559556979,-1.5666989036012804,0.8703882797784896,1.2780193008453875,-0.21486933834153732,-0.10631916777019598,-1.0641874825716393,1.0
0.562438293551356,1.028053568922274,-1.6877925921413843,0.1740776559556979,-1.5666989036012804,0.8703882797784896,1.4605934866804429,-0.21486933834153732,-0.15511059389238036,-1.1162429288586277,1.0
0.562438293551356,1.1220468099493421,-1.925023028050973,0.1740776559556979,-1.5666989036012804,0.8703882797784896,1.6431676725154982,-0.21486933834153732,-0.2036168144828064,-1.1602309734796823,1.0
0.562438293551356,-0.9950322798787821,0.8090488847088398,0.1740776559556979,-1.5666989036012804,1.2185435916898846,-1.6431676725154982,4.670262754714448,0.41942362376130543,1.203619054541202,1.0
0.562438293551356,-0.8615451104802936,0.7949032389261765,0.1740776559556979,-1.5666989036012804,1.2185435916898846,-1.4605934866804429,-0.21486933834153732,0.3937997622188805,0.9745613338575579,1.0
0.562438293551356,-0.7282093075219834,0.7579140212833984,0.1740776559556979,-1.5666989036012804,1.2185435916898846,-1.2780193008453875,-0.21486933834153732,0.3915100730375844,0.7559615743162069,1.0
0.562438293551356,-0.5955477826095206,0.6990086497999595,0.1740776559556979,-1.5666989036012804,1.2185435916898846,-1.0954451150103321,-0.21486933834153732,0.3813104069495012,0.546236668378681,1.0
0.562438293551356,-0.46407286216286453,0.6195367329686842,0.1740776559556979,-1.5666989036012804,1.2185435916898846,-0.9128709291752769,-0.21486933834153732,0.3633608838938443,0.3494267344872508,1.0
0.562438293551356,-0.33411623820902747,0.5209546569102534,0.1740776559556979,-1.5666989036012804,1.2185435916898846,-0.7302967433402214,-0.21486933834153732,0.3403939233872141,0.16655357273153426,1.0
0.562438293551356,-0.2059609315078131,0.40466906475883446,0.1740776559556979,-1.5666989036012804,1.2185435916898846,-0.5477225575051661,-0.21486933834153732,0.3131457657338406,-0.002858828475331543,1.0
0.562438293551356,-0.07982780702023454,0.27201096397137026,0.1740776559556979,-1.5666989036012804,1.2185435916898846,-0.3651483716701107,-0.21486933834153732,0.2825566289891768,-0.15953425878214858,1.0
0.562438293551356,0.04402476751154769,0.12426307612992302,0.1740776559556979,-1.5666989036012804,1.2185435916898846,-0.18257418583505536,-0.21486933834153732,0.24805921625332567,-0.3039347860609108,1.0
0.562438293551356,0.16540574406783878,-0.03731808080594113,0.1740776559556979,-1.5666989036012804,1.2185435916898846,0.0,-0.21486933834153732,0.21067185919898782,-0.43631116381075796,1.0
0.562438293551356,0.28426636560191637,-0.2115570262313073,0.1740776559556979,-1.5666989036012804,1.2185435916898846,0.18257418583505536,-0.21486933834153732,0.17254696427125857,-0.5574388726066672,1.0
0.562438293551356,0.4004888054435953,-0.3973323572824373,0.1740776559556979,-1.5666989036012804,1.2185435916898846,0.3651483716701107,-0.21486933834153732,0.13263972940296345,-0.6678354051284253,1.0
0.562438293551356,0.5139624080857725,-0.5935604096770927,0.1740776559556979,-1.5666989036012804,1.2185435916898846,0.5477225575051661,-0.21486933834153732,0.09105863131131671,-0.767861897755743,1.0
0.562438293551356,0.6245846156026302,-0.7991983792256382,0.1740776559556979,-1.5666989036012804,1.2185435916898846,0.7302967433402214,-0.21486933834153732,0.047926160452199974,-0.8579093579226871,1.0
0.562438293551356,0.7322174946178825,-1.0132370911432094,0.1740776559556979,-1.5666989036012804,1.2185435916898846,0.9128709291752769,-0.21486933834153732,0.0027071996218008608,-0.9382995995662997,1.0
0.562438293551356,0.8365241377131455,-1.2347555228500926,0.1740776559556979,-1.5666989036012804,1.2185435916898846,1.0954451150103321,-0.21486933834153732,-0.047608090818138965,-1.0098761882623588,1.0
0.562438293551356,0.9373157786024281,-1.462670741668219,0.1740776559556979,-1.5666989036012804,1.2185435916898846,1.2780193008453875,-0.21486933834153732,-0.10077881025751728,-1.0710897380923845,1.0
0.562438293551356,1.0348778570263748,-1.6960490560724206,0.1740776559556979,-1.5666989036012804,1.2185435916898846,1.4605934866804429,-0.21486933834153732,-0.14963174112172922,-1.123368400500371,1.0
0.562438293551356,1.1292256931970717,-1.9340449816129943,0.1740776559556979,-1.5666989036012804,1.2185435916898846,1.6431676725154982,-0.21486933834153732,-0.19825292627119354,-1.1675562661392294,1.0
0.562438293551356,-0.9981827536793378,0.8093485314846188,0.1740776559556979,-1.5666989036012804,-1.218543591689885,-1.6431676725154982,4.670262754714448,0.3803105007479173,1.2063472969521827,1.0
0.562438293551356,-0.8677108353361436,0.7959852936792507,0.1740776559556979,-1.5666989036012804,-1.218543591689885,-1.4605934866804429,-0.21486933834153732,0.34818867622082084,0.982048525297991,1.0
0.562438293551356,-0.7371971423945266,0.7602341697644897,0.1740776559556979,-1.5666989036012804,-1.218543591689885,-1.2780193008453875,-0.21486933834153732,0.34882059202691823,0.7678094146141913,1.0
0.562438293551356,-0.6072581718541536,0.7029801995885407,0.1740776559556979,-1.5666989036012804,-1.218543591689885,-1.0954451150103321,-0.21486933834153732,0.34012688381243034,0.5620396229662643,1.0
0.562438293551356,-0.4784730551806451,0.625542294752823,0.1740776559556979,-1.5666989036012804,-1.218543591689885,-0.9128709291752769,-0.21486933834153732,0.3226727723684324,0.3688910518827904,1.0
0.562438293551356,-0.35118218243857285,0.5293539421676526,0.1740776559556979,-1.5666989036012804,-1.218543591689885,-0.7302967433402214,-0.21486933834153732,0.30006965003831776,0.1894601207472084,1.0
0.562438293551356,-0.2256798629650597,0.4157979407681299,0.1740776559556979,-1.5666989036012804,-1.218543591689885,-0.5477225575051661,-0.21486933834153732,0.27301457056123013,0.023261774977784373,1.0
0.562438293551356,-0.10218351338668938,0.2861851788966671,0.1740776559556979,-1.5666989036012804,-1.218543591689885,-0.3651483716701107,-0.21486933834153732,0.24267067424247166,-0.13039212817156037,1.0
0.562438293551356,0.01903130835000742,0.14177881991732427,0.1740776559556979,-1.5666989036012804,-1.218543591689885,-0.18257418583505536,-0.21486933834153732,0.20815846922696524,-0.2719582891177205,1.0
0.562438293551356,0.13777127249161755,-0.016180292829564864,0.1740776559556979,-1.5666989036012804,-1.218543591689885,0.0,-0.21486933834153732,0.17072180457370253,-0.40165029756765785,1.0
0.562438293551356,0.2540217279058771,-0.18653550535292332,0.1740776559556979,-1.5666989036012804,-1.218543591689885,0.18257418583505536,-0.21486933834153732,0.1330635152393095,-0.5202737968601703,1.0
0.562438293551356,0.36767201908567587,-0.368186363054934,0.1740776559556979,-1.5666989036012804,-1.218543591689885,0.3651483716701107,-0.21486933834153732,0.0937313626814542,-0.6283665826573466,1.0
0.562438293551356,0.4786164314209789,-0.5600701194357648,0.1740776559556979,-1.5666989036012804,-1.218543591689885,0.5477225575051661,-0.21486933834153732,0.052800086839622416,-0.7262894996293084,1.0
0.562438293551356,0.5867551862405611,-0.7611646259300334,0.1740776559556979,-1.5666989036012804,-1.218543591689885,0.7302967433402214,-0.21486933834153732,0.010359479446101633,-0.8144310465083467,1.0
0.562438293551356,0.6919389586554685,-0.9704795221733136,0.1740776559556979,-1.5666989036012804,-1.218543591689885,0.9128709291752769,-0.21486933834153732,-0.03433993500090705,-0.8930954179767879,1.0
0.562438293551356,0.7937517525825588,-1.1871056924436731,0.1740776559556979,-1.5666989036012804,-1.218543591689885,1.0954451150103321,-0.21486933834153732,-0.08533203711308798,-0.9630600782342772,1.0
0.562438293551356,0.8919717594867299,-1.4099564119147856,0.1740776559556979,-1.5666989036012804,-1.218543591689885,1.2780193008453875,-0.21486933834153732,-0.13967939156881556,-1.0226254109620236,1.0
0.562438293551356,0.9869917635284883,-1.6381069085355962,0.1740776559556979,-1.5666989036012804,-1.218543591689885,1.4605934866804429,-0.21486933834153732,-0.18808518036549535,-1.0733412104718867,1.0
0.562438293551356,1.078847020067051,-1.8707279882424686,0.1740776559556979,-1.5666989036012804,-1.218543591689885,1.6431676725154982,-0.21486933834153732,-0.23595766855414868,-1.1161221027774844,1.0
0.562438293551356,-0.9945854718125724,0.8090059517377696,0.1740776559556979,-1.5666989036012804,1.5666989036012802,-1.6431676725154982,4.670262754714448,0.4249673549517459,1.2032301474156435,1.0
0.562438293551356,-0.8606684443697431,0.794749169185779,0.1740776559556979,-1.5666989036012804,1.5666989036012802,-1.4605934866804429,-0.21486933834153732,0.40030213693589056,0.973497819307385,1.0
0.562438293551356,-0.726930404354133,0.757583811743637,0.1740776559556979,-1.5666989036012804,1.5666989036012802,-1.2780193008453875,-0.21486933834153732,0.3975946307330053,0.7542760183960384,1.0
0.562438293551356,-0.5938811562694967,0.698443369745358,0.1740776559556979,-1.5666989036012804,1.5666989036012802,-1.0954451150103321,-0.21486933834153732,0.3871754160731666,0.5439871796238591,1.0
0.562438293551356,-0.4620232133652193,0.6186819083724828,0.1740776559556979,-1.5666989036012804,1.5666989036012802,-0.9128709291752769,-0.21486933834153732,0.3691547862699277,0.3466559608290054,1.0
0.562438293551356,-0.3316866893262191,0.5197591913182388,0.1740776559556979,-1.5666989036012804,1.5666989036012802,-0.7302967433402214,-0.21486933834153732,0.34614059427374755,0.1632938355840028,1.0
0.562438293551356,-0.20315350693517184,0.4030849344542949,0.1740776559556979,-1.5666989036012804,1.5666989036012802,-0.5477225575051661,-0.21486933834153732,0.31886181400626534,-0.006578124792931409,1.0
0.562438293551356,-0.07664501151805679,0.269993321619002,0.1740776559556979,-1.5666989036012804,1.5666989036012802,-0.3651483716701107,-0.21486933834153732,0.2882347882649021,-0.16368271813841445,1.0
0.562438293551356,0.04758320843752925,0.12176973865292835,0.1740776559556979,-1.5666989036012804,1.5666989036012802,-0.18257418583505536,-0.21486933834153732,0.25374152774769004,-0.3084869130441648,1.0
0.562438293551356,0.16934037940618807,-0.040327010221343114,0.1740776559556979,-1.5666989036012804,1.5666989036012802,0.0,-0.21486933834153732,0.21636247513107287,-0.4412450802073477,1.0
0.562438293551356,0.28857273482056806,-0.21511885939752107,0.1740776559556979,-1.5666989036012804,1.5666989036012802,0.18257418583505536,-0.21486933834153732,0.1781701066471123,-0.5627298414497668,1.0
0.562438293551356,0.40516155590406205,-0.40148132717767276,0.1740776559556979,-1.5666989036012804,1.5666989036012802,0.3651483716701107,-0.21486933834153732,0.13818190351120685,-0.6734539637569961,1.0
0.562438293551356,0.5189953636667287,-0.5983277679925885,0.1740776559556979,-1.5666989036012804,1.5666989036012802,0.5477225575051661,-0.21486933834153732,0.09650738049547944,-0.7737795169792098,1.0
0.562438293551356,0.6299712055972246,-0.8046125061062852,0.1740776559556979,-1.5666989036012804,1.5666989036012802,0.7302967433402214,-0.21486933834153732,0.05327551589774639,-0.8640985587047169,1.0
0.562438293551356,0.7379528124408352,-1.01932357444467,0.1740776559556979,-1.5666989036012804,1.5666989036012802,0.9128709291752769,-0.21486933834153732,0.007982334155371135,-0.9447336613153112,1.0
0.562438293551356,0.8426149942538088,-1.2415383713823747,0.1740776559556979,-1.5666989036012804,1.5666989036012802,1.0954451150103321,-0.21486933834153732,-0.04222992935438044,-1.0165400004254754,1.0
0.562438293551356,0.9437728105141933,-1.470174512944449,0.1740776559556979,-1.5666989036012804,1.5666989036012802,1.2780193008453875,-0.21486933834153732,-0.09523975031344678,-1.07798855144084,1.0
0.562438293551356,1.041697032674497,-1.7042969236545193,0.1740776559556979,-1.5666989036012804,1.5666989036012802,1.4605934866804429,-0.21486933834153732,-0.14415366689184472,-1.130488971422228,1.0
0.562438293551356,1.1364000301332586,-1.9430578632833706,0.1740776559556979,-1.5666989036012804,1.5666989036012802,1.6431676725154982,-0.21486933834153732,-0.19288047410849243,-1.1748770081303375,1.0
0.562438293551356,-0.9984729456022311,0.812811006708559,0.1740776559556979,-1.218543591689885,-1.5666989036012806,-1.6431676725154982,4.670262754714448,0.37672557879955104,1.2281952894794281,1.0
0.562438293551356,-0.8682569245526744,0.801701823044698,0.1740776559556979,-1.218543591689885,-1.5666989036012806,-1.4605934866804429,-0.21486933834153732,0.3443177701991552,1.003618518657345,1.0
0.562438293551356,-0.7379534942304528,0.7681743429249952,0.1740776559556979,-1.218543591689885,-1.5666989036012806,-1.2780193008453875,-0.21486933834153732,0.3456399923887621,0.7890883985612731,1.0
0.562438293551356,-0.6081906803950242,0.7131117588971434,0.1740776559556979,-1.218543591689885,-1.5666989036012806,-1.0954451150103321,-0.21486933834153732,0.33746219736642463,0.5830099199044882,1.0
0.562438293551356,-0.47955588365225543,0.6378306414292275,0.1740776559556979,-1.218543591689885,-1.5666989036012806,-0.9128709291752769,-0.21486933834153732,0.3203989135213684,0.3895302585213334,1.0
0.562438293551356,-0.35239184442399113,0.5437617095291428,0.1740776559556979,-1.218543591689885,-1.5666989036012806,-0.7302967433402214,-0.21486933834153732,0.2981510654164598,0.20974174986212077,1.0
0.562438293551356,-0.2269943989217804,0.4322849332625603,0.1740776559556979,-1.218543591689885,-1.5666989036012806,-0.5477225575051661,-0.21486933834153732,0.2714281634474235,0.04315875592613757,1.0
0.562438293551356,-0.10358177009917345,0.30470849403646894,0.1740776559556979,-1.218543591689885,-1.5666989036012806,-0.3651483716701107,-0.21486933834153732,0.24140424749361364,-0.11090569919483645,1.0
0.562438293551356,0.017567842089857948,0.16229335430574493,0.1740776559556979,-1.218543591689885,-1.5666989036012806,-0.18257418583505536,-0.21486933834153732,0.20717205773687097,-0.2529034735395062,1.0
0.562438293551356,0.13626009569421355,0.0062785162069004165,0.1740776559556979,-1.218543591689885,-1.5666989036012806,0.0,-0.21486933834153732,0.17000009703498578,-0.3830447146427306,1.0
0.562438293551356,0.25248268993892375,-0.1621812318596035,0.1740776559556979,-1.218543591689885,-1.5666989036012806,0.18257418583505536,-0.21486933834153732,0.13264206502603781,-0.5021352992108145,1.0
0.562438293551356,0.3661250207845677,-0.34198720943605176,0.1740776559556979,-1.218543591689885,-1.5666989036012806,0.3651483716701107,-0.21486933834153732,0.09361094833483675,-0.6107121477773657,1.0
0.562438293551356,0.4770806873853945,-0.5320786026769463,0.1740776559556979,-1.218543591689885,-1.5666989036012806,0.5477225575051661,-0.21486933834153732,0.052970327812342455,-0.7091376219019485,1.0
0.562438293551356,0.5852494821728804,-0.7314347628054457,0.1740776559556979,-1.218543591689885,-1.5666989036012806,0.7302967433402214,-0.21486933834153732,0.01081388789644575,-0.7977960780417819,1.0
0.562438293551356,0.6904799529273844,-0.9390665853776001,0.1740776559556979,-1.218543591689885,-1.5666989036012806,0.9128709291752769,-0.21486933834153732,-0.03363353876913401,-0.8769893772029779,1.0
0.562438293551356,0.7923465648894791,-1.154065161959332,0.1740776559556979,-1.218543591689885,-1.5666989036012806,1.0954451150103321,-0.21486933834153732,-0.08451794270508863,-0.9474849487780017,1.0
0.562438293551356,0.8906239239425247,-1.3753431336673654,0.1740776559556979,-1.218543591689885,-1.5666989036012806,1.2780193008453875,-0.21486933834153732,-0.13881183734314168,-1.0075751252653018,1.0
0.562438293551356,0.9857148332882862,-1.6019757284506462,0.1740776559556979,-1.218543591689885,-1.5666989036012806,1.4605934866804429,-0.21486933834153732,-0.18701261033424302,-1.0588157685347308,1.0
0.562438293551356,1.0776555947954487,-1.8331344472694995,0.1740776559556979,-1.218543591689885,-1.5666989036012806,1.6431676725154982,-0.21486933834153732,-0.23466425238264327,-1.1021281555768796,1.0
0.562438293551356,-0.9975787804812626,0.8127256589860392,0.1740776559556979,-1.218543591689885,-0.8703882797784893,-1.6431676725154982,4.670262754714448,0.3878229026997966,1.2274200422720822,1.0
0.562438293551356,-0.8665051535178027,0.8013946590361253,0.1740776559556979,-1.218543591689885,-0.8703882797784893,-1.4605934866804429,-0.21486933834153732,0.3572905994509009,1.0014958651997148,1.0
0.562438293551356,-0.7353990847614849,0.7675159235635218,0.1740776559556979,-1.218543591689885,-0.8703882797784893,-1.2780193008453875,-0.21486933834153732,0.35778133981607924,0.785727088160609,1.0
0.562438293551356,-0.6048621112736492,0.7119847775516488,0.1740776559556979,-1.218543591689885,-0.8703882797784893,-1.0954451150103321,-0.21486933834153732,0.3491727520879514,0.5785260529477585,1.0
0.562438293551356,-0.47546264208705474,0.6361264548812495,0.1740776559556979,-1.218543591689885,-0.8703882797784893,-0.9128709291752769,-0.21486933834153732,0.33196595717912303,0.3840067388528008,1.0
0.562438293551356,-0.34754031240700384,0.54137836264162,0.1740776559556979,-1.218543591689885,-0.8703882797784893,-0.7302967433402214,-0.21486933834153732,0.30962156998596085,0.20324257854934752,1.0
0.562438293551356,-0.2213886080877659,0.4291268724348721,0.1740776559556979,-1.218543591689885,-0.8703882797784893,-0.5477225575051661,-0.21486933834153732,0.2828376823025173,0.035745191967290715,1.0
0.562438293551356,-0.09722623244787183,0.30068623188586785,0.1740776559556979,-1.218543591689885,-0.8703882797784893,-0.3651483716701107,-0.21486933834153732,0.2527455142514882,-0.11917560560618577,1.0
0.562438293551356,0.024673538299858674,0.15732278074008432,0.1740776559556979,-1.218543591689885,-0.8703882797784893,-0.18257418583505536,-0.21486933834153732,0.21851955282287008,-0.26197826484498826,1.0
0.562438293551356,0.14411679110165326,0.0002799656293436892,0.1740776559556979,-1.218543591689885,-0.8703882797784893,0.0,-0.21486933834153732,0.18136030829126537,-0.3928818595949561,1.0
0.562438293551356,0.261081686506279,-0.16928201727178127,0.1740776559556979,-1.218543591689885,-0.8703882797784893,0.18257418583505536,-0.21486933834153732,0.1438707028477272,-0.5126830485418621,1.0
0.562438293551356,0.37545551029950003,-0.35025877489638557,0.1740776559556979,-1.218543591689885,-0.8703882797784893,0.3651483716701107,-0.21486933834153732,0.10467609253910838,-0.6219158351240708,1.0
0.562438293551356,0.4871303519170476,-0.5415832137965597,0.1740776559556979,-1.218543591689885,-0.8703882797784893,0.5477225575051661,-0.21486933834153732,0.06384914119596242,-0.7209371551042263,1.0
0.562438293551356,0.5960054548018195,-0.7422290945202997,0.1740776559556979,-1.218543591689885,-0.8703882797784893,0.7302967433402214,-0.21486933834153732,0.021498066021472133,-0.8101379575745251,1.0
0.562438293551356,0.7019323690153677,-0.9512018743660369,0.1740776559556979,-1.218543591689885,-0.8703882797784893,0.9128709291752769,-0.21486933834153732,-0.023098581009158452,-0.889821562088751,1.0
0.562438293551356,0.8045086516296932,-1.1675893161007354,0.1740776559556979,-1.218543591689885,-0.8703882797784893,1.0954451150103321,-0.21486933834153732,-0.07378289989916158,-0.9607755843376687,1.0
0.562438293551356,0.9035174178508605,-1.390305139957272,0.1740776559556979,-1.218543591689885,-0.8703882797784893,1.2780193008453875,-0.21486933834153732,-0.12774799070714635,-1.0213345380157932,1.0
0.562438293551356,0.9993313279773891,-1.6184219949799041,0.1740776559556979,-1.218543591689885,-0.8703882797784893,1.4605934866804429,-0.21486933834153732,-0.1760759254003887,-1.0730192798509917,1.0
0.562438293551356,1.0919813827071292,-1.851106858376539,0.1740776559556979,-1.218543591689885,-0.8703882797784893,1.6431676725154982,-0.21486933834153732,-0.22393491887788428,-1.1167324757668802,1.0
0.562438293551356,-0.9971319724150529,0.8126832442345869,0.1740776559556979,-1.218543591689885,-0.5222329678670937,-1.6431676725154982,4.670262754714448,0.39337078610909737,1.2270339938997845,1.0
