time_delta,intensity,atemp_c,rh_pct,SkinTemperature(degC)_next
6,0.4444444444444444,23.333333333333336,0.0,32.5627526
7,0.4444444444444444,23.333333333333336,0.0,32.30310686666667
8,0.4444444444444444,23.333333333333336,0.0,32.00799798333333
9,0.4444444444444444,23.333333333333336,0.0,31.68001968333333
10,0.4444444444444444,23.333333333333336,0.0,31.3216799
11,0.4444444444444444,23.333333333333336,0.0,30.935464566666667
12,0.4444444444444444,23.333333333333336,0.0,30.52376921666667
13,0.4444444444444444,23.333333333333336,0.0,30.088836466666667
14,0.4444444444444444,23.333333333333336,0.0,29.632848266666667
15,0.4444444444444444,23.333333333333336,0.0,29.157910333333334
16,0.4444444444444444,23.333333333333336,0.0,28.6660615
17,0.4444444444444444,23.333333333333336,0.0,28.159269366666667
18,0.4444444444444444,23.333333333333336,0.0,27.6394518
0,0.4444444444444444,23.333333333333336,17.77777777777778,33.21682978333333
1,0.4444444444444444,23.333333333333336,17.77777777777778,33.228633116666664
2,0.4444444444444444,23.333333333333336,17.77777777777778,33.18853826666667
3,0.4444444444444444,23.333333333333336,17.77777777777778,33.09818966666667
4,0.4444444444444444,23.333333333333336,17.77777777777778,32.96036288333333
5,0.4444444444444444,23.333333333333336,17.77777777777778,32.778195
6,0.4444444444444444,23.333333333333336,17.77777777777778,32.55475126666666
7,0.4444444444444444,23.333333333333336,17.77777777777778,32.2928914
8,0.4444444444444444,23.333333333333336,17.77777777777778,31.99535015
9,0.4444444444444444,23.333333333333336,17.77777777777778,31.664736816666668
10,0.4444444444444444,23.333333333333336,17.77777777777778,31.30357531666667
11,0.4444444444444444,23.333333333333336,17.77777777777778,30.914364
12,0.4444444444444444,23.333333333333336,17.77777777777778,30.49950983333333
13,0.4444444444444444,23.333333333333336,17.77777777777778,30.061268616666663
14,0.4444444444444444,23.333333333333336,17.77777777777778,29.60183303333333
15,0.4444444444444444,23.333333333333336,17.77777777777778,29.123319166666665
16,0.4444444444444444,23.333333333333336,17.77777777777778,28.6277835
17,0.4444444444444444,23.333333333333336,17.77777777777778,28.11720775
18,0.4444444444444444,23.333333333333336,17.77777777777778,27.5935189
0,0.4444444444444444,23.333333333333336,26.666666666666668,33.21673025
1,0.4444444444444444,23.333333333333336,26.666666666666668,33.228257983333336
2,0.4444444444444444,23.333333333333336,26.666666666666668,33.18772276666667
3,0.4444444444444444,23.333333333333336,26.666666666666668,33.09678235
4,0.4444444444444444,23.333333333333336,26.666666666666668,32.9582248
5,0.4444444444444444,23.333333333333336,26.666666666666668,32.77519551666667
6,0.4444444444444444,23.333333333333336,26.666666666666668,32.550765766666665
7,0.4444444444444444,23.333333333333336,26.666666666666668,32.28780166666667
8,0.4444444444444444,23.333333333333336,26.666666666666668,31.989047033333332
9,0.4444444444444444,23.333333333333336,26.666666666666668,31.657119
10,0.4444444444444444,23.333333333333336,26.666666666666668,31.2945498
11,0.4444444444444444,23.333333333333336,26.666666666666668,30.90384465
12,0.4444444444444444,23.333333333333336,26.666666666666668,30.48741525
13,0.4444444444444444,23.333333333333336,26.666666666666668,30.04752438333333
14,0.4444444444444444,23.333333333333336,26.666666666666668,29.586373700000003
15,0.4444444444444444,23.333333333333336,26.666666666666668,29.10608895
16,0.4444444444444444,23.333333333333336,26.666666666666668,28.608727883333334
17,0.4444444444444444,23.333333333333336,26.666666666666668,28.096277416666663
18,0.4444444444444444,23.333333333333336,26.666666666666668,27.57066938333333
0,0.4444444444444444,23.333333333333336,35.55555555555556,33.21663115
1,0.4444444444444444,23.333333333333336,35.55555555555556,33.22788325
2,0.4444444444444444,23.333333333333336,35.55555555555556,33.1869073
3,0.4444444444444444,23.333333333333336,35.55555555555556,33.09537676666667
4,0.4444444444444444,23.333333333333336,35.55555555555556,32.9560883
5,0.4444444444444444,23.333333333333336,35.55555555555556,32.772196
6,0.4444444444444444,23.333333333333336,35.55555555555556,32.54677935
7,0.4444444444444444,23.333333333333336,35.55555555555556,32.28271371666667
8,0.4444444444444444,23.333333333333336,35.55555555555556,31.982749166666668
9,0.4444444444444444,23.333333333333336,35.55555555555556,31.649510983333336
10,0.4444444444444444,23.333333333333336,35.55555555555556,31.2855383
11,0.4444444444444444,23.333333333333336,35.55555555555556,30.89334248333333
12,0.4444444444444444,23.333333333333336,35.55555555555556,30.47534146666667
13,0.4444444444444444,23.333333333333336,35.55555555555556,30.033804583333332
14,0.4444444444444444,23.333333333333336,35.55555555555556,29.570937033333333
15,0.4444444444444444,23.333333333333336,35.55555555555556,29.088868366666667
16,0.4444444444444444,23.333333333333336,35.55555555555556,28.589667866666662
17,0.4444444444444444,23.333333333333336,35.55555555555556,28.07532905
18,0.4444444444444444,23.333333333333336,35.55555555555556,27.54778858333333
0,0.4444444444444444,23.333333333333336,44.44444444444444,33.216532083333334
1,0.4444444444444444,23.333333333333336,44.44444444444444,33.22750953333333
2,0.4444444444444444,23.333333333333336,44.44444444444444,33.1860947
3,0.4444444444444444,23.333333333333336,44.44444444444444,33.0939746
4,0.4444444444444444,23.333333333333336,44.44444444444444,32.95395798333333
5,0.4444444444444444,23.333333333333336,44.44444444444444,32.76920745
6,0.4444444444444444,23.333333333333336,44.44444444444444,32.5428084
7,0.4444444444444444,23.333333333333336,44.44444444444444,32.27764271666667
8,0.4444444444444444,23.333333333333336,44.44444444444444,31.976469316666662
9,0.4444444444444444,23.333333333333336,44.44444444444444,31.641921266666667
10,0.4444444444444444,23.333333333333336,44.44444444444444,31.27654653333333
11,0.4444444444444444,23.333333333333336,44.44444444444444,30.8828625
12,0.4444444444444444,23.333333333333336,44.44444444444444,30.463292416666665
13,0.4444444444444444,23.333333333333336,44.44444444444444,30.0201121
14,0.4444444444444444,23.333333333333336,44.44444444444444,29.555539383333333
15,0.4444444444444444,23.333333333333336,44.44444444444444,29.07171526666667
16,0.4444444444444444,23.333333333333336,44.44444444444444,28.570705983333333
17,0.4444444444444444,23.333333333333336,44.44444444444444,28.054509633333332
18,0.4444444444444444,23.333333333333336,44.44444444444444,27.52506686666667
0,0.4444444444444444,23.333333333333336,53.333333333333336,33.216433083333335
1,0.4444444444444444,23.333333333333336,53.333333333333336,33.22713598333333
2,0.4444444444444444,23.333333333333336,53.333333333333336,33.18528275
3,0.4444444444444444,23.333333333333336,53.333333333333336,33.092574283333335
4,0.4444444444444444,23.333333333333336,53.333333333333336,32.95183013333333
5,0.4444444444444444,23.333333333333336,53.333333333333336,32.76622138333333
6,0.4444444444444444,23.333333333333336,53.333333333333336,32.5388405
7,0.4444444444444444,23.333333333333336,53.333333333333336,32.272577016666666
8,0.4444444444444444,23.333333333333336,53.333333333333336,31.97019765
9,0.4444444444444444,23.333333333333336,53.333333333333336,31.6343433
10,0.4444444444444444,23.333333333333336,53.333333333333336,31.267569666666667
11,0.4444444444444444,23.333333333333336,53.333333333333336,30.8724005
12,0.4444444444444444,23.333333333333336,53.333333333333336,30.451264566666666
13,0.4444444444444444,23.333333333333336,53.333333333333336,30.006444266666666
14,0.4444444444444444,23.333333333333336,53.333333333333336,29.5401608
15,0.4444444444444444,23.333333333333336,53.333333333333336,29.0545597
16,0.4444444444444444,23.333333333333336,53.333333333333336,28.55171785
17,0.4444444444444444,23.333333333333336,53.333333333333336,28.033639816666668
18,0.4444444444444444,23.333333333333336,53.333333333333336,27.5022717
0,0.4444444444444444,23.333333333333336,62.22222222222224,33.216334466666666
1,0.4444444444444444,23.333333333333336,62.22222222222224,33.22676343333333
2,0.4444444444444444,23.333333333333336,62.22222222222224,33.18447185
3,0.4444444444444444,23.333333333333336,62.22222222222224,33.09117641666667
4,0.4444444444444444,23.333333333333336,62.22222222222224,32.949705916666666
5,0.4444444444444444,23.333333333333336,62.22222222222224,32.763240116666665
6,0.4444444444444444,23.333333333333336,62.22222222222224,32.534879133333334
7,0.4444444444444444,23.333333333333336,62.22222222222224,32.26751973333333
8,0.4444444444444444,23.333333333333336,62.22222222222224,31.9639366
9,0.4444444444444444,23.333333333333336,62.22222222222224,31.6267783
10,0.4444444444444444,23.333333333333336,62.22222222222224,31.258608050000003
11,0.4444444444444444,23.333333333333336,62.22222222222224,30.86195645
12,0.4444444444444444,23.333333333333336,62.22222222222224,30.43925755
13,0.4444444444444444,23.333333333333336,62.22222222222224,29.992800366666664
14,0.4444444444444444,23.333333333333336,62.22222222222224,29.52481578333333
15,0.4444444444444444,23.333333333333336,62.22222222222224,29.037458066666662
16,0.4444444444444444,23.333333333333336,62.22222222222224,28.53280583333333
17,0.4444444444444444,23.333333333333336,62.22222222222224,28.012868316666665
18,0.4444444444444444,23.333333333333336,62.22222222222224,27.47959638333333
0,0.4444444444444444,23.333333333333336,71.11111111111111,33.21623566666667
1,0.4444444444444444,23.333333333333336,71.11111111111111,33.22639108333333
2,0.4444444444444444,23.333333333333336,71.11111111111111,33.183662733333335
3,0.4444444444444444,23.333333333333336,71.11111111111111,33.08978113333333
4,0.4444444444444444,23.333333333333336,71.11111111111111,32.9475859
5,0.4444444444444444,23.333333333333336,71.11111111111111,32.76026515
6,0.4444444444444444,23.333333333333336,71.11111111111111,32.5309258
7,0.4444444444444444,23.333333333333336,71.11111111111111,32.262472816666666
8,0.4444444444444444,23.333333333333336,71.11111111111111,31.95768845
9,0.4444444444444444,23.333333333333336,71.11111111111111,31.619228766666662
10,0.4444444444444444,23.333333333333336,71.11111111111111,31.24966513333333
11,0.4444444444444444,23.333333333333336,71.11111111111111,30.851534150000003
12,0.4444444444444444,23.333333333333336,71.11111111111111,30.427275283333334
13,0.4444444444444444,23.333333333333336,71.11111111111111,29.979184433333334
14,0.4444444444444444,23.333333333333336,71.11111111111111,29.5094929
15,0.4444444444444444,23.333333333333336,71.11111111111111,29.02035695
16,0.4444444444444444,23.333333333333336,71.11111111111111,28.51387105
17,0.4444444444444444,23.333333333333336,71.11111111111111,27.992053216666665
18,0.4444444444444444,23.333333333333336,71.11111111111111,27.4568584
0,0.4444444444444444,23.333333333333336,8.88888888888889,33.21692891666667
1,0.4444444444444444,23.333333333333336,8.88888888888889,33.22900848333333
2,0.4444444444444444,23.333333333333336,8.88888888888889,33.18935595
3,0.4444444444444444,23.333333333333336,8.88888888888889,33.09959993333334
4,0.4444444444444444,23.333333333333336,8.88888888888889,32.962506633333334
5,0.4444444444444444,23.333333333333336,8.88888888888889,32.7812041
6,0.4444444444444444,23.333333333333336,8.88888888888889,32.558750100000005
7,0.4444444444444444,23.333333333333336,8.88888888888889,32.2979968
8,0.4444444444444444,23.333333333333336,8.88888888888889,32.00167105
9,0.4444444444444444,23.333333333333336,8.88888888888889,31.67237448333333
10,0.4444444444444444,23.333333333333336,8.88888888888889,31.31262295
11,0.4444444444444444,23.333333333333336,8.88888888888889,30.924908666666667
12,0.4444444444444444,23.333333333333336,8.88888888888889,30.51163275
13,0.4444444444444444,23.333333333333336,8.88888888888889,30.0750445
14,0.4444444444444444,23.333333333333336,8.88888888888889,29.61733245
15,0.4444444444444444,23.333333333333336,8.88888888888889,29.140608383333333
16,0.4444444444444444,23.333333333333336,8.88888888888889,28.646917816666665
17,0.4444444444444444,23.333333333333336,8.88888888888889,28.138236416666665
18,0.4444444444444444,23.333333333333336,8.88888888888889,27.616486016666663
0,0.4444444444444444,23.333333333333336,80.0,33.21613725
1,0.4444444444444444,23.333333333333336,80.0,33.226020283333334
2,0.4444444444444444,23.333333333333336,80.0,33.18285638333334
3,0.4444444444444444,23.333333333333336,80.0,33.08838971666667
4,0.4444444444444444,23.333333333333336,80.0,32.9454716
5,0.4444444444444444,23.333333333333336,80.0,32.757297816666664
6,0.4444444444444444,23.333333333333336,80.0,32.526982483333335
7,0.4444444444444444,23.333333333333336,80.0,32.257438066666666
8,0.4444444444444444,23.333333333333336,80.0,31.9514548
9,0.4444444444444444,23.333333333333336,80.0,31.61169665
10,0.4444444444444444,23.333333333333336,80.0,31.240742466666667
11,0.4444444444444444,23.333333333333336,80.0,30.84113496666667
12,0.4444444444444444,23.333333333333336,80.0,30.415319383333333
13,0.4444444444444444,23.333333333333336,80.0,29.96559818333333
14,0.4444444444444444,23.333333333333336,80.0,29.494206183333333
15,0.4444444444444444,23.333333333333336,80.0,29.003303616666663
16,0.4444444444444444,23.333333333333336,80.0,28.49499623333333
17,0.4444444444444444,23.333333333333336,80.0,27.97130921666667
18,0.4444444444444444,23.333333333333336,80.0,27.434202466666665
0,0.4444444444444444,25.55555555555556,0.0,33.22653085
1,0.4444444444444444,25.55555555555556,0.0,33.244844183333335
2,0.4444444444444444,25.55555555555556,0.0,33.211329383333336
3,0.4444444444444444,25.55555555555556,0.0,33.12761271666667
4,0.4444444444444444,25.55555555555556,0.0,32.99645576666667
5,0.4444444444444444,25.55555555555556,0.0,32.82097955
6,0.4444444444444444,25.55555555555556,0.0,32.60423578333334
7,0.4444444444444444,25.55555555555556,0.0,32.3490701
8,0.4444444444444444,25.55555555555556,0.0,32.05820298333334
9,0.4444444444444444,25.55555555555556,0.0,31.734230716666666
10,0.4444444444444444,25.55555555555556,0.0,31.37966365
11,0.4444444444444444,25.55555555555556,0.0,30.996990033333336
12,0.4444444444444444,25.55555555555556,0.0,30.58860775
13,0.4444444444444444,25.55555555555556,0.0,30.15676313333333
14,0.4444444444444444,25.55555555555556,0.0,29.70364425
15,0.4444444444444444,25.55555555555556,0.0,29.231363583333334
16,0.4444444444444444,25.55555555555556,0.0,28.741959216666665
17,0.4444444444444444,25.55555555555556,0.0,28.237402266666667
18,0.4444444444444444,25.55555555555556,0.0,27.719614083333333
0,0.4444444444444444,25.55555555555556,17.77777777777778,33.22633271666667
1,0.4444444444444444,25.55555555555556,17.77777777777778,33.24409631666666
2,0.4444444444444444,25.55555555555556,17.77777777777778,33.2097036
3,0.4444444444444444,25.55555555555556,17.77777777777778,33.12480945
4,0.4444444444444444,25.55555555555556,17.77777777777778,32.99219626666667
5,0.4444444444444444,25.55555555555556,17.77777777777778,32.815003583333336
6,0.4444444444444444,25.55555555555556,17.77777777777778,32.59629533333334
7,0.4444444444444444,25.55555555555556,17.77777777777778,32.3389317
8,0.4444444444444444,25.55555555555556,17.77777777777778,32.04564965
9,0.4444444444444444,25.55555555555556,17.77777777777778,31.719060983333332
10,0.4444444444444444,25.55555555555556,17.77777777777778,31.3616924
11,0.4444444444444444,25.55555555555556,17.77777777777778,30.97604505
12,0.4444444444444444,25.55555555555556,17.77777777777778,30.56452778333333
13,0.4444444444444444,25.55555555555556,17.77777777777778,30.1294016
14,0.4444444444444444,25.55555555555556,17.77777777777778,29.672866433333336
15,0.4444444444444444,25.55555555555556,17.77777777777778,29.197046866666668
16,0.4444444444444444,25.55555555555556,17.77777777777778,28.703993933333333
17,0.4444444444444444,25.55555555555556,17.77777777777778,28.195690316666667
18,0.4444444444444444,25.55555555555556,17.77777777777778,27.6740675
0,0.4444444444444444,25.55555555555556,26.666666666666668,33.22623485
1,0.4444444444444444,25.55555555555556,26.666666666666668,33.24372515
2,0.4444444444444444,25.55555555555556,26.666666666666668,33.20889483333333
3,0.4444444444444444,25.55555555555556,26.666666666666668,33.1234142
4,0.4444444444444444,25.55555555555556,26.666666666666668,32.99007525
5,0.4444444444444444,25.55555555555556,26.666666666666668,32.81202476666667
6,0.4444444444444444,25.55555555555556,26.666666666666668,32.59233603333333
7,0.4444444444444444,25.55555555555556,26.666666666666668,32.33387763333334
8,0.4444444444444444,25.55555555555556,26.666666666666668,32.03939333333334
9,0.4444444444444444,25.55555555555556,26.666666666666668,31.7115026
10,0.4444444444444444,25.55555555555556,26.666666666666668,31.35273935
11,0.4444444444444444,25.55555555555556,26.666666666666668,30.96561038333333
12,0.4444444444444444,25.55555555555556,26.666666666666668,30.5525308
13,0.4444444444444444,25.55555555555556,26.666666666666668,30.1157663
14,0.4444444444444444,25.55555555555556,26.666666666666668,29.657522000000004
15,0.4444444444444444,25.55555555555556,26.666666666666668,29.179927516666663
16,0.4444444444444444,25.55555555555556,26.666666666666668,28.685044566666665
17,0.4444444444444444,25.55555555555556,26.666666666666668,28.174864266666667
18,0.4444444444444444,25.55555555555556,26.666666666666668,27.65132175
0,0.4444444444444444,25.55555555555556,35.55555555555556,33.22613655
1,0.4444444444444444,25.55555555555556,35.55555555555556,33.24335378333333
2,0.4444444444444444,25.55555555555556,35.55555555555556,33.208086933333334
3,0.4444444444444444,25.55555555555556,35.55555555555556,33.12202078333333
4,0.4444444444444444,25.55555555555556,35.55555555555556,32.9879577
5,0.4444444444444444,25.55555555555556,35.55555555555556,32.809052933333334
6,0.4444444444444444,25.55555555555556,35.55555555555556,32.5883868
7,0.4444444444444444,25.55555555555556,35.55555555555556,32.328835633333334
8,0.4444444444444444,25.55555555555556,35.55555555555556,32.033150883333334
9,0.4444444444444444,25.55555555555556,35.55555555555556,31.70395983333333
10,0.4444444444444444,25.55555555555556,35.55555555555556,31.343803816666664
11,0.4444444444444444,25.55555555555556,35.55555555555556,30.955196283333333
12,0.4444444444444444,25.55555555555556,35.55555555555556,30.54055771666667
13,0.4444444444444444,25.55555555555556,35.55555555555556,30.10216045
14,0.4444444444444444,25.55555555555556,35.55555555555556,29.64221308333333
15,0.4444444444444444,25.55555555555556,35.55555555555556,29.162848716666662
16,0.4444444444444444,25.55555555555556,35.55555555555556,28.66614098333333
17,0.4444444444444444,25.55555555555556,35.55555555555556,28.15408873333333
18,0.4444444444444444,25.55555555555556,35.55555555555556,27.62863128333333
0,0.4444444444444444,25.55555555555556,44.44444444444444,33.2260383
1,0.4444444444444444,25.55555555555556,44.44444444444444,33.24298305
2,0.4444444444444444,25.55555555555556,44.44444444444444,33.20728068333333
3,0.4444444444444444,25.55555555555556,44.44444444444444,33.12063023333334
4,0.4444444444444444,25.55555555555556,44.44444444444444,32.985844566666664
5,0.4444444444444444,25.55555555555556,44.44444444444444,32.806088583333334
6,0.4444444444444444,25.55555555555556,44.44444444444444,32.58444818333333
7,0.4444444444444444,25.55555555555556,44.44444444444444,32.32380605
8,0.4444444444444444,25.55555555555556,44.44444444444444,32.02692261666667
9,0.4444444444444444,25.55555555555556,44.44444444444444,31.69643245
10,0.4444444444444444,25.55555555555556,44.44444444444444,31.33488583333333
11,0.4444444444444444,25.55555555555556,44.44444444444444,30.944802616666667
12,0.4444444444444444,25.55555555555556,44.44444444444444,30.528608183333333
13,0.4444444444444444,25.55555555555556,44.44444444444444,30.088581366666663
14,0.4444444444444444,25.55555555555556,44.44444444444444,29.6269434
15,0.4444444444444444,25.55555555555556,44.44444444444444,29.14583886666667
16,0.4444444444444444,25.55555555555556,44.44444444444444,28.64733775
17,0.4444444444444444,25.55555555555556,44.44444444444444,28.133441783333332
18,0.4444444444444444,25.55555555555556,44.44444444444444,27.60609593333333
0,0.4444444444444444,25.55555555555556,53.333333333333336,33.22594016666667
1,0.4444444444444444,25.55555555555556,53.333333333333336,33.242613033333335
2,0.4444444444444444,25.55555555555556,53.333333333333336,33.20647663333333
3,0.4444444444444444,25.55555555555556,53.333333333333336,33.11924286666667
4,0.4444444444444444,25.55555555555556,53.333333333333336,32.98373665
5,0.4444444444444444,25.55555555555556,53.333333333333336,32.8031303
6,0.4444444444444444,25.55555555555556,53.333333333333336,32.58051688333333
7,0.4444444444444444,25.55555555555556,53.333333333333336,32.318786833333334
8,0.4444444444444444,25.55555555555556,53.333333333333336,32.02070818333333
9,0.4444444444444444,25.55555555555556,53.333333333333336,31.688923516666662
10,0.4444444444444444,25.55555555555556,53.333333333333336,31.32599065
11,0.4444444444444444,25.55555555555556,53.333333333333336,30.9344355
12,0.4444444444444444,25.55555555555556,53.333333333333336,30.516689083333333
13,0.4444444444444444,25.55555555555556,53.333333333333336,30.075037916666663
14,0.4444444444444444,25.55555555555556,53.333333333333336,29.6117054
15,0.4444444444444444,25.55555555555556,53.333333333333336,29.12884053333333
16,0.4444444444444444,25.55555555555556,53.333333333333336,28.628524233333334
17,0.4444444444444444,25.55555555555556,53.333333333333336,28.11276475
18,0.4444444444444444,25.55555555555556,53.333333333333336,27.583512133333333
0,0.4444444444444444,25.55555555555556,62.22222222222224,33.22584251666667
1,0.4444444444444444,25.55555555555556,62.22222222222224,33.242243933333334
2,0.4444444444444444,25.55555555555556,62.22222222222224,33.205673266666665
3,0.4444444444444444,25.55555555555556,62.22222222222224,33.11785785
4,0.4444444444444444,25.55555555555556,62.22222222222224,32.981631783333334
5,0.4444444444444444,25.55555555555556,62.22222222222224,32.800176400000005
6,0.4444444444444444,25.55555555555556,62.22222222222224,32.57659163333333
7,0.4444444444444444,25.55555555555556,62.22222222222224,32.3137756
8,0.4444444444444444,25.55555555555556,62.22222222222224,32.01450406666667
9,0.4444444444444444,25.55555555555556,62.22222222222224,31.6814271
10,0.4444444444444444,25.55555555555556,62.22222222222224,31.3171105
11,0.4444444444444444,25.55555555555556,62.22222222222224,30.92408633333333
12,0.4444444444444444,25.55555555555556,62.22222222222224,30.504790816666667
13,0.4444444444444444,25.55555555555556,62.22222222222224,30.06151625
14,0.4444444444444444,25.55555555555556,62.22222222222224,29.596496566666666
15,0.4444444444444444,25.55555555555556,62.22222222222224,29.1118893
16,0.4444444444444444,25.55555555555556,62.22222222222224,28.60977708333333
17,0.4444444444444444,25.55555555555556,62.22222222222224,28.092173133333333
18,0.4444444444444444,25.55555555555556,62.22222222222224,27.561032283333336
0,0.4444444444444444,25.55555555555556,71.11111111111111,33.225745
1,0.4444444444444444,25.55555555555556,71.11111111111111,33.241875883333336
2,0.4444444444444444,25.55555555555556,71.11111111111111,33.20487263333333
3,0.4444444444444444,25.55555555555556,71.11111111111111,33.11647668333333
4,0.4444444444444444,25.55555555555556,71.11111111111111,32.979532733333336
5,0.4444444444444444,25.55555555555556,71.11111111111111,32.79723033333333
6,0.4444444444444444,25.55555555555556,71.11111111111111,32.57267661666666
7,0.4444444444444444,25.55555555555556,71.11111111111111,32.30877733333333
8,0.4444444444444444,25.55555555555556,71.11111111111111,32.00831563333333
9,0.4444444444444444,25.55555555555556,71.11111111111111,31.673949633333333
10,0.4444444444444444,25.55555555555556,71.11111111111111,31.308252433333333
11,0.4444444444444444,25.55555555555556,71.11111111111111,30.913762533333333
12,0.4444444444444444,25.55555555555556,71.11111111111111,30.49292163333333
13,0.4444444444444444,25.55555555555556,71.11111111111111,30.048028516666665
14,0.4444444444444444,25.55555555555556,71.11111111111111,29.58132063333333
15,0.4444444444444444,25.55555555555556,71.11111111111111,29.09496013333333
16,0.4444444444444444,25.55555555555556,71.11111111111111,28.59104035
17,0.4444444444444444,25.55555555555556,71.11111111111111,28.07158091666667
18,0.4444444444444444,25.55555555555556,71.11111111111111,27.538541316666667
0,0.4444444444444444,25.55555555555556,8.88888888888889,33.226432233333334
1,0.4444444444444444,25.55555555555556,8.88888888888889,33.2444709
2,0.4444444444444444,25.55555555555556,8.88888888888889,33.21051635
3,0.4444444444444444,25.55555555555556,8.88888888888889,33.126210783333335
4,0.4444444444444444,25.55555555555556,8.88888888888889,32.994324633333335
5,0.4444444444444444,25.55555555555556,8.88888888888889,32.81798836666667
6,0.4444444444444444,25.55555555555556,8.88888888888889,32.6002606
7,0.4444444444444444,25.55555555555556,8.88888888888889,32.343994783333336
8,0.4444444444444444,25.55555555555556,8.88888888888889,32.051919266666665
9,0.4444444444444444,25.55555555555556,8.88888888888889,31.726637866666668
10,0.4444444444444444,25.55555555555556,8.88888888888889,31.370668966666663
11,0.4444444444444444,25.55555555555556,8.88888888888889,30.986506766666665
12,0.4444444444444444,25.55555555555556,8.88888888888889,30.57655521666667
13,0.4444444444444444,25.55555555555556,8.88888888888889,30.14306686666667
14,0.4444444444444444,25.55555555555556,8.88888888888889,29.68823401666667
15,0.4444444444444444,25.55555555555556,8.88888888888889,29.214172716666667
16,0.4444444444444444,25.55555555555556,8.88888888888889,28.722932566666667
17,0.4444444444444444,25.55555555555556,8.88888888888889,28.216492516666666
18,0.4444444444444444,25.55555555555556,8.88888888888889,27.696778516666665
0,0.4444444444444444,25.55555555555556,80.0,33.225648533333334
1,0.4444444444444444,25.55555555555556,80.0,33.24150998333333
2,0.4444444444444444,25.55555555555556,80.0,33.20407513333333
3,0.4444444444444444,25.55555555555556,80.0,33.115099
4,0.4444444444444444,25.55555555555556,80.0,32.977438400000004
5,0.4444444444444444,25.55555555555556,80.0,32.794290266666664
6,0.4444444444444444,25.55555555555556,80.0,32.56876908333333
7,0.4444444444444444,25.55555555555556,80.0,32.30378811666667
8,0.4444444444444444,25.55555555555556,80.0,32.002138466666665
9,0.4444444444444444,25.55555555555556,80.0,31.666485716666667
10,0.4444444444444444,25.55555555555556,80.0,31.29941055
11,0.4444444444444444,25.55555555555556,80.0,30.903457916666664
12,0.4444444444444444,25.55555555555556,80.0,30.481074733333333
13,0.4444444444444444,25.55555555555556,80.0,30.034566400000003
14,0.4444444444444444,25.55555555555556,80.0,29.566170966666668
15,0.4444444444444444,25.55555555555556,80.0,29.07805223333333
16,0.4444444444444444,25.55555555555556,80.0,28.5723193
17,0.4444444444444444,25.55555555555556,80.0,28.051000266666662
18,0.4444444444444444,25.55555555555556,80.0,27.51605885
0,0.4444444444444444,27.77777777777778,0.0,33.236068483333334
1,0.4444444444444444,27.77777777777778,0.0,33.26036235
2,0.4444444444444444,27.77777777777778,0.0,33.23256795
3,0.4444444444444444,27.77777777777778,0.0,33.154323166666664
4,0.4444444444444444,27.77777777777778,0.0,33.02839493333333
5,0.4444444444444444,27.77777777777778,0.0,32.85790651666667
6,0.4444444444444444,27.77777777777778,0.0,32.64591016666667
7,0.4444444444444444,27.77777777777778,0.0,32.3952527
8,0.4444444444444444,27.77777777777778,0.0,32.10865631666667
9,0.4444444444444444,27.77777777777778,0.0,31.78871928333333
10,0.4444444444444444,27.77777777777778,0.0,31.43795448333333
11,0.4444444444444444,27.77777777777778,0.0,31.058852433333332
12,0.4444444444444444,27.77777777777778,0.0,30.6538136
13,0.4444444444444444,27.77777777777778,0.0,30.225087616666663
14,0.4444444444444444,27.77777777777778,0.0,29.77486688333333
15,0.4444444444444444,27.77777777777778,0.0,29.30526715
16,0.4444444444444444,27.77777777777778,0.0,28.818330466666666
17,0.4444444444444444,27.77777777777778,0.0,28.316031716666664
18,0.4444444444444444,27.77777777777778,0.0,27.800296783333334
0,0.4444444444444444,27.77777777777778,17.77777777777778,33.235873166666664
1,0.4444444444444444,27.77777777777778,17.77777777777778,33.2596224
2,0.4444444444444444,27.77777777777778,17.77777777777778,33.230956533333334
3,0.4444444444444444,27.77777777777778,17.77777777777778,33.15154331666667
4,0.4444444444444444,27.77777777777778,17.77777777777778,33.02416963333334
5,0.4444444444444444,27.77777777777778,17.77777777777778,32.85197565
6,0.4444444444444444,27.77777777777778,17.77777777777778,32.63802808333333
7,0.4444444444444444,27.77777777777778,17.77777777777778,32.385189016666665
8,0.4444444444444444,27.77777777777778,17.77777777777778,32.09619608333333
9,0.4444444444444444,27.77777777777778,17.77777777777778,31.77366273333333
10,0.4444444444444444,27.77777777777778,17.77777777777778,31.420117583333333
11,0.4444444444444444,27.77777777777778,17.77777777777778,31.038063516666668
12,0.4444444444444444,27.77777777777778,17.77777777777778,30.629912016666665
13,0.4444444444444444,27.77777777777778,17.77777777777778,30.19792598333333
14,0.4444444444444444,27.77777777777778,17.77777777777778,29.744307183333333
15,0.4444444444444444,27.77777777777778,17.77777777777778,29.271182016666668
16,0.4444444444444444,27.77777777777778,17.77777777777778,28.780610566666667
17,0.4444444444444444,27.77777777777778,17.77777777777778,28.27458175
18,0.4444444444444444,27.77777777777778,17.77777777777778,27.755030283333333
0,0.4444444444444444,27.77777777777778,26.666666666666668,33.2357756
1,0.4444444444444444,27.77777777777778,26.666666666666668,33.259253333333334
2,0.4444444444444444,27.77777777777778,26.666666666666668,33.23015348333333
3,0.4444444444444444,27.77777777777778,26.666666666666668,33.15015818333333
