HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),intensity,atemp_c,rh_pct,time_delta,HeartRate(1/min)_diff,CoreTemperature(degC)_diff,SkinTemperature(degC)_diff,time_delta_diff
0.33102490410900104,0.4023162792911262,-0.5186390019149397,-0.5222329678670935,1.5666989036012804,1.5666989036012804,1.161895003862225,-0.36884825434234725,-0.5555820765940412,-0.5610165527274161,1.0
0.33102490410900104,0.6286777012949809,-0.9826152917212199,-0.5222329678670935,1.5666989036012804,1.5666989036012804,1.5491933384829668,-0.36884825434234725,-0.5882990867913386,-0.7826383717190099,1.0
0.33102490410900104,-1.1434871800694273,0.8329145824225592,0.17407765595569769,-1.5666989036012804,-1.5666989036012804,-1.5491933384829668,2.7389876285098005,0.24706514953948996,1.3335820403686056,1.0
0.33102490410900104,-0.8301211727281124,0.8004228462692873,0.17407765595569769,-1.5666989036012804,-1.5666989036012804,-1.161895003862225,-0.36884825434234725,0.21675302003623595,0.9051954381802052,1.0
0.33102490410900104,-0.5171029760759571,0.6644996397849475,0.17407765595569769,-1.5666989036012804,-1.5666989036012804,-0.7745966692414834,-0.36884825434234725,0.21353473301148782,0.5006035909069101,1.0
0.33102490410900104,-0.20569249555163135,0.4299292446342433,0.17407765595569769,-1.5666989036012804,-1.5666989036012804,-0.3872983346207417,-0.36884825434234725,0.19865856009635208,0.11472637033670925,1.0
0.33102490410900104,0.10302350830557075,0.10309354567765172,0.17407765595569769,-1.5666989036012804,-1.5666989036012804,0.0,-0.36884825434234725,0.17372660841527546,-0.24618689509951658,1.0
0.33102490410900104,0.40803526579792737,-0.3092441116909812,0.17407765595569769,-1.5666989036012804,-1.5666989036012804,0.3872983346207417,-0.36884825434234725,0.13945127305610217,-0.580644050051334,1.0
0.33102490410900104,0.7086976491016829,-0.8005753529035384,0.17407765595569769,-1.5666989036012804,-1.5666989036012804,0.7745966692414834,-0.36884825434234725,0.09920657974098762,-0.8896424613458062,1.0
0.33102490410900104,1.0044689171288883,-1.3646969811900016,0.17407765595569769,-1.5666989036012804,-1.5666989036012804,1.161895003862225,-0.36884825434234725,0.05394916436626173,-1.1743758899213033,1.0
0.33102490410900104,1.2949057472860275,-1.9956359365460543,0.17407765595569769,-1.5666989036012804,-1.5666989036012804,1.5491933384829668,-0.36884825434234725,0.004589691766275231,-1.4357445594608393,1.0
0.33102490410900104,-1.1430354418835296,0.8328306386139933,0.17407765595569769,-1.5666989036012804,-1.2185435916898848,-1.5491933384829668,2.7389876285098005,0.2504957790855327,1.3332728319081804,1.0
0.33102490410900104,-0.8292440584530605,0.8001273912400144,0.17407765595569769,-1.5666989036012804,-1.2185435916898848,-1.161895003862225,-0.36884825434234725,0.22068901852918243,0.9043680718551307,1.0
0.33102490410900104,-0.5158277265450243,0.6638712912094777,0.17407765595569769,-1.5666989036012804,-1.2185435916898848,-0.7745966692414834,-0.36884825434234725,0.2172186724878515,0.4993014145541032,1.0
0.33102490410900104,-0.20403232561077356,0.4288578892275477,0.17407765595569769,-1.5666989036012804,-1.2185435916898848,-0.3872983346207417,-0.36884825434234725,0.2022202228037724,0.11299346494895204,1.0
0.33102490410900104,0.10506163635901015,0.10147832435630275,0.17407765595569769,-1.5666989036012804,-1.2185435916898848,0.0,-0.36884825434234725,0.17722384909111125,-0.24831432995444278,1.0
0.33102490410900104,0.4104507098103288,-0.3114978026386684,0.17407765595569769,-1.5666989036012804,-1.2185435916898848,0.3872983346207417,-0.36884825434234725,0.1429425718942481,-0.5831415452983921,1.0
0.33102490410900104,0.711490138692559,-0.8035566583817417,0.17407765595569769,-1.5666989036012804,-1.2185435916898848,0.7745966692414834,-0.36884825434234725,0.10269537675259048,-0.8924886638223066,1.0
0.33102490410900104,1.0076386888811493,-1.3684897512938548,0.17407765595569769,-1.5666989036012804,-1.2185435916898848,1.161895003862225,-0.36884825434234725,0.057440150475939804,-1.1775500879757042,1.0
0.33102490410900104,1.2984518548680037,-2.000318375136291,0.17407765595569769,-1.5666989036012804,-1.2185435916898848,1.5491933384829668,-0.36884825434234725,0.00807192148338582,-1.439224666774547,1.0
0.33102490410900104,-1.142580763309906,0.8327460856680956,0.17407765595569769,-1.5666989036012804,-0.8703882797784893,-1.5491933384829668,2.7389876285098005,0.25395080144007054,1.3329615156248389,1.0
0.33102490410900104,-0.8283655584780525,0.7998306476510163,0.17407765595569769,-1.5666989036012804,-0.8703882797784893,-1.161895003862225,-0.36884825434234725,0.2246106315198062,0.9035380478402802,1.0
0.33102490410900104,-0.5145514292897624,0.6632414432190685,0.17407765595569769,-1.5666989036012804,-0.8703882797784893,-0.7745966692414834,-0.36884825434234725,0.22089948468086973,0.49799841340106554,1.0
0.33102490410900104,-0.2023720542772564,0.4277850578342631,0.17407765595569769,-1.5666989036012804,-0.8703882797784893,-0.3872983346207417,-0.36884825434234725,0.20577312911862522,0.11126065120563888,1.0
0.33102490410900104,0.10709952782953937,0.09986143962151116,0.17407765595569769,-1.5666989036012804,-0.8703882797784893,0.0,-0.36884825434234725,0.18071796248413483,-0.25044249796511664,1.0
0.33102490410900104,0.41286544407398523,-0.31375287585951267,0.17407765595569769,-1.5666989036012804,-0.8703882797784893,0.3872983346207417,-0.36884825434234725,0.14642949253611032,-0.5856379408118092,1.0
0.33102490410900104,0.7142815805590773,-0.8065390181360855,0.17407765595569769,-1.5666989036012804,-0.8703882797784893,0.7745966692414834,-0.36884825434234725,0.10618104648098116,-0.8953335832761607,1.0
0.33102490410900104,1.0108067031602932,-1.372282966536522,0.17407765595569769,-1.5666989036012804,-0.8703882797784893,1.161895003862225,-0.36884825434234725,0.060924569291125594,-1.1807219032737197,1.0
0.33102490410900104,1.3019961711793002,-2.0050010245817567,0.17407765595569769,-1.5666989036012804,-0.8703882797784893,1.5491933384829668,-0.36884825434234725,0.011553838472161857,-1.4427038576435016,1.0
0.33102490410900104,-1.1421273014484683,0.8326617201490715,0.17407765595569769,-1.5666989036012804,-0.5222329678670933,-1.5491933384829668,2.7389876285098005,0.2573973801297088,1.3326512074306942,1.0
0.33102490410900104,-0.8274884780005489,0.7995347006262138,0.17407765595569769,-1.5666989036012804,-0.5222329678670933,-1.161895003862225,-0.36884825434234725,0.22853036814095595,0.9027104065817954,1.0
0.33102490410900104,-0.5132766529246787,0.6626127197898615,0.17407765595569769,-1.5666989036012804,-0.5222329678670933,-0.7745966692414834,-0.36884825434234725,0.2245793586890176,0.49669669527063515,1.0
0.33102490410900104,-0.2007134390241539,0.42671400699623346,0.17407765595569769,-1.5666989036012804,-0.5222329678670933,-0.3872983346207417,-0.36884825434234725,0.20932478452027314,0.10953040350769655,1.0
0.33102490410900104,0.1091354590415895,0.09824687429419506,0.17407765595569769,-1.5666989036012804,-0.5222329678670933,0.0,-0.36884825434234725,0.18420926132214743,-0.2525685581529525,1.0
0.33102490410900104,0.4152778801035354,-0.31600518453406273,0.17407765595569769,-1.5666989036012804,-0.5222329678670933,0.3872983346207417,-0.36884825434234725,0.14991328589462702,-0.5881325950801644,1.0
0.33102490410900104,0.7170706565963928,-0.8095178167799296,0.17407765595569769,-1.5666989036012804,-0.5222329678670933,0.7745966692414834,-0.36884825434234725,0.10966609075296938,-0.8981753868177845,1.0
0.33102490410900104,1.013972385407811,-1.3760718475328588,0.17407765595569769,-1.5666989036012804,-0.5222329678670933,1.161895003862225,-0.36884825434234725,0.06440930083477926,-1.1838906943040468,1.0
0.33102490410900104,1.305537479507774,-2.009678496359991,0.17407765595569769,-1.5666989036012804,-0.5222329678670933,1.5491933384829668,-0.36884825434234725,0.015029500894780173,-1.4461797493113573,1.0
0.33102490410900104,-1.1416743803479765,0.8325775654852714,0.17407765595569769,-1.5666989036012804,-0.17407765595569774,-1.5491933384829668,2.7389876285098005,0.26083739152525476,1.3323415407478534,1.0
0.33102490410900104,-0.8266120058791454,0.7992389878849858,0.17407765595569769,-1.5666989036012804,-0.17407765595569774,-1.161895003862225,-0.36884825434234725,0.23244947930516996,0.9018828569677545,1.0
0.33102490410900104,-0.5120029580815012,0.661984488356184,0.17407765595569769,-1.5666989036012804,-0.17407765595569774,-0.7745966692414834,-0.36884825434234725,0.22825485450114838,0.4953959852294799,1.0
0.33102490410900104,-0.19905593909053457,0.4256436824373081,0.17407765595569769,-1.5666989036012804,-0.17407765595569774,-0.3872983346207417,-0.36884825434234725,0.21287612719345322,0.10780107225446811,1.0
0.33102490410900104,0.11116986936344705,0.09663352724153283,0.17407765595569769,-1.5666989036012804,-0.17407765595569774,0.0,-0.36884825434234725,0.18769680742054543,-0.2546926938067211,1.0
0.33102490410900104,0.4176885248624201,-0.3182556423682765,0.17407765595569769,-1.5666989036012804,-0.17407765595569774,0.3872983346207417,-0.36884825434234725,0.15339457742673396,-0.5906247749476708,1.0
0.33102490410900104,0.7198576033874445,-0.8124943194446387,0.17407765595569769,-1.5666989036012804,-0.17407765595569774,0.7745966692414834,-0.36884825434234725,0.11314800774187875,-0.9010154491144244,1.0
0.33102490410900104,1.0171353976480764,-1.3798578702694648,0.17407765595569769,-1.5666989036012804,-0.17407765595569774,1.161895003862225,-0.36884825434234725,0.06788902872521345,-1.1870572858669939,1.0
0.33102490410900104,1.3090762868168087,-2.014352360171009,0.17407765595569769,-1.5666989036012804,-0.17407765595569774,1.5491933384829668,-0.36884825434234725,0.018506726959071244,-1.4496527083559487,1.0
0.33102490410900104,-1.1412149025208507,0.8324928953975913,0.17407765595569769,-1.5666989036012804,0.17407765595569774,-1.5491933384829668,2.7389876285098005,0.2643280649067316,1.332027566774736,1.0
0.33102490410900104,-0.8257326271675499,0.798941752300458,0.17407765595569769,-1.5666989036012804,0.17407765595569774,-1.161895003862225,-0.36884825434234725,0.23633481581231894,0.9010513666412525,1.0
0.33102490410900104,-0.5107275395627835,0.6613544295105407,0.17407765595569769,-1.5666989036012804,0.17407765595569774,-0.7745966692414834,-0.36884825434234725,0.23191940482196985,0.49409408381012243,1.0
0.33102490410900104,-0.19739742523012022,0.42457122589777085,0.17407765595569769,-1.5666989036012804,0.17407765595569774,-0.3872983346207417,-0.36884825434234725,0.21642090257227434,0.1060705496231155,1.0
0.33102490410900104,0.11320468525601397,0.09501814192168063,0.17407765595569769,-1.5666989036012804,0.17407765595569774,0.0,-0.36884825434234725,0.19117872440932146,-0.25681646288263543,1.0
0.33102490410900104,0.4200990006335056,-0.32050797447117707,0.17407765595569769,-1.5666989036012804,0.17407765595569774,0.3872983346207417,-0.36884825434234725,0.1568705525776868,-0.5931163133038737,1.0
0.33102490410900104,0.7226439080248478,-0.8154725089511609,0.17407765595569769,-1.5666989036012804,0.17407765595569774,0.7745966692414834,-0.36884825434234725,0.11662554653437104,-0.9038547782552386,1.0
0.33102490410900104,1.0202977001395965,-1.3836450175672728,0.17407765595569769,-1.5666989036012804,0.17407765595569774,1.161895003862225,-0.36884825434234725,0.07136813115924517,-1.1902216779625028,1.0
0.33102490410900104,1.3126136408307618,-2.019026903404426,0.17407765595569769,-1.5666989036012804,0.17407765595569774,1.5491933384829668,-0.36884825434234725,0.021977073000402168,-1.4531239261555369,1.0
0.33102490410900104,-1.1407629953471536,0.8324087407337913,0.17407765595569769,-1.5666989036012804,0.5222329678670938,-1.5491933384829668,2.7389876285098005,0.2677608835509829,1.3317181750253444,1.0
0.33102490410900104,-0.8248576421387763,0.7986466252682016,0.17407765595569769,-1.5666989036012804,0.5222329678670938,-1.161895003862225,-0.36884825434234725,0.24024954878024918,0.9002261081391332,1.0
0.33102490410900104,-0.5094558049780995,0.6607278849186763,0.17407765595569769,-1.5666989036012804,0.5222329678670938,-0.7745966692414834,-0.36884825434234725,0.23559052243755027,0.4927976810592827,1.0
0.33102490410900104,-0.19574293327932335,0.4235038767403738,0.17407765595569769,-1.5666989036012804,0.5222329678670938,-0.3872983346207417,-0.36884825434234725,0.21996255066814993,0.1043462588160284,1.0
0.33102490410900104,0.1152357158218736,0.09340929311384662,0.17407765595569769,-1.5666989036012804,0.5222329678670938,0.0,-0.36884825434234725,0.1946628304961727,-0.2589346416455097,1.0
0.33102490410900104,0.4225057586729948,-0.32275245807397374,0.17407765595569769,-1.5666989036012804,0.5222329678670938,0.3872983346207417,-0.36884825434234725,0.16034715318517545,-0.595602719569413,1.0
0.33102490410900104,0.725426461133092,-0.8184410928306846,0.17407765595569769,-1.5666989036012804,0.5222329678670938,0.7745966692414834,-0.36884825434234725,0.12010277259852879,-0.9066872340603664,1.0
0.33102490410900104,1.0234559807214991,-1.3874214346768854,0.17407765595569769,-1.5666989036012804,0.5222329678670938,1.161895003862225,-0.36884825434234725,0.07484473176700047,-1.1933816711232326,1.0
0.33102490410900104,1.31614670255461,-2.023689451318283,0.17407765595569769,-1.5666989036012804,0.5222329678670938,1.5491933384829668,-0.36884825434234725,0.02544491721519001,-1.4565901951534277,1.0
0.33102490410900104,-1.1403127104563375,0.8323251483505925,0.17407765595569769,-1.5666989036012804,0.8703882797784893,-1.5491933384829668,2.7389876285098005,0.27118275670459147,1.3314103412320486,1.0
0.33102490410900104,-0.8239841780001953,0.7983521308016276,0.17407765595569769,-1.5666989036012804,0.8703882797784893,-1.161895003862225,-0.36884825434234725,0.2441652199331831,0.8994011245704632,1.0
0.33102490410900104,-0.5081858278665325,0.6601015043253251,0.17407765595569769,-1.5666989036012804,0.8703882797784893,-0.7745966692414834,-0.36884825434234725,0.23925945095492213,0.49149944541893703,1.0
0.33102490410900104,-0.1940897932309343,0.4224359184456648,0.17407765595569769,-1.5666989036012804,0.8703882797784893,-0.3872983346207417,-0.36884825434234725,0.22350795150364017,0.10261894374127212,1.0
0.33102490410900104,0.1172648875219423,0.09179903860451501,0.17407765595569769,-1.5666989036012804,0.8703882797784893,0.0,-0.36884825434234725,0.19814224565853897,-0.26105593632053636,1.0
0.33102490410900104,0.4249104888589083,-0.3249991439424636,0.17407765595569769,-1.5666989036012804,0.8703882797784893,0.3872983346207417,-0.36884825434234725,0.16382219015125798,-0.5980922417471437,1.0
0.33102490410900104,0.7282067160072733,-0.821412464684883,0.17407765595569769,-1.5666989036012804,0.8703882797784893,0.7745966692414834,-0.36884825434234725,0.12357749683614346,-0.9095219809774548,1.0
0.33102490410900104,1.0266116250936974,-1.3912009209014533,0.17407765595569769,-1.5666989036012804,0.8703882797784893,1.161895003862225,-0.36884825434234725,0.07831820509127693,-1.1965427640175839,1.0
0.33102490410900104,1.3196770266761089,-2.0283550683471097,0.17407765595569769,-1.5666989036012804,0.8703882797784893,1.5491933384829668,-0.36884825434234725,0.028911823245374172,-1.4600564641513771,1.0
0.33102490410900104,-1.139859755558283,0.8322407359748474,0.17407765595569769,-1.5666989036012804,1.2185435916898848,-1.5491933384829668,2.7389876285098005,0.27462214264346835,1.331100033037865,1.0
0.33102490410900104,-0.8231096323396937,0.798056535202202,0.17407765595569769,-1.5666989036012804,1.2185435916898848,-1.161895003862225,-0.36884825434234725,0.24806619285559303,0.898575041268074,1.0
0.33102490410900104,-0.5069153437915537,0.6594744443095806,0.17407765595569769,-1.5666989036012804,1.2185435916898848,-0.7745966692414834,-0.36884825434234725,0.24292306309113992,0.4902028593791702,1.0
0.33102490410900104,-0.1924370249557063,0.42136784300916347,0.17407765595569769,-1.5666989036012804,1.2185435916898848,-0.3872983346207417,-0.36884825434234725,0.22704522140296535,0.10089382813391516,1.0
0.33102490410900104,0.11929338327079989,0.09018958065935904,0.17407765595569769,-1.5666989036012804,1.2185435916898848,0.0,-0.36884825434234725,0.20161884626602763,-0.26317365686107325,1.0
0.33102490410900104,0.42731440790337427,-0.3272436509736307,0.17407765595569769,-1.5666989036012804,1.2185435916898848,0.3872983346207417,-0.36884825434234725,0.16729597620413567,-0.6005763569008397,1.0
0.33102490410900104,0.7309853485985738,-0.8243808845659036,0.17407765595569769,-1.5666989036012804,1.2185435916898848,0.7745966692414834,-0.36884825434234725,0.1270447155943955,-0.9123537036267568,1.0
0.33102490410900104,1.0297655457903554,-1.3949764008767276,0.17407765595569769,-1.5666989036012804,1.2185435916898848,1.161895003862225,-0.36884825434234725,0.0817907402308164,-1.1996997329106054,1.0
0.33102490410900104,1.3232052553488776,-2.0330156951355636,0.17407765595569769,-1.5666989036012804,1.2185435916898848,1.5491933384829668,-0.36884825434234725,0.032375289263878275,-1.4635188840812705,1.0
0.33102490410900104,-1.1394081525626218,0.8321566750244892,0.17407765595569769,-1.5666989036012804,1.5666989036012804,-1.5491933384829668,2.7389876285098005,0.2780580885707985,1.3307907329329955,1.0
0.33102490410900104,-0.8222359992133135,0.7977618064520333,0.17407765595569769,-1.5666989036012804,1.5666989036012804,-1.161895003862225,-0.36884825434234725,0.25197123124595217,0.8977509741440788,1.0
0.33102490410900104,-0.5056460764287463,0.6588484151416063,0.17407765595569769,-1.5666989036012804,1.5666989036012804,-0.7745966692414834,-0.36884825434234725,0.2465838606724801,0.488906914850746,1.0
0.33102490410900104,-0.19078560858288615,0.42030133727268293,0.17407765595569769,-1.5666989036012804,1.5666989036012804,-0.3872983346207417,-0.36884825434234725,0.23058124038908567,0.09917082034951347,1.0
0.33102490410900104,0.12132052711727846,0.08858216098140304,0.17407765595569769,-1.5666989036012804,1.5666989036012804,0.0,-0.36884825434234725,0.20509544687378292,-0.26528954451206516,1.0
0.33102490410900104,0.42971609630888824,-0.3294857917405714,0.17407765595569769,-1.5666989036012804,1.5666989036012804,0.3872983346207417,-0.36884825434234725,0.1707616313208483,-0.6030591890318503,1.0
0.33102490410900104,0.7337619533362841,-0.8273462353319541,0.17407765595569769,-1.5666989036012804,1.5666989036012804,0.7745966692414834,-0.36884825434234725,0.13051381072252155,-0.915182676941839,1.0
0.33102490410900104,1.0329169654675885,-1.3987482025997047,0.17407765595569769,-1.5666989036012804,1.5666989036012804,1.161895003862225,-0.36884825434234725,0.0852588971740721,-1.2028543190472418,1.0
0.33102490410900104,1.3267309830022214,-2.037671893964261,0.17407765595569769,-1.5666989036012804,1.5666989036012804,1.5491933384829668,-0.36884825434234725,0.035838755282382374,-1.4669783713879971,1.0
0.33102490410900104,-1.1433401606837696,0.8395575997670661,0.17407765595569769,-1.2185435916898848,-1.5666989036012804,-1.5491933384829668,2.7389876285098005,0.24819347327722263,1.3506349694414987,1.0
0.33102490410900104,-0.829811249103646,0.8112470759018834,0.17407765595569769,-1.2185435916898848,-1.5666989036012804,-1.161895003862225,-0.36884825434234725,0.21826037048397978,0.9215510444387747,1.0
0.33102490410900104,-0.5166096330937843,0.6793346169690507,0.17407765595569769,-1.2185435916898848,-1.5666989036012804,-0.7745966692414834,-0.36884825434234725,0.21523190954283844,0.5162923919615313,1.0
0.33102490410900104,-0.20499417036855405,0.4486125639886194,0.17407765595569769,-1.2185435916898848,-1.5666989036012804,-0.3872983346207417,-0.36884825434234725,0.20055525728834733,0.12977989188703304,1.0
0.33102490410900104,0.10394908828155303,0.12546577722256474,0.17407765595569769,-1.2185435916898848,-1.5666989036012804,0.0,-0.36884825434234725,0.17582939356280758,-0.23175701420522915,1.0
0.33102490410900104,0.4092105421466143,-0.2833423276501657,0.17407765595569769,-1.2185435916898848,-1.5666989036012804,0.3872983346207417,-0.36884825434234725,0.1417617098007106,-0.5668375348795556,1.0
0.33102490410900104,0.710144455046774,-0.7713037509152123,0.17407765595569769,-1.2185435916898848,-1.5666989036012804,0.7745966692414834,-0.36884825434234725,0.10171903897291706,-0.8764607782082272,1.0
0.33102490410900104,1.0062083423477612,-1.3322155300861163,0.17407765595569769,-1.2185435916898848,-1.5666989036012804,1.161895003862225,-0.36884825434234725,0.056656766062685375,-1.1618199552625792,1.0
0.33102490410900104,1.2969576309463686,-1.960104347446631,0.17407765595569769,-1.2185435916898848,-1.5666989036012804,1.5491933384829668,-0.36884825434234725,0.007480864980014615,-1.4238133651917928,1.0
0.33102490410900104,-1.1428980548024394,0.8394757645107715,0.17407765595569769,-1.2185435916898848,-1.2185435916898848,-1.5491933384829668,2.7389876285098005,0.2515396661801362,1.3503344672062656,1.0
0.33102490410900104,-0.8289416378868977,0.8109557911204323,0.17407765595569769,-1.2185435916898848,-1.2185435916898848,-1.161895003862225,-0.36884825434234725,0.2222160708602698,0.9207317428275497,1.0
0.33102490410900104,-0.5153426301674915,0.67871285176233,0.17407765595569769,-1.2185435916898848,-1.2185435916898848,-0.7745966692414834,-0.36884825434234725,0.21890896899624201,0.5149996549897035,1.0
0.33102490410900104,-0.20334397070789081,0.4475510953492176,0.17407765595569769,-1.2185435916898848,-1.2185435916898848,-0.3872983346207417,-0.36884825434234725,0.2041009708520388,0.1280599083703005,1.0
0.33102490410900104,0.10597629972314264,0.12386337121332705,0.17407765595569769,-1.2185435916898848,-1.2185435916898848,0.0,-0.36884825434234725,0.1793178778462092,-0.23387299350070417,1.0
0.33102490410900104,0.4116140218227937,-0.2855796890319727,0.17407765595569769,-1.2185435916898848,-1.2185435916898848,0.3872983346207417,-0.36884825434234725,0.14524331406115207,-0.5693212834553191,1.0
0.33102490410900104,0.7129238311843967,-0.7742647908632982,0.17407765595569769,-1.2185435916898848,-1.2185435916898848,0.7745966692414834,-0.36884825434234725,0.10519720322207846,-0.8792915844128154,1.0
0.33102490410900104,1.0093635135541243,-1.3359835598433796,0.17407765595569769,-1.2185435916898848,-1.2185435916898848,1.161895003862225,-0.36884825434234725,0.0601339921267098,-1.164976649222171,1.0
0.33102490410900104,1.3004874819020182,-1.964757524017084,0.17407765595569769,-1.2185435916898848,-1.2185435916898848,1.5491933384829668,-0.36884825434234725,0.01094777101006545,-1.427275785121725,1.0
0.33102490410900104,-1.142436920894899,0.8393898058633562,0.17407765595569769,-1.2185435916898848,-0.8703882797784893,-1.5491933384829668,2.7389876285098005,0.2550550450979093,1.350017560609845,1.0
0.33102490410900104,-0.8280619549972811,0.8106575949731957,0.17407765595569769,-1.2185435916898848,-0.8703882797784893,-1.161895003862225,-0.36884825434234725,0.2260888982351033,0.919901535523733,1.0
0.33102490410900104,-0.5140669750658636,0.678082043209222,0.17407765595569769,-1.2185435916898848,-0.8703882797784893,-0.7745966692414834,-0.36884825434234725,0.2225728938605277,0.513698578370694,1.0
0.33102490410900104,-0.20168528785967726,0.4464782405275726,0.17407765595569769,-1.2185435916898848,-0.8703882797784893,-0.3872983346207417,-0.36884825434234725,0.20764512077432412,0.12633076040599922,1.0
0.33102490410900104,0.1080107438425485,0.12224831389049129,0.17407765595569769,-1.2185435916898848,-0.8703882797784893,0.0,-0.36884825434234725,0.1827947911820324,-0.2359939215978374,1.0
0.33102490410900104,0.4140234498695359,-0.28783063886171617,0.17407765595569769,-1.2185435916898848,-0.8703882797784893,0.3872983346207417,-0.36884825434234725,0.14871303464608054,-0.5718086978100945,1.0
0.33102490410900104,0.7157085473364819,-0.777240309536948,0.17407765595569769,-1.2185435916898848,-0.8703882797784893,0.7745966692414834,-0.36884825434234725,0.1086697383614846,-0.8821258731074881,1.0
0.33102490410900104,1.012523720596929,-1.3397667243202394,0.17407765595569769,-1.2185435916898848,-0.8703882797784893,1.161895003862225,-0.36884825434234725,0.06360840363612323,-1.1681359092270553,1.0
0.33102490410900104,1.3040228080623668,-1.9694267490131165,0.17407765595569769,-1.2185435916898848,-0.8703882797784893,1.5491933384829668,-0.36884825434234725,0.014418742507932153,-1.4307417791862056,1.0
0.33102490410900104,-1.1419795385164886,0.8393045266383542,0.17407765595569769,-1.2185435916898848,-0.5222329678670933,-1.5491933384829668,2.7389876285098005,0.25852914387898823,1.3497034033477615,1.0
0.33102490410900104,-0.8271848745197775,0.8103604765304703,0.17407765595569769,-1.2185435916898848,-0.5222329678670933,-1.161895003862225,-0.36884825434234725,0.22997235837224497,0.919072886176012,1.0
0.33102490410900104,-0.5127947673153304,0.6774534369218072,0.17407765595569769,-1.2185435916898848,-0.5222329678670933,-0.7745966692414834,-0.36884825434234725,0.2262290005172496,0.5124019006864049,1.0
0.33102490410900104,-0.20003079590888043,0.44540868910448234,0.17407765595569769,-1.2185435916898848,-0.5222329678670933,-0.3872983346207417,-0.36884825434234725,0.21118239067378267,0.1246059197320916,1.0
0.33102490410900104,0.11004089567186394,0.12063752052890914,0.17407765595569769,-1.2185435916898848,-0.5222329678670933,0.0,-0.36884825434234725,0.18627076633298525,-0.23811109227147564,1.0
0.33102490410900104,0.4164287208163808,-0.2900763407391567,0.17407765595569769,-1.2185435916898848,-0.5222329678670933,0.3872983346207417,-0.36884825434234725,0.15218400614381392,-0.5742922630969309,1.0
0.33102490410900104,0.7184890387935877,-0.7802092682702091,0.17407765595569769,-1.2185435916898848,-0.5222329678670933,0.7745966692414834,-0.36884825434234725,0.1121416480446216,-0.8849550297114975,1.0
0.33102490410900104,1.0156791283862314,-1.3435422277238642,0.17407765595569769,-1.2185435916898848,-0.5222329678670933,1.161895003862225,-0.36884825434234725,0.06707749876424929,-1.1712908619416047,1.0
0.33102490410900104,1.3075525914229054,-1.9740867432358982,0.17407765595569769,-1.2185435916898848,-0.5222329678670933,1.5491933384829668,-0.36884825434234725,0.017882833983105355,-1.4342016330708454,1.0
0.33102490410900104,-1.1415349316157335,0.8392221525297991,0.17407765595569769,-1.2185435916898848,-0.17407765595569774,-1.5491933384829668,2.7389876285098005,0.26190598415602123,1.3494003350671575,1.0
0.33102490410900104,-0.8263152633030292,0.8100687934669113,0.17407765595569769,-1.2185435916898848,-0.17407765595569774,-1.161895003862225,-0.36884825434234725,0.23390491685377807,0.9182541344316466,1.0
0.33102490410900104,-0.5115286431255962,0.6768316717150865,0.17407765595569769,-1.2185435916898848,-0.17407765595569774,-0.7745966692414834,-0.36884825434234725,0.22989792903462145,0.5111107216707118,1.0
0.33102490410900104,-0.19838194815059618,0.4443473610352333,0.17407765595569769,-1.2185435916898848,-0.17407765595569774,-0.3872983346207417,-0.36884825434234725,0.2147237260413237,0.12288648608221867,1.0
0.33102490410900104,0.11206563989157693,0.11903626250923394,0.17407765595569769,-1.2185435916898848,-0.17407765595569774,0.0,-0.36884825434234725,0.18974893058201334,-0.24022313085452854,1.0
0.33102490410900104,0.4188286179512293,-0.2923114529985496,0.17407765595569769,-1.2185435916898848,-0.17407765595569774,0.3872983346207417,-0.36884825434234725,0.1556552903702818,-0.5767717043823399,1.0
0.33102490410900104,0.721263953653292,-0.7831666065376525,0.17407765595569769,-1.2185435916898848,-0.17407765595569774,0.7745966692414834,-0.36884825434234725,0.11561168135748465,-0.8877801539586015,1.0
0.33102490410900104,1.0188292299586192,-1.3473050095288144,0.17407765595569769,-1.2185435916898848,-0.17407765595569774,1.161895003862225,-0.36884825434234725,0.0705490957189184,-1.17444150736578,1.0
0.33102490410900104,1.3110767981860565,-1.978733031868941,0.17407765595569769,-1.2185435916898848,-0.17407765595569774,1.5491933384829668,-0.36884825434234725,0.0213444236318688,-1.4376576378874872,1.0
0.33102490410900104,-1.141075724169095,0.8391376932973431,0.17407765595569769,-1.2185435916898848,0.17407765595569774,-1.5491933384829668,2.7389876285098005,0.2654004102771127,1.3490869109608998,1.0
0.33102490410900104,-0.8254383180157765,0.8097724950167319,0.17407765595569769,-1.2185435916898848,0.17407765595569774,-1.161895003862225,-0.36884825434234725,0.23777023874898234,0.9174254850839256,1.0
0.33102490410900104,-0.5102569085408977,0.6762036745649936,0.17407765595569769,-1.2185435916898848,0.17407765595569774,-0.7745966692414834,-0.36884825434234725,0.2335509084083978,0.509813219186153,1.0
0.33102490410900104,-0.19672901088756903,0.44327905131514744,0.17407765595569769,-1.2185435916898848,0.17407765595569774,-0.3872983346207417,-0.36884825434234725,0.2182509886347432,0.12116411980915968,1.0
0.33102490410900104,0.11409345968923781,0.11742743712977037,0.17407765595569769,-1.2185435916898848,0.17407765595569774,0.0,-0.36884825434234725,0.19321771298180485,-0.24233746054942476,1.0
