HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),atemp_c,rh_pct,intensity,HeartRate(1/min)_next,CoreTemperature(degC)_next,SkinTemperature(degC)_next
187.5,37.77207563333333,32.64777208333333,26.666666666666668,80.0,0.4166666666666666,187.5,37.867323533333334,32.40241966666667
187.5,37.867323533333334,32.40241966666667,26.666666666666668,80.0,0.4166666666666666,187.5,37.9611728,32.12192845
147.10451229999998,37.0816721,33.1574983,27.77777777777778,40.0,0.4166666666666666,187.5,37.180887266666666,33.23435465
187.5,37.180887266666666,33.23435465,27.77777777777778,40.0,0.4166666666666666,187.5,37.27830806666667,33.26096955
187.5,37.27830806666667,33.26096955,27.77777777777778,40.0,0.4166666666666666,187.5,37.376021550000004,33.23755405
187.5,37.376021550000004,33.23755405,27.77777777777778,40.0,0.4166666666666666,187.5,37.4735647,33.16560463333333
187.5,37.4735647,33.16560463333333,27.77777777777778,40.0,0.4166666666666666,187.5,37.57055783333333,33.047755466666665
187.5,37.57055783333333,33.047755466666665,27.77777777777778,40.0,0.4166666666666666,187.5,37.66672711666667,32.886944883333335
187.5,37.66672711666667,32.886944883333335,27.77777777777778,40.0,0.4166666666666666,187.5,37.76185403333333,32.68604478333334
187.5,37.76185403333333,32.68604478333334,27.77777777777778,40.0,0.4166666666666666,187.5,37.8557788,32.44777505
187.5,37.8557788,32.44777505,27.77777777777778,40.0,0.4166666666666666,187.5,37.948326916666666,32.17472178333333
147.10451229999998,37.081706116666666,33.15749698333333,27.77777777777778,44.44444444444444,0.4166666666666666,187.5,37.181072283333336,33.23430798333333
187.5,37.181072283333336,33.23430798333333,27.77777777777778,44.44444444444444,0.4166666666666666,187.5,37.27867921666667,33.260790066666665
187.5,37.27867921666667,33.260790066666665,27.77777777777778,44.44444444444444,0.4166666666666666,187.5,37.37656688333333,33.23716145
187.5,37.37656688333333,33.23716145,27.77777777777778,44.44444444444444,0.4166666666666666,187.5,37.474278649999995,33.16492575
187.5,37.474278649999995,33.16492575,27.77777777777778,44.44444444444444,0.4166666666666666,187.5,37.57143785,33.046722083333336
187.5,37.57143785,33.046722083333336,27.77777777777778,44.44444444444444,0.4166666666666666,187.5,37.66777155,32.885493016666665
187.5,37.66777155,32.885493016666665,27.77777777777778,44.44444444444444,0.4166666666666666,187.5,37.76306158333333,32.68411423333333
187.5,37.76306158333333,32.68411423333333,27.77777777777778,44.44444444444444,0.4166666666666666,187.5,37.85714765,32.4453094
187.5,37.85714765,32.4453094,27.77777777777778,44.44444444444444,0.4166666666666666,187.5,37.94985558333334,32.1716686
147.10451229999998,37.08174005,33.15749566666667,27.77777777777778,48.888888888888886,0.4166666666666666,187.5,37.18125701666667,33.234261350000004
187.5,37.18125701666667,33.234261350000004,27.77777777777778,48.888888888888886,0.4166666666666666,187.5,37.27904993333333,33.2606107
187.5,37.27904993333333,33.2606107,27.77777777777778,48.888888888888886,0.4166666666666666,187.5,37.377111633333335,33.23676926666666
187.5,37.377111633333335,33.23676926666666,27.77777777777778,48.888888888888886,0.4166666666666666,187.5,37.47499173333333,33.164247616666664
187.5,37.47499173333333,33.164247616666664,27.77777777777778,48.888888888888886,0.4166666666666666,187.5,37.572316916666665,33.04568993333333
187.5,37.572316916666665,33.04568993333333,27.77777777777778,48.888888888888886,0.4166666666666666,187.5,37.66881486666667,32.88404285
187.5,37.66881486666667,32.88404285,27.77777777777778,48.888888888888886,0.4166666666666666,187.5,37.76426763333333,32.682185966666665
187.5,37.76426763333333,32.682185966666665,27.77777777777778,48.888888888888886,0.4166666666666666,187.5,37.858514916666664,32.442846816666666
187.5,37.858514916666664,32.442846816666666,27.77777777777778,48.888888888888886,0.4166666666666666,187.5,37.95138238333333,32.16861911666667
147.10451229999998,37.08177396666667,33.15749431666667,27.77777777777778,53.333333333333336,0.4166666666666666,187.5,37.18144231666667,33.234214533333336
187.5,37.18144231666667,33.234214533333336,27.77777777777778,53.333333333333336,0.4166666666666666,187.5,37.279420550000005,33.26043068333333
187.5,37.279420550000005,33.26043068333333,27.77777777777778,53.333333333333336,0.4166666666666666,187.5,37.37765603333333,33.23637551666666
187.5,37.37765603333333,33.23637551666666,27.77777777777778,53.333333333333336,0.4166666666666666,187.5,37.47570436666667,33.16356673333333
187.5,37.47570436666667,33.16356673333333,27.77777777777778,53.333333333333336,0.4166666666666666,187.5,37.573195166666665,33.0446539
187.5,37.573195166666665,33.0446539,27.77777777777778,53.333333333333336,0.4166666666666666,187.5,37.669857183333335,32.88258795
187.5,37.669857183333335,32.88258795,27.77777777777778,53.333333333333336,0.4166666666666666,187.5,37.76547265,32.68025218333334
187.5,37.76547265,32.68025218333334,27.77777777777778,53.333333333333336,0.4166666666666666,187.5,37.859880833333335,32.440378083333336
187.5,37.859880833333335,32.440378083333336,27.77777777777778,53.333333333333336,0.4166666666666666,187.5,37.95290761666667,32.16556323333334
147.10451229999998,37.08180783333333,33.157493099999996,27.77777777777778,57.77777777777778,0.4166666666666666,187.5,37.181627850000005,33.23416768333333
187.5,37.181627850000005,33.23416768333333,27.77777777777778,57.77777777777778,0.4166666666666666,187.5,37.27979116666667,33.260251366666665
187.5,37.27979116666667,33.260251366666665,27.77777777777778,57.77777777777778,0.4166666666666666,187.5,37.378199933333335,33.235984783333336
187.5,37.378199933333335,33.235984783333336,27.77777777777778,57.77777777777778,0.4166666666666666,187.5,37.47641623333333,33.16289198333333
187.5,37.47641623333333,33.16289198333333,27.77777777777778,57.77777777777778,0.4166666666666666,187.5,37.574072316666665,33.0436273
187.5,37.574072316666665,33.0436273,27.77777777777778,57.77777777777778,0.4166666666666666,187.5,37.67089811666666,32.88114553333333
187.5,37.67089811666666,32.88114553333333,27.77777777777778,57.77777777777778,0.4166666666666666,187.5,37.76667605,32.678334
187.5,37.76667605,32.678334,27.77777777777778,57.77777777777778,0.4166666666666666,187.5,37.86124486666667,32.43792796666666
187.5,37.86124486666667,32.43792796666666,27.77777777777778,57.77777777777778,0.4166666666666666,187.5,37.95443085,32.162528583333334
147.10451229999998,37.081841583333336,33.157491766666666,27.77777777777778,62.22222222222222,0.4166666666666666,187.5,37.18181191666667,33.23412123333333
187.5,37.18181191666667,33.23412123333333,27.77777777777778,62.22222222222222,0.4166666666666666,187.5,37.280160349999996,33.260072683333334
187.5,37.280160349999996,33.260072683333334,27.77777777777778,62.22222222222222,0.4166666666666666,187.5,37.37874258333333,33.235594033333335
187.5,37.37874258333333,33.235594033333335,27.77777777777778,62.22222222222222,0.4166666666666666,187.5,37.477126750000004,33.162216316666665
187.5,37.477126750000004,33.162216316666665,27.77777777777778,62.22222222222222,0.4166666666666666,187.5,37.574948166666665,33.04259881666667
187.5,37.574948166666665,33.04259881666667,27.77777777777778,62.22222222222222,0.4166666666666666,187.5,37.67193763333333,32.87970058333333
187.5,37.67193763333333,32.87970058333333,27.77777777777778,62.22222222222222,0.4166666666666666,187.5,37.76787778333333,32.67641283333333
187.5,37.76787778333333,32.67641283333333,27.77777777777778,62.22222222222222,0.4166666666666666,187.5,37.86260716666666,32.43547433333333
187.5,37.86260716666666,32.43547433333333,27.77777777777778,62.22222222222222,0.4166666666666666,187.5,37.95595215,32.1594903
147.10451229999998,37.08187528333334,33.157490466666665,27.77777777777778,66.66666666666667,0.4166666666666666,187.5,37.181994450000005,33.2340751
187.5,37.181994450000005,33.2340751,27.77777777777778,66.66666666666667,0.4166666666666666,187.5,37.280528499999996,33.259894933333335
187.5,37.280528499999996,33.259894933333335,27.77777777777778,66.66666666666667,0.4166666666666666,187.5,37.37928406666666,33.235204816666666
187.5,37.37928406666666,33.235204816666666,27.77777777777778,66.66666666666667,0.4166666666666666,187.5,37.47783591666667,33.16154281666667
187.5,37.47783591666667,33.16154281666667,27.77777777777778,66.66666666666667,0.4166666666666666,187.5,37.57582251666667,33.04157311666667
187.5,37.57582251666667,33.04157311666667,27.77777777777778,66.66666666666667,0.4166666666666666,187.5,37.67297538333333,32.878259050000004
187.5,37.67297538333333,32.878259050000004,27.77777777777778,66.66666666666667,0.4166666666666666,187.5,37.76907773333333,32.674495766666666
187.5,37.76907773333333,32.674495766666666,27.77777777777778,66.66666666666667,0.4166666666666666,187.5,37.86396738333334,32.43302561666666
187.5,37.86396738333334,32.43302561666666,27.77777777777778,66.66666666666667,0.4166666666666666,187.5,37.957471266666666,32.15645773333333
147.10451229999998,37.081909083333336,33.1574891,27.77777777777778,71.11111111111111,0.4166666666666666,187.5,37.182177450000005,33.23402876666667
187.5,37.182177450000005,33.23402876666667,27.77777777777778,71.11111111111111,0.4166666666666666,187.5,37.280897200000005,33.25971675
187.5,37.280897200000005,33.25971675,27.77777777777778,71.11111111111111,0.4166666666666666,187.5,37.379825600000004,33.23481465
187.5,37.379825600000004,33.23481465,27.77777777777778,71.11111111111111,0.4166666666666666,187.5,37.478544516666666,33.1608687
187.5,37.478544516666666,33.1608687,27.77777777777778,71.11111111111111,0.4166666666666666,187.5,37.57669596666666,33.040547133333334
187.5,37.57669596666666,33.040547133333334,27.77777777777778,71.11111111111111,0.4166666666666666,187.5,37.67401211666667,32.87681761666667
187.5,37.67401211666667,32.87681761666667,27.77777777777778,71.11111111111111,0.4166666666666666,187.5,37.7702763,32.67257911666667
187.5,37.7702763,32.67257911666667,27.77777777777778,71.11111111111111,0.4166666666666666,187.5,37.8653262,32.43057795
187.5,37.8653262,32.43057795,27.77777777777778,71.11111111111111,0.4166666666666666,187.5,37.9589887,32.153426716666665
147.10451229999998,37.081942733333335,33.15748785,27.77777777777778,75.55555555555556,0.4166666666666666,187.5,37.18235975,33.23398266666667
187.5,37.18235975,33.23398266666667,27.77777777777778,75.55555555555556,0.4166666666666666,187.5,37.28126426666667,33.259539466666666
187.5,37.28126426666667,33.259539466666666,27.77777777777778,75.55555555555556,0.4166666666666666,187.5,37.3803657,33.23442623333333
187.5,37.3803657,33.23442623333333,27.77777777777778,75.55555555555556,0.4166666666666666,187.5,37.47925191666666,33.1601967
187.5,37.47925191666666,33.1601967,27.77777777777778,75.55555555555556,0.4166666666666666,187.5,37.57756806666667,33.03952375
187.5,37.57756806666667,33.03952375,27.77777777777778,75.55555555555556,0.4166666666666666,187.5,37.67504731666667,32.87537948333333
187.5,37.67504731666667,32.87537948333333,27.77777777777778,75.55555555555556,0.4166666666666666,187.5,37.771473216666664,32.6706665
187.5,37.771473216666664,32.6706665,27.77777777777778,75.55555555555556,0.4166666666666666,187.5,37.86668305,32.428134916666664
187.5,37.86668305,32.428134916666664,27.77777777777778,75.55555555555556,0.4166666666666666,187.5,37.960504033333336,32.15040143333333
147.10451229999998,37.08197623333333,33.1574865,27.77777777777778,80.0,0.4166666666666666,187.5,37.1825409,33.23393693333333
187.5,37.1825409,33.23393693333333,27.77777777777778,80.0,0.4166666666666666,187.5,37.28163055,33.25936288333333
187.5,37.28163055,33.25936288333333,27.77777777777778,80.0,0.4166666666666666,187.5,37.38090483333334,33.23403891666667
187.5,37.38090483333334,33.23403891666667,27.77777777777778,80.0,0.4166666666666666,187.5,37.4799583,33.15952613333334
187.5,37.4799583,33.15952613333334,27.77777777777778,80.0,0.4166666666666666,187.5,37.57843895,33.03850241666667
187.5,37.57843895,33.03850241666667,27.77777777777778,80.0,0.4166666666666666,187.5,37.676081116666666,32.87394388333333
187.5,37.676081116666666,32.87394388333333,27.77777777777778,80.0,0.4166666666666666,187.5,37.77266861666667,32.66875708333333
187.5,37.77266861666667,32.66875708333333,27.77777777777778,80.0,0.4166666666666666,187.5,37.868038283333334,32.42569585
187.5,37.868038283333334,32.42569585,27.77777777777778,80.0,0.4166666666666666,187.5,37.96201741666667,32.147380500000004
147.10451229999998,37.081682783333335,33.15914561666667,28.88888888888889,40.0,0.4166666666666666,187.5,37.1809446,33.23914151666666
187.5,37.1809446,33.23914151666666,28.88888888888889,40.0,0.4166666666666666,187.5,37.27843871666666,33.26876131666667
187.5,37.27843871666666,33.26876131666667,28.88888888888889,40.0,0.4166666666666666,187.5,37.37623266666667,33.24822135
187.5,37.37623266666667,33.24822135,28.88888888888889,40.0,0.4166666666666666,187.5,37.47386551666667,33.17902515
187.5,37.47386551666667,33.17902515,28.88888888888889,40.0,0.4166666666666666,187.5,37.5709583,33.06380918333333
187.5,37.5709583,33.06380918333333,28.88888888888889,40.0,0.4166666666666666,187.5,37.66723651666667,32.9055127
187.5,37.66723651666667,32.9055127,28.88888888888889,40.0,0.4166666666666666,187.5,37.76248148333333,32.707007983333334
187.5,37.76248148333333,32.707007983333334,28.88888888888889,40.0,0.4166666666666666,187.5,37.85653296666667,32.471015466666664
187.5,37.85653296666667,32.471015466666664,28.88888888888889,40.0,0.4166666666666666,187.5,37.94921588333333,32.200122066666665
147.10451229999998,37.0817166,33.15914433333333,28.88888888888889,44.44444444444444,0.4166666666666666,187.5,37.1811326,33.23909425
187.5,37.1811326,33.23909425,28.88888888888889,44.44444444444444,0.4166666666666666,187.5,37.278810433333334,33.26858061666667
187.5,37.278810433333334,33.26858061666667,28.88888888888889,44.44444444444444,0.4166666666666666,187.5,37.3767779,33.24782833333333
187.5,37.3767779,33.24782833333333,28.88888888888889,44.44444444444444,0.4166666666666666,187.5,37.47457893333333,33.17834633333333
187.5,37.47457893333333,33.17834633333333,28.88888888888889,44.44444444444444,0.4166666666666666,187.5,37.57183721666667,33.06277675
187.5,37.57183721666667,33.06277675,28.88888888888889,44.44444444444444,0.4166666666666666,187.5,37.668279266666666,32.904062966666665
187.5,37.668279266666666,32.904062966666665,28.88888888888889,44.44444444444444,0.4166666666666666,187.5,37.763686799999995,32.705081166666666
187.5,37.763686799999995,32.705081166666666,28.88888888888889,44.44444444444444,0.4166666666666666,187.5,37.85789896666667,32.46855555
187.5,37.85789896666667,32.46855555,28.88888888888889,44.44444444444444,0.4166666666666666,187.5,37.950741216666664,32.19707666666667
147.10451229999998,37.08175055,33.15914301666667,28.88888888888889,48.888888888888886,0.4166666666666666,187.5,37.18131751666667,33.23904761666667
187.5,37.18131751666667,33.23904761666667,28.88888888888889,48.888888888888886,0.4166666666666666,187.5,37.279181050000005,33.268401366666666
187.5,37.279181050000005,33.268401366666666,28.88888888888889,48.888888888888886,0.4166666666666666,187.5,37.377321583333334,33.2474366
187.5,37.377321583333334,33.2474366,28.88888888888889,48.888888888888886,0.4166666666666666,187.5,37.4752902,33.17767001666667
187.5,37.4752902,33.17767001666667,28.88888888888889,48.888888888888886,0.4166666666666666,187.5,37.57271371666666,33.06174795
187.5,37.57271371666666,33.06174795,28.88888888888889,48.888888888888886,0.4166666666666666,187.5,37.66931955,32.90261785
187.5,37.66931955,32.90261785,28.88888888888889,48.888888888888886,0.4166666666666666,187.5,37.76488931666667,32.70315995
187.5,37.76488931666667,32.70315995,28.88888888888889,48.888888888888886,0.4166666666666666,187.5,37.85926216666667,32.466102183333334
187.5,37.85926216666667,32.466102183333334,28.88888888888889,48.888888888888886,0.4166666666666666,187.5,37.95226343333333,32.1940389
147.10451229999998,37.08178431666667,33.159141749999996,28.88888888888889,53.333333333333336,0.4166666666666666,187.5,37.18150051666667,33.23900148333333
187.5,37.18150051666667,33.23900148333333,28.88888888888889,53.333333333333336,0.4166666666666666,187.5,37.27954951666666,33.26822375
187.5,37.27954951666666,33.26822375,28.88888888888889,53.333333333333336,0.4166666666666666,187.5,37.3778634,33.247047349999995
187.5,37.3778634,33.247047349999995,28.88888888888889,53.333333333333336,0.4166666666666666,187.5,37.47599983333334,33.176996566666666
187.5,37.47599983333334,33.176996566666666,28.88888888888889,53.333333333333336,0.4166666666666666,187.5,37.573588533333336,33.0607224
187.5,37.573588533333336,33.0607224,28.88888888888889,53.333333333333336,0.4166666666666666,187.5,37.670357966666664,32.901176666666665
187.5,37.670357966666664,32.901176666666665,28.88888888888889,53.333333333333336,0.4166666666666666,187.5,37.76609,32.70124343333333
187.5,37.76609,32.70124343333333,28.88888888888889,53.333333333333336,0.4166666666666666,187.5,37.8606232,32.46365415
187.5,37.8606232,32.46365415,28.88888888888889,53.333333333333336,0.4166666666666666,187.5,37.953783449999996,32.1910072
147.10451229999998,37.08181806666666,33.159140433333334,28.88888888888889,57.77777777777778,0.4166666666666666,187.5,37.18168216666666,33.2389557
187.5,37.18168216666666,33.2389557,28.88888888888889,57.77777777777778,0.4166666666666666,187.5,37.27991658333334,33.268047016666664
187.5,37.27991658333334,33.268047016666664,28.88888888888889,57.77777777777778,0.4166666666666666,187.5,37.37840396666666,33.2466596
187.5,37.37840396666666,33.2466596,28.88888888888889,57.77777777777778,0.4166666666666666,187.5,37.47670806666667,33.17632521666666
187.5,37.47670806666667,33.17632521666666,28.88888888888889,57.77777777777778,0.4166666666666666,187.5,37.57446178333333,33.05969976666667
187.5,37.57446178333333,33.05969976666667,28.88888888888889,57.77777777777778,0.4166666666666666,187.5,37.67139458333334,32.8997392
187.5,37.67139458333334,32.8997392,28.88888888888889,57.77777777777778,0.4166666666666666,187.5,37.76728856666667,32.699331199999996
187.5,37.76728856666667,32.699331199999996,28.88888888888889,57.77777777777778,0.4166666666666666,187.5,37.86198225,32.46121145
187.5,37.86198225,32.46121145,28.88888888888889,57.77777777777778,0.4166666666666666,187.5,37.95530118333333,32.1879817
147.10451229999998,37.08185168333333,33.15913918333333,28.88888888888889,62.22222222222222,0.4166666666666666,187.5,37.18186911666667,33.238908816666665
187.5,37.18186911666667,33.238908816666665,28.88888888888889,62.22222222222222,0.4166666666666666,187.5,37.28028645,33.26786725
187.5,37.28028645,33.26786725,28.88888888888889,62.22222222222222,0.4166666666666666,187.5,37.37894643333333,33.246268683333334
187.5,37.37894643333333,33.246268683333334,28.88888888888889,62.22222222222222,0.4166666666666666,187.5,37.477417816666666,33.17564993333333
187.5,37.477417816666666,33.17564993333333,28.88888888888889,62.22222222222222,0.4166666666666666,187.5,37.57533621666666,33.05867258333333
187.5,37.57533621666666,33.05867258333333,28.88888888888889,62.22222222222222,0.4166666666666666,187.5,37.67243205,32.89829685
187.5,37.67243205,32.89829685,28.88888888888889,62.22222222222222,0.4166666666666666,187.5,37.76848778333333,32.6974142
187.5,37.76848778333333,32.6974142,28.88888888888889,62.22222222222222,0.4166666666666666,187.5,37.86334123333334,32.45876395
187.5,37.86334123333334,32.45876395,28.88888888888889,62.22222222222222,0.4166666666666666,187.5,37.956818633333334,32.18495191666667
147.10451229999998,37.081885316666664,33.1591379,28.88888888888889,66.66666666666667,0.4166666666666666,187.5,37.18205068333334,33.238862983333334
187.5,37.18205068333334,33.238862983333334,28.88888888888889,66.66666666666667,0.4166666666666666,187.5,37.280653750000006,33.26769035
187.5,37.280653750000006,33.26769035,28.88888888888889,66.66666666666667,0.4166666666666666,187.5,37.37948626666666,33.24588065
187.5,37.37948626666666,33.24588065,28.88888888888889,66.66666666666667,0.4166666666666666,187.5,37.4781245,33.17497905
187.5,37.4781245,33.17497905,28.88888888888889,66.66666666666667,0.4166666666666666,187.5,37.576207466666666,33.057651166666666
187.5,37.576207466666666,33.057651166666666,28.88888888888889,66.66666666666667,0.4166666666666666,187.5,37.673466233333336,32.8968615
187.5,37.673466233333336,32.8968615,28.88888888888889,66.66666666666667,0.4166666666666666,187.5,37.76968358333333,32.69550546666667
187.5,37.76968358333333,32.69550546666667,28.88888888888889,66.66666666666667,0.4166666666666666,187.5,37.86469695,32.456325883333335
187.5,37.86469695,32.456325883333335,28.88888888888889,66.66666666666667,0.4166666666666666,187.5,37.95833256666666,32.18193251666666
147.10451229999998,37.08191888333333,33.159136583333336,28.88888888888889,71.11111111111111,0.4166666666666666,187.5,37.18223531666667,33.238816566666664
187.5,37.18223531666667,33.238816566666664,28.88888888888889,71.11111111111111,0.4166666666666666,187.5,37.28102128333333,33.2675122
187.5,37.28102128333333,33.2675122,28.88888888888889,71.11111111111111,0.4166666666666666,187.5,37.38002616666667,33.24549221666667
187.5,37.38002616666667,33.24549221666667,28.88888888888889,71.11111111111111,0.4166666666666666,187.5,37.47883146666666,33.17430733333334
187.5,37.47883146666666,33.17430733333334,28.88888888888889,71.11111111111111,0.4166666666666666,187.5,37.577078783333334,33.05662893333333
187.5,37.577078783333334,33.05662893333333,28.88888888888889,71.11111111111111,0.4166666666666666,187.5,37.6745002,32.8954255
187.5,37.6745002,32.8954255,28.88888888888889,71.11111111111111,0.4166666666666666,187.5,37.770878833333335,32.6935962
187.5,37.770878833333335,32.6935962,28.88888888888889,71.11111111111111,0.4166666666666666,187.5,37.8660518,32.45388788333334
187.5,37.8660518,32.45388788333334,28.88888888888889,71.11111111111111,0.4166666666666666,187.5,37.95984561666667,32.17891375
147.10451229999998,37.081952333333334,33.159135283333335,28.88888888888889,75.55555555555556,0.4166666666666666,187.5,37.182414216666665,33.23877138333333
187.5,37.182414216666665,33.23877138333333,28.88888888888889,75.55555555555556,0.4166666666666666,187.5,37.28138608333334,33.26733731666666
187.5,37.28138608333334,33.26733731666666,28.88888888888889,75.55555555555556,0.4166666666666666,187.5,37.380563566666666,33.2451072
187.5,37.380563566666666,33.2451072,28.88888888888889,75.55555555555556,0.4166666666666666,187.5,37.47953545,33.17364061666667
187.5,37.47953545,33.17364061666667,28.88888888888889,75.55555555555556,0.4166666666666666,187.5,37.57794698333333,33.055612833333335
187.5,37.57794698333333,33.055612833333335,28.88888888888889,75.55555555555556,0.4166666666666666,187.5,37.67553101666667,32.89399688333334
187.5,37.67553101666667,32.89399688333334,28.88888888888889,75.55555555555556,0.4166666666666666,187.5,37.77207088333333,32.69169563333333
187.5,37.77207088333333,32.69169563333333,28.88888888888889,75.55555555555556,0.4166666666666666,187.5,37.86740331666667,32.45145963333333
187.5,37.86740331666667,32.45145963333333,28.88888888888889,75.55555555555556,0.4166666666666666,187.5,37.961355016666666,32.17590593333333
147.10451229999998,37.08198585,33.159134,28.88888888888889,80.0,0.4166666666666666,187.5,37.18259645,33.2387255
187.5,37.18259645,33.2387255,28.88888888888889,80.0,0.4166666666666666,187.5,37.28175211666667,33.267160483333335
187.5,37.28175211666667,33.267160483333335,28.88888888888889,80.0,0.4166666666666666,187.5,37.3811016,33.24472038333333
187.5,37.3811016,33.24472038333333,28.88888888888889,80.0,0.4166666666666666,187.5,37.48023993333334,33.172971600000004
187.5,37.48023993333334,33.172971600000004,28.88888888888889,80.0,0.4166666666666666,187.5,37.57881543333334,33.05459441666667
187.5,37.57881543333334,33.05459441666667,28.88888888888889,80.0,0.4166666666666666,187.5,37.676561650000004,32.89256593333333
187.5,37.676561650000004,32.89256593333333,28.88888888888889,80.0,0.4166666666666666,187.5,37.77326245,32.68979283333333
187.5,37.77326245,32.68979283333333,28.88888888888889,80.0,0.4166666666666666,187.5,37.86875413333333,32.4490294
187.5,37.86875413333333,32.4490294,28.88888888888889,80.0,0.4166666666666666,187.5,37.962863549999994,32.17289661666667
147.10451229999998,37.08169341666667,33.1607965,30.0,40.0,0.4166666666666666,187.5,37.181009016666664,33.243937583333334
187.5,37.181009016666664,33.243937583333334,30.0,40.0,0.4166666666666666,187.5,37.27857263333333,33.27656688333333
187.5,37.27857263333333,33.27656688333333,30.0,40.0,0.4166666666666666,187.5,37.3764466,33.25890906666667
187.5,37.3764466,33.25890906666667,30.0,40.0,0.4166666666666666,187.5,37.47416931666667,33.19247188333333
187.5,37.47416931666667,33.19247188333333,30.0,40.0,0.4166666666666666,187.5,37.57136151666667,33.07989516666667
187.5,37.57136151666667,33.07989516666667,30.0,40.0,0.4166666666666666,187.5,37.66774863333333,32.92411898333334
187.5,37.66774863333333,32.92411898333334,30.0,40.0,0.4166666666666666,187.5,37.76311161666667,32.728016133333334
187.5,37.76311161666667,32.728016133333334,30.0,40.0,0.4166666666666666,187.5,37.857289683333335,32.49430748333334
187.5,37.857289683333335,32.49430748333334,30.0,40.0,0.4166666666666666,187.5,37.950107499999994,32.22558061666667
147.10451229999998,37.0817273,33.16079533333333,30.0,44.44444444444444,0.4166666666666666,187.5,37.1811932,33.243891166666664
187.5,37.1811932,33.243891166666664,30.0,44.44444444444444,0.4166666666666666,187.5,37.278942300000004,33.27638853333333
187.5,37.278942300000004,33.27638853333333,30.0,44.44444444444444,0.4166666666666666,187.5,37.376989083333335,33.25851891666667
187.5,37.376989083333335,33.25851891666667,30.0,44.44444444444444,0.4166666666666666,187.5,37.47487926666667,33.191798133333336
187.5,37.47487926666667,33.191798133333336,30.0,44.44444444444444,0.4166666666666666,187.5,37.57223658333333,33.078869766666664
187.5,37.57223658333333,33.078869766666664,30.0,44.44444444444444,0.4166666666666666,187.5,37.66878713333333,32.92267843333333
187.5,37.66878713333333,32.92267843333333,30.0,44.44444444444444,0.4166666666666666,187.5,37.764312133333334,32.72610086666666
187.5,37.764312133333334,32.72610086666666,30.0,44.44444444444444,0.4166666666666666,187.5,37.858650649999994,32.49186151666667
187.5,37.858650649999994,32.49186151666667,30.0,44.44444444444444,0.4166666666666666,187.5,37.951627300000006,32.222551816666666
147.10451229999998,37.0817611,33.16079405,30.0,48.888888888888886,0.4166666666666666,187.5,37.18137675,33.24384515
187.5,37.18137675,33.24384515,30.0,48.888888888888886,0.4166666666666666,187.5,37.279310699999996,33.276211
187.5,37.279310699999996,33.276211,30.0,48.888888888888886,0.4166666666666666,187.5,37.377530633333336,33.25813028333333
187.5,37.377530633333336,33.25813028333333,30.0,48.888888888888886,0.4166666666666666,187.5,37.47558813333333,33.19112595
187.5,37.47558813333333,33.19112595,30.0,48.888888888888886,0.4166666666666666,187.5,37.573110283333335,33.0778465
187.5,37.573110283333335,33.0778465,30.0,48.888888888888886,0.4166666666666666,187.5,37.66982408333333,32.9212407
187.5,37.66982408333333,32.9212407,30.0,48.888888888888886,0.4166666666666666,187.5,37.76551116666667,32.72418875
187.5,37.76551116666667,32.72418875,30.0,48.888888888888886,0.4166666666666666,187.5,37.86000981666667,32.48941935
187.5,37.86000981666667,32.48941935,30.0,48.888888888888886,0.4166666666666666,187.5,37.95314513333334,32.2195277
147.10451229999998,37.081794599999995,33.160792816666664,30.0,53.333333333333336,0.4166666666666666,187.5,37.18155861666666,33.24379945
187.5,37.18155861666666,33.24379945,30.0,53.333333333333336,0.4166666666666666,187.5,37.27967768333333,33.276034466666665
187.5,37.27967768333333,33.276034466666665,30.0,53.333333333333336,0.4166666666666666,187.5,37.37807063333333,33.2577434
187.5,37.37807063333333,33.2577434,30.0,53.333333333333336,0.4166666666666666,187.5,37.47629548333334,33.19045611666667
187.5,37.47629548333334,33.19045611666667,30.0,53.333333333333336,0.4166666666666666,187.5,37.57398235,33.076826133333334
187.5,37.57398235,33.076826133333334,30.0,53.333333333333336,0.4166666666666666,187.5,37.67085925,32.9198065
187.5,37.67085925,32.9198065,30.0,53.333333333333336,0.4166666666666666,187.5,37.76670813333333,32.722281233333334
187.5,37.76670813333333,32.722281233333334,30.0,53.333333333333336,0.4166666666666666,187.5,37.86136665,32.48698281666667
187.5,37.86136665,32.48698281666667,30.0,53.333333333333336,0.4166666666666666,187.5,37.954660516666664,32.21650983333333
147.10451229999998,37.081828249999994,33.16079156666667,30.0,57.77777777777778,0.4166666666666666,187.5,37.18174513333334,33.24375275
187.5,37.18174513333334,33.24375275,30.0,57.77777777777778,0.4166666666666666,187.5,37.28004671666667,33.27585546666667
187.5,37.28004671666667,33.27585546666667,30.0,57.77777777777778,0.4166666666666666,187.5,37.37861183333334,33.257353783333336
187.5,37.37861183333334,33.257353783333336,30.0,57.77777777777778,0.4166666666666666,187.5,37.47700381666667,33.18978295
187.5,37.47700381666667,33.18978295,30.0,57.77777777777778,0.4166666666666666,187.5,37.57485501666667,33.07580241666667
187.5,37.57485501666667,33.07580241666667,30.0,57.77777777777778,0.4166666666666666,187.5,37.67189478333333,32.91836893333333
187.5,37.67189478333333,32.91836893333333,30.0,57.77777777777778,0.4166666666666666,187.5,37.7679049,32.7203705
