time_delta,SkinTemperature(degC),intensity,atemp_c,rh_pct,SkinTemperature(degC)_diff
5,33.32108366666667,0.0,27.77777777777778,8.88888888888889,0.03568343333333246
6,33.35570058333333,0.0,27.77777777777778,8.88888888888889,0.03461691666666411
7,33.389292999999995,0.0,27.77777777777778,8.88888888888889,0.03359241666666435
8,33.42191458333333,0.0,27.77777777777778,8.88888888888889,0.03262158333333787
9,33.45358218333333,0.0,27.77777777777778,8.88888888888889,0.031667599999998686
10,33.482791883333334,0.0,27.77777777777778,8.88888888888889,0.02920970000000267
11,33.5072357,0.0,27.77777777777778,8.88888888888889,0.024443816666668283
12,33.5268521,0.0,27.77777777777778,8.88888888888889,0.01961639999999676
13,33.54179675,0.0,27.77777777777778,8.88888888888889,0.01494465000000389
14,33.55222245,0.0,27.77777777777778,8.88888888888889,0.010425699999998983
15,33.5582963,0.0,27.77777777777778,8.88888888888889,0.006073849999999936
16,33.560205583333335,0.0,27.77777777777778,8.88888888888889,0.0019092833333331782
17,33.558111966666665,0.0,27.77777777777778,8.88888888888889,-0.002093616666670073
18,33.55217266666667,0.0,27.77777777777778,8.88888888888889,-0.005939299999994319
19,33.542544783333334,0.0,27.77777777777778,8.88888888888889,-0.009627883333337195
1,33.17151975,0.0,27.77777777777778,80.0,0.04042865000000262
2,33.210716266666665,0.0,27.77777777777778,80.0,0.03919651666666368
3,33.2487309,0.0,27.77777777777778,80.0,0.03801463333333288
4,33.28561045,0.0,27.77777777777778,80.0,0.03687955000000187
5,33.32139945,0.0,27.77777777777778,80.0,0.03578900000000118
6,33.35614105,0.0,27.77777777777778,80.0,0.03474159999999671
7,33.389876316666665,0.0,27.77777777777778,80.0,0.033735266666667485
8,33.422638416666665,0.0,27.77777777777778,80.0,0.03276209999999935
9,33.45290706666667,0.0,27.77777777777778,80.0,0.03026865000000356
10,33.47805313333333,0.0,27.77777777777778,80.0,0.025146066666664524
11,33.49796995,0.0,27.77777777777778,80.0,0.019916816666665227
12,33.51282725,0.0,27.77777777777778,80.0,0.014857300000002738
13,33.522796416666665,0.0,27.77777777777778,80.0,0.009969166666664364
14,33.52804261666667,0.0,27.77777777777778,80.0,0.005246200000001977
15,33.52874688333333,0.0,27.77777777777778,80.0,0.0007042666666663422
16,33.52510766666667,0.0,27.77777777777778,80.0,-0.0036392166666630033
17,33.5173007,0.0,27.77777777777778,80.0,-0.007806966666670689
18,33.50549838333333,0.0,27.77777777777778,80.0,-0.011802316666667423
19,33.48987301666667,0.0,27.77777777777778,80.0,-0.015625366666661478
1,33.181176316666665,0.0,30.0,0.0,0.04677249999999589
2,33.22646641666667,0.0,30.0,0.0,0.04529010000000255
3,33.270333783333335,0.0,30.0,0.0,0.04386736666666735
4,33.31283436666667,0.0,30.0,0.0,0.04250058333333584
5,33.354021716666665,0.0,30.0,0.0,0.04118734999999418
6,33.39394753333333,0.0,30.0,0.0,0.03992581666666695
7,33.4326616,0.0,30.0,0.0,0.03871406666667099
8,33.47022388333333,0.0,30.0,0.0,0.03756228333332956
9,33.50665793333334,0.0,30.0,0.0,0.03643405000000399
10,33.540451483333335,0.0,30.0,0.0,0.03379354999999862
11,33.569281866666664,0.0,30.0,0.0,0.02883038333332877
12,33.59308816666667,0.0,30.0,0.0,0.023806300000003944
13,33.61202706666667,0.0,30.0,0.0,0.01893890000000198
14,33.6262533,0.0,30.0,0.0,0.014226233333332061
15,33.635936066666666,0.0,30.0,0.0,0.009682766666664122
16,33.64126443333333,0.0,30.0,0.0,0.00532836666666725
17,33.642401766666666,0.0,30.0,0.0,0.0011373333333324354
18,33.63950801666667,0.0,30.0,0.0,-0.002893749999998363
19,33.63274238333334,0.0,30.0,0.0,-0.0067656333333303564
1,33.18118188333333,0.0,30.0,17.77777777777778,0.04677751666666552
2,33.22648276666667,0.0,30.0,17.77777777777778,0.045300883333339925
3,33.270366683333336,0.0,30.0,17.77777777777778,0.04388391666666536
4,33.31288911666667,0.0,30.0,17.77777777777778,0.04252243333333183
5,33.354103333333335,0.0,30.0,17.77777777777778,0.041214216666666914
6,33.39406076666667,0.0,30.0,17.77777777777778,0.03995743333333479
7,33.432810950000004,0.0,30.0,17.77777777777778,0.038750183333334576
8,33.470413816666664,0.0,30.0,17.77777777777778,0.037602866666659907
9,33.50677293333333,0.0,30.0,17.77777777777778,0.03635911666666658
10,33.539643416666664,0.0,30.0,17.77777777777778,0.03287048333333331
11,33.56732471666667,0.0,30.0,17.77777777777778,0.027681300000004683
12,33.58992371666667,0.0,30.0,17.77777777777778,0.02259899999999959
13,33.60760115,0.0,30.0,17.77777777777778,0.017677433333332715
14,33.62051453333333,0.0,30.0,17.77777777777778,0.012913383333327033
15,33.62883696666667,0.0,30.0,17.77777777777778,0.008322433333340484
16,33.632760266666665,0.0,30.0,17.77777777777778,0.003923299999996743
17,33.63245133333333,0.0,30.0,17.77777777777778,-0.00030893333333636974
18,33.62807373333333,0.0,30.0,17.77777777777778,-0.004377599999997983
19,33.61979065,0.0,30.0,17.77777777777778,-0.008283083333331831
1,33.18118473333333,0.0,30.0,26.666666666666668,0.04678016666666451
2,33.226491016666664,0.0,30.0,26.666666666666668,0.045306283333331976
3,33.270382983333334,0.0,30.0,26.666666666666668,0.04389196666667061
4,33.31291628333334,0.0,30.0,26.666666666666668,0.04253330000000233
5,33.35414386666667,0.0,30.0,26.666666666666668,0.0412275833333311
6,33.3941171,0.0,30.0,26.666666666666668,0.03997323333333469
7,33.432885383333335,0.0,30.0,26.666666666666668,0.03876828333333293
8,33.47050841666667,0.0,30.0,26.666666666666668,0.0376230333333325
9,33.50677475,0.0,30.0,26.666666666666668,0.03626633333333018
10,33.539141316666665,0.0,30.0,26.666666666666668,0.03236656666666704
11,33.56625423333333,0.0,30.0,26.666666666666668,0.02711291666666682
12,33.58825578333333,0.0,30.0,26.666666666666668,0.022001549999998815
13,33.605308683333334,0.0,30.0,26.666666666666668,0.017052900000003035
14,33.61757225,0.0,30.0,26.666666666666668,0.012263566666668169
15,33.62522116666666,0.0,30.0,26.666666666666668,0.007648916666660455
16,33.628448283333334,0.0,30.0,26.666666666666668,0.0032271166666717477
17,33.62742285,0.0,30.0,26.666666666666668,-0.0010254333333321597
18,33.62231001666667,0.0,30.0,26.666666666666668,-0.005112833333335232
19,33.61327493333333,0.0,30.0,26.666666666666668,-0.009035083333337468
1,33.1811874,0.0,30.0,35.55555555555556,0.04678256666666414
2,33.2264992,0.0,30.0,35.55555555555556,0.045311800000000346
3,33.27039941666667,0.0,30.0,35.55555555555556,0.0439002166666711
4,33.312943383333334,0.0,30.0,35.55555555555556,0.04254396666666338
5,33.354184333333336,0.0,30.0,35.55555555555556,0.041240950000002385
6,33.394173433333336,0.0,30.0,35.55555555555556,0.03998909999999967
7,33.43295953333333,0.0,30.0,35.55555555555556,0.03878609999999583
8,33.47060268333333,0.0,30.0,35.55555555555556,0.03764315000000096
9,33.50673091666667,0.0,30.0,35.55555555555556,0.03612823333333637
10,33.53857825,0.0,30.0,35.55555555555556,0.03184733333333156
11,33.565126549999995,0.0,30.0,35.55555555555556,0.02654829999999464
12,33.586534633333336,0.0,30.0,35.55555555555556,0.02140808333334121
13,33.60296711666667,0.0,30.0,35.55555555555556,0.01643248333333247
14,33.61458496666667,0.0,30.0,35.55555555555556,0.011617850000000374
15,33.62156438333333,0.0,30.0,35.55555555555556,0.006979416666659688
16,33.6240998,0.0,30.0,35.55555555555556,0.0025354166666744504
17,33.622361983333334,0.0,30.0,35.55555555555556,-0.0017378166666688344
18,33.61651826666667,0.0,30.0,35.55555555555556,-0.005843716666667831
19,33.60673548333333,0.0,30.0,35.55555555555556,-0.009782783333335487
1,33.18119021666667,0.0,30.0,44.44444444444444,0.04678511666666907
2,33.22650728333333,0.0,30.0,44.44444444444444,0.04531706666666224
3,33.27041556666667,0.0,30.0,44.44444444444444,0.043908283333337295
4,33.312970433333334,0.0,30.0,44.44444444444444,0.04255486666666286
5,33.354224683333335,0.0,30.0,44.44444444444444,0.04125425000000149
6,33.39422935,0.0,30.0,44.44444444444444,0.04000466666666824
7,33.433033433333335,0.0,30.0,44.44444444444444,0.03880408333333207
8,33.47069625,0.0,30.0,44.44444444444444,0.03766281666666771
9,33.50663563333333,0.0,30.0,44.44444444444444,0.03593938333332858
10,33.53795675,0.0,30.0,44.44444444444444,0.03132111666666759
11,33.56394423333333,0.0,30.0,44.44444444444444,0.02598748333333134
12,33.5847627,0.0,30.0,44.44444444444444,0.0208184666666682
13,33.60057878333333,0.0,30.0,44.44444444444444,0.015816083333334063
14,33.61155456666667,0.0,30.0,44.44444444444444,0.010975783333336153
15,33.6178685,0.0,30.0,44.44444444444444,0.006313933333331079
16,33.61971618333333,0.0,30.0,44.44444444444444,0.0018476833333309628
17,33.61727031666667,0.0,30.0,44.44444444444444,-0.0024458666666618
18,33.61069981666667,0.0,30.0,44.44444444444444,-0.006570500000002255
19,33.60017346666667,0.0,30.0,44.44444444444444,-0.01052634999999924
1,33.181192933333335,0.0,30.0,53.333333333333336,0.04678763333333791
2,33.226515316666664,0.0,30.0,53.333333333333336,0.045322383333328276
3,33.270431783333336,0.0,30.0,53.333333333333336,0.043916466666672704
4,33.31299743333333,0.0,30.0,53.333333333333336,0.04256564999999313
5,33.354264816666664,0.0,30.0,53.333333333333336,0.04126738333333435
6,33.39428525,0.0,30.0,53.333333333333336,0.040020433333339156
7,33.433107166666666,0.0,30.0,53.333333333333336,0.038821916666663014
8,33.47078978333333,0.0,30.0,53.333333333333336,0.037682616666664615
9,33.50648528333333,0.0,30.0,53.333333333333336,0.03569550000000277
10,33.537280200000005,0.0,30.0,53.333333333333336,0.030794916666671668
11,33.562710583333335,0.0,30.0,53.333333333333336,0.025430383333329587
12,33.5829433,0.0,30.0,53.333333333333336,0.020232716666662043
13,33.59814683333333,0.0,30.0,53.333333333333336,0.015203533333334462
14,33.60848455,0.0,30.0,53.333333333333336,0.010337716666668939
15,33.614137,0.0,30.0,53.333333333333336,0.005652449999999476
16,33.61530106666667,0.0,30.0,53.333333333333336,0.0011640666666679067
17,33.612151016666665,0.0,30.0,53.333333333333336,-0.0031500500000021248
18,33.60485793333333,0.0,30.0,53.333333333333336,-0.007293083333337336
19,33.59359216666667,0.0,30.0,53.333333333333336,-0.011265766666660681
1,33.18119565,0.0,30.0,62.22222222222224,0.04679003333333043
2,33.2265235,0.0,30.0,62.22222222222224,0.045327849999999614
3,33.27044791666667,0.0,30.0,62.22222222222224,0.043924416666669686
4,33.313024283333334,0.0,30.0,62.22222222222224,0.04257636666666542
5,33.35430496666667,0.0,30.0,62.22222222222224,0.04128068333333346
6,33.394340916666664,0.0,30.0,62.22222222222224,0.04003594999999649
7,33.433180766666666,0.0,30.0,62.22222222222224,0.03883985000000223
8,33.47087935,0.0,30.0,62.22222222222224,0.03769858333333076
9,33.50627898333333,0.0,30.0,62.22222222222224,0.03539963333333418
10,33.536551116666665,0.0,30.0,62.22222222222224,0.030272133333333784
11,33.56142825,0.0,30.0,62.22222222222224,0.024877133333333745
12,33.58107878333333,0.0,30.0,62.22222222222224,0.019650533333333442
13,33.59567331666667,0.0,30.0,62.22222222222224,0.014594533333337267
14,33.60537715,0.0,30.0,62.22222222222224,0.009703833333333023
15,33.61037206666666,0.0,30.0,62.22222222222224,0.0049949166666607425
16,33.61085643333333,0.0,30.0,62.22222222222224,0.00048436666666873407
17,33.60700625,0.0,30.0,62.22222222222224,-0.0038501833333342006
18,33.59899445,0.0,30.0,62.22222222222224,-0.008011799999998459
19,33.58699336666667,0.0,30.0,62.22222222222224,-0.012001083333331053
1,33.18119838333333,0.0,30.0,71.11111111111111,0.0467925999999963
2,33.22653151666667,0.0,30.0,71.11111111111111,0.04533313333333666
3,33.270464016666665,0.0,30.0,71.11111111111111,0.04393249999999682
4,33.31305106666667,0.0,30.0,71.11111111111111,0.042587050000001625
5,33.354344983333334,0.0,30.0,71.11111111111111,0.041293916666667485
6,33.3943964,0.0,30.0,71.11111111111111,0.0400514166666639
7,33.43325398333334,0.0,30.0,71.11111111111111,0.03885758333333911
8,33.47095936666667,0.0,30.0,71.11111111111111,0.037705383333332065
9,33.50601911666667,0.0,30.0,71.11111111111111,0.035059750000002055
10,33.53577195,0.0,30.0,71.11111111111111,0.029752833333326123
11,33.560099066666666,0.0,30.0,71.11111111111111,0.024327116666668758
12,33.57917106666667,0.0,30.0,71.11111111111111,0.01907200000000131
13,33.59316046666667,0.0,30.0,71.11111111111111,0.013989399999999819
14,33.602234116666665,0.0,30.0,71.11111111111111,0.009073649999997713
15,33.60657536666667,0.0,30.0,71.11111111111111,0.004341250000003072
16,33.606383783333335,0.0,30.0,71.11111111111111,-0.00019158333333280098
17,33.601837366666665,0.0,30.0,71.11111111111111,-0.004546416666670439
18,33.59311076666667,0.0,30.0,71.11111111111111,-0.008726599999995699
19,33.58037831666667,0.0,30.0,71.11111111111111,-0.01273245000000145
1,33.181179166666666,0.0,30.0,8.88888888888889,0.046775150000001986
2,33.226474616666664,0.0,30.0,8.88888888888889,0.04529544999999757
3,33.270350283333336,0.0,30.0,8.88888888888889,0.043875666666671975
4,33.31286175,0.0,30.0,8.88888888888889,0.042511466666667275
5,33.35406258333333,0.0,30.0,8.88888888888889,0.04120083333332758
6,33.39400428333333,0.0,30.0,8.88888888888889,0.03994169999999997
7,33.43273646666667,0.0,30.0,8.88888888888889,0.03873218333333739
8,33.470319016666664,0.0,30.0,8.88888888888889,0.03758254999999622
9,33.50673166666667,0.0,30.0,8.88888888888889,0.0364126500000026
10,33.54008128333333,0.0,30.0,8.88888888888889,0.03334961666666203
11,33.56833505,0.0,30.0,8.88888888888889,0.028253766666672675
12,33.5915355,0.0,30.0,8.88888888888889,0.023200449999997375
13,33.60984155,0.0,30.0,8.88888888888889,0.01830604999999963
14,33.623409366666664,0.0,30.0,8.88888888888889,0.013567816666665067
15,33.63240976666667,0.0,30.0,8.88888888888889,0.009000400000005015
16,33.63703341666667,0.0,30.0,8.88888888888889,0.004623649999999202
17,33.63744536666667,0.0,30.0,8.88888888888889,0.0004119500000001608
18,33.6338075,0.0,30.0,8.88888888888889,-0.0036378666666649906
19,33.62628086666667,0.0,30.0,8.88888888888889,-0.007526633333334587
1,33.1812011,0.0,30.0,80.0,0.046795016666671074
2,33.22653955,0.0,30.0,80.0,0.04533844999999559
3,33.27048001666667,0.0,30.0,80.0,0.043940466666668954
4,33.313077783333334,0.0,30.0,80.0,0.042597766666666814
5,33.35438475,0.0,30.0,80.0,0.04130696666666722
6,33.39445168333334,0.0,30.0,80.0,0.04006693333333544
7,33.43332706666667,0.0,30.0,80.0,0.03887538333333396
8,33.47102413333333,0.0,30.0,80.0,0.037697066666659396
9,33.505708283333334,0.0,30.0,80.0,0.03468415000000391
10,33.534945183333335,0.0,30.0,80.0,0.029236900000000787
11,33.558725683333336,0.0,30.0,80.0,0.02378050000000087
12,33.57722278333333,0.0,30.0,80.0,0.0184970999999976
13,33.59061056666666,0.0,30.0,80.0,0.013387783333328684
14,33.59905771666667,0.0,30.0,80.0,0.008447150000009174
15,33.602748883333334,0.0,30.0,80.0,0.003691166666662582
16,33.6018851,0.0,30.0,80.0,-0.0008637833333366984
17,33.59664626666667,0.0,30.0,80.0,-0.005238833333329751
18,33.587208716666666,0.0,30.0,80.0,-0.009437550000001238
19,33.57374873333333,0.0,30.0,80.0,-0.01345998333333398
1,33.12306168333333,0.1111111111111111,10.0,0.0,0.010015483333333464
2,33.1337881,0.1111111111111111,10.0,0.0,0.010726416666663852
3,33.135381433333336,0.1111111111111111,10.0,0.0,0.0015933333333393307
4,33.12369661666666,0.1111111111111111,10.0,0.0,-0.01168481666667276
5,33.099095133333336,0.1111111111111111,10.0,0.0,-0.02460148333332768
6,33.06145526666667,0.1111111111111111,10.0,0.0,-0.037639866666665966
7,33.011651566666664,0.1111111111111111,10.0,0.0,-0.049803700000005335
8,32.950244500000004,0.1111111111111111,10.0,0.0,-0.061407066666660626
9,32.8774032,0.1111111111111111,10.0,0.0,-0.07284130000000033
10,32.79419026666667,0.1111111111111111,10.0,0.0,-0.08321293333333557
11,32.7010194,0.1111111111111111,10.0,0.0,-0.09317086666666796
12,32.59832791666667,0.1111111111111111,10.0,0.0,-0.10269148333333078
13,32.48674208333333,0.1111111111111111,10.0,0.0,-0.11158583333333638
14,32.36735521666667,0.1111111111111111,10.0,0.0,-0.11938686666666598
15,32.24049835,0.1111111111111111,10.0,0.0,-0.12685686666666385
16,32.106759499999995,0.1111111111111111,10.0,0.0,-0.1337388500000074
17,31.96666435,0.1111111111111111,10.0,0.0,-0.14009514999999695
18,31.820677966666665,0.1111111111111111,10.0,0.0,-0.1459863833333337
19,31.66924983333333,0.1111111111111111,10.0,0.0,-0.1514281333333365
1,33.12307193333333,0.1111111111111111,10.0,17.77777777777778,0.010025083333324858
2,33.133708516666665,0.1111111111111111,10.0,17.77777777777778,0.010636583333337057
3,33.13472468333333,0.1111111111111111,10.0,17.77777777777778,0.0010161666666661517
4,33.122221683333336,0.1111111111111111,10.0,17.77777777777778,-0.012502999999995268
5,33.09657696666667,0.1111111111111111,10.0,17.77777777777778,-0.0256447166666689
6,33.057698083333335,0.1111111111111111,10.0,17.77777777777778,-0.038878883333332226
7,33.0064742,0.1111111111111111,10.0,17.77777777777778,-0.05122388333333561
8,32.943473483333335,0.1111111111111111,10.0,17.77777777777778,-0.0630007166666644
9,32.868873683333334,0.1111111111111111,10.0,17.77777777777778,-0.07459980000000144
10,32.7837476,0.1111111111111111,10.0,17.77777777777778,-0.0851260833333356
11,32.688514016666666,0.1111111111111111,10.0,17.77777777777778,-0.0952335833333322
12,32.58361916666667,0.1111111111111111,10.0,17.77777777777778,-0.10489484999999377
13,32.469707549999995,0.1111111111111111,10.0,17.77777777777778,-0.11391161666667671
14,32.34787368333333,0.1111111111111111,10.0,17.77777777777778,-0.12183386666666252
15,32.218442,0.1111111111111111,10.0,17.77777777777778,-0.12943168333332977
16,32.082017,0.1111111111111111,10.0,17.77777777777778,-0.13642500000000268
17,31.939139366666662,0.1111111111111111,10.0,17.77777777777778,-0.14287763333333814
18,31.7902966,0.1111111111111111,10.0,17.77777777777778,-0.14884276666666096
19,31.635912666666663,0.1111111111111111,10.0,17.77777777777778,-0.15438393333333877
1,33.12307225,0.1111111111111111,10.0,26.666666666666668,0.010025050000002977
2,33.1336534,0.1111111111111111,10.0,26.666666666666668,0.01058115000000015
3,33.134379833333334,0.1111111111111111,10.0,26.666666666666668,0.0007264333333338868
4,33.12145208333333,0.1111111111111111,10.0,26.666666666666668,-0.012927750000002902
5,33.095294366666664,0.1111111111111111,10.0,26.666666666666668,-0.026157716666666886
6,33.055804916666666,0.1111111111111111,10.0,26.666666666666668,-0.03948944999999782
7,33.003876166666664,0.1111111111111111,10.0,26.666666666666668,-0.051928750000001855
8,32.94008221666667,0.1111111111111111,10.0,26.666666666666668,-0.06379394999999732
9,32.86460518333333,0.1111111111111111,10.0,26.666666666666668,-0.07547703333333544
10,32.77852308333333,0.1111111111111111,10.0,26.666666666666668,-0.08608209999999872
11,32.68225805,0.1111111111111111,10.0,26.666666666666668,-0.09626503333333147
12,32.576260516666665,0.1111111111111111,10.0,26.666666666666668,-0.10599753333333695
13,32.461182066666666,0.1111111111111111,10.0,26.666666666666668,-0.11507844999999861
14,32.33811123333333,0.1111111111111111,10.0,26.666666666666668,-0.1230708333333368
15,32.20740445,0.1111111111111111,10.0,26.666666666666668,-0.13070678333333063
16,32.06964146666667,0.1111111111111111,10.0,26.666666666666668,-0.1377629833333316
17,31.925380166666667,0.1111111111111111,10.0,26.666666666666668,-0.14426130000000015
18,31.77509321666667,0.1111111111111111,10.0,26.666666666666668,-0.15028694999999814
19,31.619246816666664,0.1111111111111111,10.0,26.666666666666668,-0.15584640000000505
1,33.123076166666664,0.1111111111111111,10.0,35.55555555555556,0.010028733333328432
2,33.1335915,0.1111111111111111,10.0,35.55555555555556,0.01051533333333765
3,33.1340256,0.1111111111111111,10.0,35.55555555555556,0.00043409999999965976
4,33.12068476666666,0.1111111111111111,10.0,35.55555555555556,-0.013340833333337798
5,33.09400686666667,0.1111111111111111,10.0,35.55555555555556,-0.026677899999995702
6,33.05389845,0.1111111111111111,10.0,35.55555555555556,-0.0401084166666692
7,33.0012569,0.1111111111111111,10.0,35.55555555555556,-0.05264154999999704
8,32.936665766666664,0.1111111111111111,10.0,35.55555555555556,-0.06459113333333732
9,32.860312900000004,0.1111111111111111,10.0,35.55555555555556,-0.07635286666666019
10,32.773277900000004,0.1111111111111111,10.0,35.55555555555556,-0.0870350000000002
11,32.675984283333335,0.1111111111111111,10.0,35.55555555555556,-0.09729361666666847
12,32.5688861,0.1111111111111111,10.0,35.55555555555556,-0.10709818333333487
13,32.452653850000004,0.1111111111111111,10.0,35.55555555555556,-0.11623224999999593
14,32.32837238333333,0.1111111111111111,10.0,35.55555555555556,-0.12428146666667317
15,32.1963872,0.1111111111111111,10.0,35.55555555555556,-0.13198518333333453
16,32.05729803333333,0.1111111111111111,10.0,35.55555555555556,-0.1390891666666647
17,31.91167008333333,0.1111111111111111,10.0,35.55555555555556,-0.1456279500000015
18,31.7599595,0.1111111111111111,10.0,35.55555555555556,-0.15171058333332965
19,31.602635316666667,0.1111111111111111,10.0,35.55555555555556,-0.15732418333333342
1,33.12308006666667,0.1111111111111111,10.0,44.44444444444444,0.010032233333333807
2,33.133537833333335,0.1111111111111111,10.0,44.44444444444444,0.010457766666668533
3,33.133680166666664,0.1111111111111111,10.0,44.44444444444444,0.00014233333332924758
4,33.11992648333333,0.1111111111111111,10.0,44.44444444444444,-0.013753683333334266
5,33.09273078333333,0.1111111111111111,10.0,44.44444444444444,-0.027195700000000045
6,33.0520067,0.1111111111111111,10.0,44.44444444444444,-0.04072408333333044
7,32.998658033333335,0.1111111111111111,10.0,44.44444444444444,-0.05334866666666471
8,32.933273166666666,0.1111111111111111,10.0,44.44444444444444,-0.06538486666666898
9,32.856043316666664,0.1111111111111111,10.0,44.44444444444444,-0.07722985000000193
10,32.76805411666667,0.1111111111111111,10.0,44.44444444444444,-0.08798919999999555
11,32.669732266666664,0.1111111111111111,10.0,44.44444444444444,-0.09832185000000493
12,32.56154373333333,0.1111111111111111,10.0,44.44444444444444,-0.10818853333333323
13,32.44414811666667,0.1111111111111111,10.0,44.44444444444444,-0.11739561666666276
14,32.31863395,0.1111111111111111,10.0,44.44444444444444,-0.1255141666666688
15,32.18536221666667,0.1111111111111111,10.0,44.44444444444444,-0.13327173333333064
16,32.04493505,0.1111111111111111,10.0,44.44444444444444,-0.14042716666666877
17,31.89791873333333,0.1111111111111111,10.0,44.44444444444444,-0.1470163166666687
18,31.74478075,0.1111111111111111,10.0,44.44444444444444,-0.1531379833333304
19,31.585997733333333,0.1111111111111111,10.0,44.44444444444444,-0.15878301666666772
1,33.123086183333335,0.1111111111111111,10.0,53.333333333333336,0.010038050000005683
2,33.13348805,0.1111111111111111,10.0,53.333333333333336,0.010401866666661874
3,33.133344066666666,0.1111111111111111,10.0,53.333333333333336,-0.00014398333333076607
4,33.11918656666667,0.1111111111111111,10.0,53.333333333333336,-0.014157499999996048
5,33.09146878333333,0.1111111111111111,10.0,53.333333333333336,-0.027717783333336854
6,33.05013885,0.1111111111111111,10.0,53.333333333333336,-0.041329933333329905
7,32.99607316666667,0.1111111111111111,10.0,53.333333333333336,-0.05406568333333439
8,32.92989098333333,0.1111111111111111,10.0,53.333333333333336,-0.06618218333333914
9,32.851792833333334,0.1111111111111111,10.0,53.333333333333336,-0.07809814999999531
10,32.76285743333333,0.1111111111111111,10.0,53.333333333333336,-0.088935400000004
11,32.66351255,0.1111111111111111,10.0,53.333333333333336,-0.09934488333333036
12,32.55422265,0.1111111111111111,10.0,53.333333333333336,-0.10928990000000027
13,32.43566618333333,0.1111111111111111,10.0,53.333333333333336,-0.11855646666666786
14,32.30892096666666,0.1111111111111111,10.0,53.333333333333336,-0.12674521666667005
15,32.1743615,0.1111111111111111,10.0,53.333333333333336,-0.13455946666665852
16,32.03261058333333,0.1111111111111111,10.0,53.333333333333336,-0.14175091666667328
17,31.884201583333333,0.1111111111111111,10.0,53.333333333333336,-0.14840899999999735
18,31.729640616666664,0.1111111111111111,10.0,53.333333333333336,-0.15456096666666852
19,31.569402466666663,0.1111111111111111,10.0,53.333333333333336,-0.1602381500000014
1,33.12308295,0.1111111111111111,10.0,62.22222222222224,0.010034583333329294
2,33.13341205,0.1111111111111111,10.0,62.22222222222224,0.010329099999999869
3,33.13297673333333,0.1111111111111111,10.0,62.22222222222224,-0.0004353166666675179
4,33.118401666666664,0.1111111111111111,10.0,62.22222222222224,-0.014575066666665748
5,33.09016676666667,0.1111111111111111,10.0,62.22222222222224,-0.028234899999993956
6,33.0482204,0.1111111111111111,10.0,62.22222222222224,-0.04194636666667151
7,32.99344751666667,0.1111111111111111,10.0,62.22222222222224,-0.05477288333332808
8,32.92647225,0.1111111111111111,10.0,62.22222222222224,-0.06697526666666676
9,32.847500366666665,0.1111111111111111,10.0,62.22222222222224,-0.07897188333333816
10,32.75761993333334,0.1111111111111111,10.0,62.22222222222224,-0.0898804333333274
11,32.657248233333334,0.1111111111111111,10.0,62.22222222222224,-0.10037170000000373
12,32.54686216666667,0.1111111111111111,10.0,62.22222222222224,-0.1103860666666634
13,32.42714896666667,0.1111111111111111,10.0,62.22222222222224,-0.11971319999999963
14,32.29918845,0.1111111111111111,10.0,62.22222222222224,-0.1279605166666684
15,32.163353066666666,0.1111111111111111,10.0,62.22222222222224,-0.13583538333333678
16,32.020260783333335,0.1111111111111111,10.0,62.22222222222224,-0.14309228333333124
17,31.87047068333333,0.1111111111111111,10.0,62.22222222222224,-0.14979010000000414
18,31.714484266666663,0.1111111111111111,10.0,62.22222222222224,-0.1559864166666678
19,31.55279661666667,0.1111111111111111,10.0,62.22222222222224,-0.16168764999999397
1,33.1230965,0.1111111111111111,10.0,71.11111111111111,0.010048466666667366
2,33.13337431666667,0.1111111111111111,10.0,71.11111111111111,0.010277816666665274
3,33.13263915,0.1111111111111111,10.0,71.11111111111111,-0.0007351666666650658
4,33.11764863333333,0.1111111111111111,10.0,71.11111111111111,-0.014990516666671283
5,33.088910883333334,0.1111111111111111,10.0,71.11111111111111,-0.028737749999997675
6,33.0463522,0.1111111111111111,10.0,71.11111111111111,-0.04255868333333268
7,32.99088513333333,0.1111111111111111,10.0,71.11111111111111,-0.05546706666667234
8,32.92312238333333,0.1111111111111111,10.0,71.11111111111111,-0.06776274999999998
9,32.84327076666667,0.1111111111111111,10.0,71.11111111111111,-0.07985161666665874
10,32.7524302,0.1111111111111111,10.0,71.11111111111111,-0.09084056666667095
11,32.651028833333335,0.1111111111111111,10.0,71.11111111111111,-0.10140136666666422
12,32.5395433,0.1111111111111111,10.0,71.11111111111111,-0.11148553333333666
13,32.41866986666667,0.1111111111111111,10.0,71.11111111111111,-0.12087343333332967
14,32.28949828333334,0.1111111111111111,10.0,71.11111111111111,-0.12917158333333134
15,32.15237938333333,0.1111111111111111,10.0,71.11111111111111,-0.13711890000000437
16,32.00795725,0.1111111111111111,10.0,71.11111111111111,-0.14442213333333598
17,31.85679228333333,0.1111111111111111,10.0,71.11111111111111,-0.15116496666666634
18,31.699386983333333,0.1111111111111111,10.0,71.11111111111111,-0.15740529999999708
19,31.53623468333333,0.1111111111111111,10.0,71.11111111111111,-0.1631523000000037
1,33.12306553333333,0.1111111111111111,10.0,8.88888888888889,0.010018916666666655
2,33.13374355,0.1111111111111111,10.0,8.88888888888889,0.010678016666666679
3,33.135047783333334,0.1111111111111111,10.0,8.88888888888889,0.001304233333335958
4,33.1229482,0.1111111111111111,10.0,8.88888888888889,-0.012099583333331054
