HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),intensity,atemp_c,rh_pct,time_delta,HeartRate(1/min)_diff,CoreTemperature(degC)_diff,SkinTemperature(degC)_diff,time_delta_diff
187.5,38.3369846,31.77681595,0.6666666666666666,26.666666666666668,57.77777777777778,8,0.0,0.14744894999999758,-0.3897493833333314,1.0
187.5,38.481860516666664,31.338635983333333,0.6666666666666666,26.666666666666668,57.77777777777778,9,0.0,0.14487591666666333,-0.4381799666666666,1.0
187.5,37.268025449999996,33.23942965,0.6666666666666666,26.666666666666668,62.22222222222222,1,35.48048286666665,0.1574057333333343,0.0732061166666611,1.0
187.5,37.424059033333336,33.233512733333335,0.6666666666666666,26.666666666666668,62.22222222222222,2,0.0,0.15603358333333972,-0.0059169166666634965,1.0
187.5,37.57991956666667,33.15287418333333,0.6666666666666666,26.666666666666668,62.22222222222222,3,0.0,0.15586053333333183,-0.0806385500000033,1.0
187.5,37.73501925,33.000989366666666,0.6666666666666666,26.666666666666668,62.22222222222222,4,0.0,0.1550996833333329,-0.15188481666666576,1.0
187.5,37.888839983333334,32.78244135,0.6666666666666666,26.666666666666668,62.22222222222222,5,0.0,0.15382073333333324,-0.21854801666666646,1.0
187.5,38.040899716666665,32.50206541666667,0.6666666666666666,26.666666666666668,62.22222222222222,6,0.0,0.15205973333333134,-0.2803759333333318,1.0
187.5,38.1908796,32.164508033333334,0.6666666666666666,26.666666666666668,62.22222222222222,7,0.0,0.14997988333333723,-0.3375573833333334,1.0
187.5,38.33850998333333,31.77419911666667,0.6666666666666666,26.666666666666668,62.22222222222222,8,0.0,0.147630383333329,-0.39030891666666534,1.0
187.5,38.48356716666667,31.33540536666667,0.6666666666666666,26.666666666666668,62.22222222222222,9,0.0,0.14505718333333562,-0.43879374999999854,1.0
187.5,37.2682414,33.23937218333334,0.6666666666666666,26.666666666666668,66.66666666666667,1,35.48048286666665,0.15758281666666818,0.0731521000000015,1.0
187.5,37.42448,33.2333098,0.6666666666666666,26.666666666666668,66.66666666666667,2,0.0,0.15623860000000178,-0.006062383333336641,1.0
187.5,37.580532033333334,33.152442,0.6666666666666666,26.666666666666668,66.66666666666667,3,0.0,0.1560520333333315,-0.08086780000000005,1.0
187.5,37.73581681666666,33.00025218333333,0.6666666666666666,26.666666666666668,66.66666666666667,4,0.0,0.15528478333332885,-0.1521898166666702,1.0
187.5,37.889819233333334,32.781329416666665,0.6666666666666666,26.666666666666668,66.66666666666667,5,0.0,0.15400241666667114,-0.21892276666666532,1.0
187.5,38.04206025,32.50051368333333,0.6666666666666666,26.666666666666668,66.66666666666667,6,0.0,0.15224101666666456,-0.2808157333333341,1.0
187.5,38.19222151666667,32.162455066666666,0.6666666666666666,26.666666666666668,66.66666666666667,7,0.0,0.15016126666667162,-0.3380586166666646,1.0
187.5,38.34003335,31.771587283333336,0.6666666666666666,26.666666666666668,66.66666666666667,8,0.0,0.14781183333332848,-0.3908677833333307,1.0
187.5,38.48527158333333,31.332180400000002,0.6666666666666666,26.666666666666668,66.66666666666667,9,0.0,0.1452382333333304,-0.43940688333333355,1.0
187.5,37.2684617,33.239313450000004,0.6666666666666666,26.666666666666668,71.11111111111111,1,35.48048286666665,0.15776405000000437,0.07309678333334091,1.0
187.5,37.42490301666667,33.233104600000004,0.6666666666666666,26.666666666666668,71.11111111111111,2,0.0,0.1564413166666654,-0.0062088500000001545,1.0
187.5,37.58114606666666,33.15200728333333,0.6666666666666666,26.666666666666668,71.11111111111111,3,0.0,0.1562430499999934,-0.0810973166666713,1.0
187.5,37.736615216666664,32.99951243333333,0.6666666666666666,26.666666666666668,71.11111111111111,4,0.0,0.15546915000000183,-0.15249485000000362,1.0
187.5,37.890798966666665,32.78021535,0.6666666666666666,26.666666666666668,71.11111111111111,5,0.0,0.1541837500000014,-0.21929708333333053,1.0
187.5,38.0432211,32.49896025,0.6666666666666666,26.666666666666668,71.11111111111111,6,0.0,0.15242213333333154,-0.28125509999999565,1.0
187.5,38.193563383333334,32.16040108333333,0.6666666666666666,26.666666666666668,71.11111111111111,7,0.0,0.15034228333333743,-0.33855916666666985,1.0
187.5,38.34155621666666,31.768975133333335,0.6666666666666666,26.666666666666668,71.11111111111111,8,0.0,0.14799283333332625,-0.3914259499999986,1.0
187.5,38.486975199999996,31.32895596666667,0.6666666666666666,26.666666666666668,71.11111111111111,9,0.0,0.14541898333333592,-0.44001916666666574,1.0
187.5,37.26867931666666,33.23925546666667,0.6666666666666666,26.666666666666668,75.55555555555556,1,35.48048286666665,0.1579427166666605,0.07304220000000328,1.0
187.5,37.42532421666667,33.232901016666666,0.6666666666666666,26.666666666666668,75.55555555555556,2,0.0,0.15664490000000342,-0.006354450000003453,1.0
187.5,37.581758183333335,33.15157445,0.6666666666666666,26.666666666666668,75.55555555555556,3,0.0,0.1564339666666683,-0.08132656666666804,1.0
187.5,37.7374117,32.99877491666667,0.6666666666666666,26.666666666666668,75.55555555555556,4,0.0,0.1556535166666677,-0.1527995333333294,1.0
187.5,37.89177673333334,32.77910338333333,0.6666666666666666,26.666666666666668,75.55555555555556,5,0.0,0.15436503333333462,-0.2196715333333401,1.0
187.5,38.044379733333336,32.497408916666664,0.6666666666666666,26.666666666666668,75.55555555555556,6,0.0,0.15260299999999916,-0.2816944666666643,1.0
187.5,38.19490295,32.15834923333333,0.6666666666666666,26.666666666666668,75.55555555555556,7,0.0,0.15052321666666302,-0.3390596833333319,1.0
187.5,38.343076716666666,31.766365283333336,0.6666666666666666,26.666666666666668,75.55555555555556,8,0.0,0.14817376666666604,-0.39198394999999664,1.0
187.5,38.48867633333334,31.325734166666667,0.6666666666666666,26.666666666666668,75.55555555555556,9,0.0,0.1455996166666722,-0.440631116666669,1.0
187.5,37.26889666666667,33.239197516666664,0.6666666666666666,26.666666666666668,80.0,1,35.48048286666665,0.1581211500000066,0.07298766666666268,1.0
187.5,37.42574486666667,33.23269755,0.6666666666666666,26.666666666666668,80.0,2,0.0,0.15684819999999888,-0.0064999666666665235,1.0
187.5,37.58236951666667,33.15114233333333,0.6666666666666666,26.666666666666668,80.0,3,0.0,0.1566246499999977,-0.08155521666666488,1.0
187.5,37.73820735,32.99803845,0.6666666666666666,26.666666666666668,80.0,4,0.0,0.15583783333333656,-0.1531038833333298,1.0
187.5,37.89275336666667,32.777993366666664,0.6666666666666666,26.666666666666668,80.0,5,0.0,0.15454601666666434,-0.22004508333333916,1.0
187.5,38.04553705,32.4958605,0.6666666666666666,26.666666666666668,80.0,6,0.0,0.15278368333333248,-0.2821328666666645,1.0
187.5,38.19624101666667,32.156301166666665,0.6666666666666666,26.666666666666668,80.0,7,0.0,0.15070396666666852,-0.33955933333333377,1.0
187.5,38.34459553333333,31.763760100000002,0.6666666666666666,26.666666666666668,80.0,8,0.0,0.14835451666666444,-0.3925410666666629,1.0
187.5,38.4903755,31.322518,0.6666666666666666,26.666666666666668,80.0,9,0.0,0.14577996666666593,-0.44124210000000375,1.0
187.5,37.2669994,33.24449865,0.6666666666666666,27.77777777777778,40.0,1,35.48048286666665,0.15656384999999773,0.07661674999999235,1.0
187.5,37.42209068333333,33.24232515,0.6666666666666666,27.77777777777778,40.0,2,0.0,0.1550912833333271,-0.00217349999999783,1.0
187.5,37.577081666666665,33.16572886666667,0.6666666666666666,27.77777777777778,40.0,3,0.0,0.1549909833333345,-0.07659628333333046,1.0
187.5,37.73135533333333,33.01815213333334,0.6666666666666666,27.77777777777778,40.0,4,0.0,0.15427366666666842,-0.14757673333333088,1.0
187.5,37.884376933333336,32.80414951666667,0.6666666666666666,27.77777777777778,40.0,5,0.0,0.15302160000000242,-0.21400261666666864,1.0
187.5,38.03565043333333,32.52853306666667,0.6666666666666666,27.77777777777778,40.0,6,0.0,0.15127349999999495,-0.2756164500000011,1.0
187.5,38.18485498333334,32.19593031666667,0.6666666666666666,27.77777777777778,40.0,7,0.0,0.14920455000000743,-0.3326027499999995,1.0
187.5,38.331720366666666,31.810752666666666,0.6666666666666666,27.77777777777778,40.0,8,0.0,0.14686538333332777,-0.3851776500000028,1.0
187.5,38.47602431666667,31.377248766666664,0.6666666666666666,27.77777777777778,40.0,9,0.0,0.14430395000000118,-0.4335039000000016,1.0
187.5,37.26721808333333,33.244440516666664,0.6666666666666666,27.77777777777778,44.44444444444444,1,35.48048286666665,0.15674330000000225,0.07656196666666659,1.0
187.5,37.42251401666667,33.24212075,0.6666666666666666,27.77777777777778,44.44444444444444,2,0.0,0.1552959333333348,-0.002319766666666112,1.0
187.5,37.57769678333333,33.16529463333333,0.6666666666666666,27.77777777777778,44.44444444444444,3,0.0,0.15518276666666253,-0.07682611666666617,1.0
187.5,37.732155733333336,33.01741216666667,0.6666666666666666,27.77777777777778,44.44444444444444,4,0.0,0.15445895000000576,-0.14788246666666538,1.0
187.5,37.88535951666667,32.80303395,0.6666666666666666,27.77777777777778,44.44444444444444,5,0.0,0.15320378333333196,-0.2143782166666668,1.0
187.5,38.03681486666667,32.52697681666667,0.6666666666666666,27.77777777777778,44.44444444444444,6,0.0,0.1514553499999991,-0.2760571333333317,1.0
187.5,38.1862011,32.19387205,0.6666666666666666,27.77777777777778,44.44444444444444,7,0.0,0.14938623333333112,-0.3331047666666649,1.0
187.5,38.33324838333333,31.80813445,0.6666666666666666,27.77777777777778,44.44444444444444,8,0.0,0.14704728333332895,-0.38573760000000235,1.0
187.5,38.47773373333334,31.37401645,0.6666666666666666,27.77777777777778,44.44444444444444,9,0.0,0.14448535000001073,-0.43411800000000156,1.0
187.5,37.26743261666666,33.244383633333335,0.6666666666666666,27.77777777777778,48.888888888888886,1,35.48048286666665,0.15691899999998782,0.07650853333333885,1.0
187.5,37.42293468333333,33.241918733333335,0.6666666666666666,27.77777777777778,48.888888888888886,2,0.0,0.15550206666667066,-0.002464899999999659,1.0
187.5,37.57830943333333,33.164863600000004,0.6666666666666666,27.77777777777778,48.888888888888886,3,0.0,0.15537475,-0.07705513333333158,1.0
187.5,37.73295323333333,33.01667655,0.6666666666666666,27.77777777777778,48.888888888888886,4,0.0,0.15464380000000233,-0.1481870500000042,1.0
187.5,37.886339066666665,32.80192388333333,0.6666666666666666,27.77777777777778,48.888888888888886,5,0.0,0.15338583333333133,-0.21475266666666926,1.0
187.5,38.03797605,32.5254271,0.6666666666666666,27.77777777777778,48.888888888888886,6,0.0,0.15163698333333286,-0.2764967833333287,1.0
187.5,38.18754406666667,32.19182111666667,0.6666666666666666,27.77777777777778,48.888888888888886,7,0.0,0.1495680166666702,-0.33360598333333513,1.0
187.5,38.334772883333336,31.805524516666665,0.6666666666666666,27.77777777777778,48.888888888888886,8,0.0,0.14722881666666865,-0.38629660000000143,1.0
187.5,38.47943945,31.3707938,0.6666666666666666,27.77777777777778,48.888888888888886,9,0.0,0.14466656666666466,-0.43473071666666385,1.0
187.5,37.267658483333335,33.244324033333335,0.6666666666666666,27.77777777777778,53.333333333333336,1,35.48048286666665,0.15710516666666763,0.07645190000000213,1.0
187.5,37.423361033333336,33.2417114,0.6666666666666666,27.77777777777778,53.333333333333336,2,0.0,0.15570255000000088,-0.002612633333335168,1.0
187.5,37.578926450000004,33.1644258,0.6666666666666666,27.77777777777778,53.333333333333336,3,0.0,0.15556541666666845,-0.07728560000000329,1.0
187.5,37.7337551,33.01593261666667,0.6666666666666666,27.77777777777778,53.333333333333336,4,0.0,0.1548286499999989,-0.14849318333332917,1.0
187.5,37.887322266666665,32.80080435,0.6666666666666666,27.77777777777778,53.333333333333336,5,0.0,0.1535671666666616,-0.2151282666666674,1.0
187.5,38.039140399999994,32.523867366666664,0.6666666666666666,27.77777777777778,53.333333333333336,6,0.0,0.15181813333332883,-0.2769369833333357,1.0
187.5,38.18888955,32.18975983333333,0.6666666666666666,27.77777777777778,53.333333333333336,7,0.0,0.14974915000000522,-0.33410753333333076,1.0
187.5,38.336299716666666,31.8029044,0.6666666666666666,27.77777777777778,53.333333333333336,8,0.0,0.14741016666666695,-0.3868554333333343,1.0
187.5,38.481147299999996,31.367560183333335,0.6666666666666666,27.77777777777778,53.333333333333336,9,0.0,0.14484758333333048,-0.4353442166666639,1.0
187.5,37.267876333333334,33.244266016666664,0.6666666666666666,27.77777777777778,57.77777777777778,1,35.48048286666665,0.1572839666666681,0.07639726666666746,1.0
187.5,37.42378276666667,33.24150778333333,0.6666666666666666,27.77777777777778,57.77777777777778,2,0.0,0.15590643333333531,-0.0027582333333313613,1.0
187.5,37.57953935,33.16399325,0.6666666666666666,27.77777777777778,57.77777777777778,3,0.0,0.15575658333332854,-0.07751453333333558,1.0
187.5,37.73455265,33.015195266666666,0.6666666666666666,27.77777777777778,57.77777777777778,4,0.0,0.15501330000000024,-0.14879798333333127,1.0
187.5,37.888301299999995,32.79969295,0.6666666666666666,27.77777777777778,57.77777777777778,5,0.0,0.15374864999999716,-0.2155023166666652,1.0
187.5,38.04030051666667,32.52231685,0.6666666666666666,27.77777777777778,57.77777777777778,6,0.0,0.15199921666667393,-0.2773760999999979,1.0
187.5,38.19023083333333,32.187709133333335,0.6666666666666666,27.77777777777778,57.77777777777778,7,0.0,0.14993031666666212,-0.33460771666666744,1.0
187.5,38.33782218333333,31.800295783333336,0.6666666666666666,27.77777777777778,57.77777777777778,8,0.0,0.147591349999999,-0.3874133499999992,1.0
187.5,38.482850549999995,31.364339683333334,0.6666666666666666,27.77777777777778,57.77777777777778,9,0.0,0.14502836666666497,-0.43595610000000207,1.0
187.5,37.2680937,33.24420826666667,0.6666666666666666,27.77777777777778,62.22222222222222,1,35.48048286666665,0.15746231666666688,0.07634296666666529,1.0
187.5,37.42420381666667,33.241304516666666,0.6666666666666666,27.77777777777778,62.22222222222222,2,0.0,0.1561101166666674,-0.002903750000001537,1.0
187.5,37.580151300000004,33.16356123333333,0.6666666666666666,27.77777777777778,62.22222222222222,3,0.0,0.1559474833333354,-0.07774328333333358,1.0
187.5,37.73534908333333,33.014459099999996,0.6666666666666666,27.77777777777778,62.22222222222222,4,0.0,0.15519778333332823,-0.14910213333333644,1.0
187.5,37.88927886666667,32.79858323333333,0.6666666666666666,27.77777777777778,62.22222222222222,5,0.0,0.1539297833333393,-0.21587586666666425,1.0
187.5,38.04145906666667,32.5207685,0.6666666666666666,27.77777777777778,62.22222222222222,6,0.0,0.15218019999999655,-0.2778147333333294,1.0
187.5,38.19157035,32.18566115,0.6666666666666666,27.77777777777778,62.22222222222222,7,0.0,0.1501112833333309,-0.33510735000000125,1.0
187.5,38.339342583333334,31.7976906,0.6666666666666666,27.77777777777778,62.22222222222222,8,0.0,0.14777223333333467,-0.38797055000000213,1.0
187.5,38.48455175,31.361123516666666,0.6666666666666666,27.77777777777778,62.22222222222222,9,0.0,0.1452091666666675,-0.4365670833333333,1.0
187.5,37.26831096666667,33.2441504,0.6666666666666666,27.77777777777778,66.66666666666667,1,35.48048286666665,0.1576407166666698,0.07628855000000101,1.0
187.5,37.42462435,33.24110136666666,0.6666666666666666,27.77777777777778,66.66666666666667,2,0.0,0.1563133833333339,-0.0030490333333403896,1.0
187.5,37.58076266666667,33.16312968333333,0.6666666666666666,27.77777777777778,66.66666666666667,3,0.0,0.1561383166666701,-0.07797168333333104,1.0
187.5,37.7361446,33.01372371666667,0.6666666666666666,27.77777777777778,66.66666666666667,4,0.0,0.15538193333333084,-0.14940596666666295,1.0
187.5,37.89025551666667,32.79747448333333,0.6666666666666666,27.77777777777778,66.66666666666667,5,0.0,0.1541109166666672,-0.21624923333333612,1.0
187.5,38.042616433333336,32.51922188333334,0.6666666666666666,27.77777777777778,66.66666666666667,6,0.0,0.15236091666666596,-0.27825259999999474,1.0
187.5,38.1929084,32.18361543333334,0.6666666666666666,27.77777777777778,66.66666666666667,7,0.0,0.15029196666666422,-0.3356064500000002,1.0
187.5,38.340861333333336,31.795088500000002,0.6666666666666666,27.77777777777778,66.66666666666667,8,0.0,0.14795293333333603,-0.38852693333333477,1.0
187.5,38.486250866666666,31.35791096666667,0.6666666666666666,27.77777777777778,66.66666666666667,9,0.0,0.14538953333332927,-0.4371775333333332,1.0
187.5,37.26852838333333,33.24409263333333,0.6666666666666666,27.77777777777778,71.11111111111111,1,35.48048286666665,0.15781931666666793,0.07623411666666158,1.0
187.5,37.42504481666666,33.2408985,0.6666666666666666,27.77777777777778,71.11111111111111,2,0.0,0.15651643333332999,-0.00319413333333074,1.0
187.5,37.581373500000005,33.16269835,0.6666666666666666,27.77777777777778,71.11111111111111,3,0.0,0.15632868333334216,-0.07820015000000069,1.0
187.5,37.73693948333334,33.012988883333335,0.6666666666666666,27.77777777777778,71.11111111111111,4,0.0,0.15556598333333227,-0.14970946666666407,1.0
187.5,37.89123121666667,32.796366899999995,0.6666666666666666,27.77777777777778,71.11111111111111,5,0.0,0.15429173333333068,-0.21662198333334004,1.0
187.5,38.0437725,32.51767675,0.6666666666666666,27.77777777777778,71.11111111111111,6,0.0,0.15254128333333483,-0.27869014999999564,1.0
187.5,38.194244966666666,32.18157188333333,0.6666666666666666,27.77777777777778,71.11111111111111,7,0.0,0.15047246666666325,-0.33610486666666617,1.0
187.5,38.34237853333333,31.792489033333332,0.6666666666666666,27.77777777777778,71.11111111111111,8,0.0,0.14813356666666522,-0.3890828500000012,1.0
187.5,38.48794821666667,31.354701833333333,0.6666666666666666,27.77777777777778,71.11111111111111,9,0.0,0.14556968333334197,-0.43778719999999893,1.0
187.5,37.26874286666667,33.24403568333334,0.6666666666666666,27.77777777777778,75.55555555555556,1,35.48048286666665,0.15799511666666888,0.07618055000000368,1.0
187.5,37.42546311666667,33.24069706666667,0.6666666666666666,27.77777777777778,75.55555555555556,2,0.0,0.15672024999999934,-0.003338616666667349,1.0
187.5,37.58198231666667,33.16226948333333,0.6666666666666666,27.77777777777778,75.55555555555556,3,0.0,0.1565191999999982,-0.07842758333333677,1.0
187.5,37.737732199999996,33.012257016666666,0.6666666666666666,27.77777777777778,75.55555555555556,4,0.0,0.1557498833333284,-0.15001246666666646,1.0
187.5,37.89220456666667,32.79526286666667,0.6666666666666666,27.77777777777778,75.55555555555556,5,0.0,0.15447236666667408,-0.2169941499999979,1.0
187.5,38.04492616666666,32.516136016666664,0.6666666666666666,27.77777777777778,75.55555555555556,6,0.0,0.15272159999999246,-0.27912685000000437,1.0
187.5,38.195578983333334,32.17953333333333,0.6666666666666666,27.77777777777778,75.55555555555556,7,0.0,0.15065281666667119,-0.3366026833333322,1.0
187.5,38.343892950000004,31.78989555,0.6666666666666666,27.77777777777778,75.55555555555556,8,0.0,0.14831396666667018,-0.3896377833333311,1.0
187.5,38.48964266666667,31.351499633333333,0.6666666666666666,27.77777777777778,75.55555555555556,9,0.0,0.14574971666666414,-0.4383959166666678,1.0
187.5,37.26896131666667,33.243977533333336,0.6666666666666666,27.77777777777778,80.0,1,35.48048286666665,0.1581747166666716,0.0761257999999998,1.0
187.5,37.42588333333333,33.240493683333334,0.6666666666666666,27.77777777777778,80.0,2,0.0,0.1569220166666625,-0.0034838500000020645,1.0
187.5,37.58259243333334,33.161838216666666,0.6666666666666666,27.77777777777778,80.0,3,0.0,0.1567091000000076,-0.07865546666666745,1.0
187.5,37.73852551666666,33.0115228,0.6666666666666666,27.77777777777778,80.0,4,0.0,0.15593308333332345,-0.1503154166666647,1.0
187.5,37.89317836666667,32.79415663333334,0.6666666666666666,27.77777777777778,80.0,5,0.0,0.15465285000000506,-0.21736616666666464,1.0
187.5,38.04607995,32.51459328333333,0.6666666666666666,27.77777777777778,80.0,6,0.0,0.15290158333333181,-0.27956335000000365,1.0
187.5,38.19691275,32.177493266666666,0.6666666666666666,27.77777777777778,80.0,7,0.0,0.15083280000000343,-0.33710001666666756,1.0
187.5,38.34540668333333,31.787300983333335,0.6666666666666666,27.77777777777778,80.0,8,0.0,0.14849393333332728,-0.3901922833333309,1.0
187.5,38.49133606666667,31.348296833333333,0.6666666666666666,27.77777777777778,80.0,9,0.0,0.14592938333333905,-0.43900415000000237,1.0
187.5,37.26707091666666,33.249285916666665,0.6666666666666666,28.88888888888889,40.0,1,35.48048286666665,0.15662301666665712,0.07975903333333179,1.0
187.5,37.42224208333334,33.250129333333334,0.6666666666666666,28.88888888888889,40.0,2,0.0,0.15517116666667619,0.0008434166666688725,1.0
187.5,37.57732311666667,33.176430583333335,0.6666666666666666,28.88888888888889,40.0,3,0.0,0.15508103333333167,-0.07369874999999837,1.0
187.5,37.73169756666667,33.031637133333334,0.6666666666666666,28.88888888888889,40.0,4,0.0,0.15437444999999883,-0.14479345000000166,1.0
187.5,37.88483145,32.8203058,0.6666666666666666,28.88888888888889,40.0,5,0.0,0.15313388333333222,-0.21133133333333376,1.0
187.5,38.03622815000001,32.54724863333333,0.6666666666666666,28.88888888888889,40.0,6,0.0,0.1513967000000065,-0.2730571666666677,1.0
187.5,38.185567066666664,32.21709295,0.6666666666666666,28.88888888888889,40.0,7,0.0,0.14933891666665744,-0.3301556833333308,1.0
187.5,38.332577349999994,31.8342496,0.6666666666666666,28.88888888888889,40.0,8,0.0,0.14701028333333,-0.3828433500000017,1.0
187.5,38.47703613333333,31.402967049999997,0.6666666666666666,28.88888888888889,40.0,9,0.0,0.1444587833333344,-0.4312825500000024,1.0
187.5,37.26729171666667,33.24922706666667,0.6666666666666666,28.88888888888889,44.44444444444444,1,35.48048286666665,0.15680410000000222,0.07970358333333394,1.0
187.5,37.4226654,33.24992425,0.6666666666666666,28.88888888888889,44.44444444444444,2,0.0,0.15537368333333035,0.0006971833333295763,1.0
187.5,37.57793733333333,33.17599611666667,0.6666666666666666,28.88888888888889,44.44444444444444,3,0.0,0.15527193333333145,-0.07392813333333237,1.0
187.5,37.73249645,33.03089801666667,0.6666666666666666,28.88888888888889,44.44444444444444,4,0.0,0.15455911666666822,-0.14509809999999845,1.0
187.5,37.88581163333333,32.81919261666666,0.6666666666666666,28.88888888888889,44.44444444444444,5,0.0,0.1533151833333335,-0.2117054000000067,1.0
187.5,38.0373896,32.54569658333333,0.6666666666666666,28.88888888888889,44.44444444444444,6,0.0,0.15157796666666457,-0.2734960333333305,1.0
187.5,38.186909783333334,32.21504065,0.6666666666666666,28.88888888888889,44.44444444444444,7,0.0,0.14952018333333683,-0.33065593333333254,1.0
187.5,38.33410126666667,31.831639583333335,0.6666666666666666,28.88888888888889,44.44444444444444,8,0.0,0.1471914833333372,-0.3834010666666643,1.0
187.5,38.478740916666666,31.399745383333332,0.6666666666666666,28.88888888888889,44.44444444444444,9,0.0,0.1446396499999949,-0.4318942000000021,1.0
187.5,37.26751028333333,33.24916985,0.6666666666666666,28.88888888888889,48.888888888888886,1,35.48048286666665,0.15698384999999604,0.07964926666667083,1.0
187.5,37.42308738333334,33.24972148333333,0.6666666666666666,28.88888888888889,48.888888888888886,2,0.0,0.15557710000000924,0.0005516333333304146,1.0
187.5,37.57855033333333,33.17556463333333,0.6666666666666666,28.88888888888889,48.888888888888886,3,0.0,0.15546294999999333,-0.07415685000000138,1.0
187.5,37.73329395,33.03016233333333,0.6666666666666666,28.88888888888889,48.888888888888886,4,0.0,0.15474361666666425,-0.14540230000000065,1.0
187.5,37.8867904,32.818083183333336,0.6666666666666666,28.88888888888889,48.888888888888886,5,0.0,0.15349645000000578,-0.2120791499999939,1.0
187.5,38.03854951666666,32.54414871666667,0.6666666666666666,28.88888888888889,48.888888888888886,6,0.0,0.15175911666666053,-0.27393446666666676,1.0
187.5,38.18825066666667,32.21299321666667,0.6666666666666666,28.88888888888889,48.888888888888886,7,0.0,0.1497011500000056,-0.33115550000000127,1.0
187.5,38.335623149999996,31.82903515,0.6666666666666666,28.88888888888889,48.888888888888886,8,0.0,0.14737248333332786,-0.38395806666666843,1.0
187.5,38.48044358333333,31.396530050000003,0.6666666666666666,28.88888888888889,48.888888888888886,9,0.0,0.1448204333333365,-0.43250509999999665,1.0
187.5,37.26772811666667,33.2491122,0.6666666666666666,28.88888888888889,53.333333333333336,1,35.48048286666665,0.15716291666666393,0.07959493333333256,1.0
187.5,37.42350843333334,33.2495185,0.6666666666666666,28.88888888888889,53.333333333333336,2,0.0,0.15578031666667158,0.0004063000000016359,1.0
187.5,37.57916231666666,33.17513326666667,0.6666666666666666,28.88888888888889,53.333333333333336,3,0.0,0.15565388333332209,-0.0743852333333308,1.0
187.5,37.73409023333333,33.02942725,0.6666666666666666,28.88888888888889,53.333333333333336,4,0.0,0.15492791666667216,-0.14570601666667216,1.0
187.5,37.887767733333334,32.816975,0.6666666666666666,28.88888888888889,53.333333333333336,5,0.0,0.15367750000000058,-0.21245224999999834,1.0
187.5,38.039707666666665,32.54260275,0.6666666666666666,28.88888888888889,53.333333333333336,6,0.0,0.1519399333333311,-0.274372249999999,1.0
187.5,38.18958956666667,32.2109485,0.6666666666666666,28.88888888888889,53.333333333333336,7,0.0,0.149881900000004,-0.3316542499999997,1.0
187.5,38.33714296666667,31.82643425,0.6666666666666666,28.88888888888889,53.333333333333336,8,0.0,0.1475533999999996,-0.3845142500000023,1.0
187.5,38.482143883333336,31.393319116666664,0.6666666666666666,28.88888888888889,53.333333333333336,9,0.0,0.14500091666666748,-0.4331151333333345,1.0
187.5,37.26794521666667,33.24905451666667,0.6666666666666666,28.88888888888889,57.77777777777778,1,35.48048286666665,0.15734110000000356,0.07954066666666648,1.0
187.5,37.42392888333333,33.24931585,0.6666666666666666,28.88888888888889,57.77777777777778,2,0.0,0.15598366666666408,0.00026133333333433484,1.0
187.5,37.57977330000001,33.1747026,0.6666666666666666,28.88888888888889,57.77777777777778,3,0.0,0.1558444166666746,-0.07461324999999874,1.0
187.5,37.734885266666666,33.02869326666667,0.6666666666666666,28.88888888888889,57.77777777777778,4,0.0,0.15511196666665938,-0.14600933333333188,1.0
187.5,37.88874376666667,32.81586853333333,0.6666666666666666,28.88888888888889,57.77777777777778,5,0.0,0.15385850000000545,-0.21282473333334195,1.0
187.5,38.040864133333336,32.541059116666666,0.6666666666666666,28.88888888888889,57.77777777777778,6,0.0,0.15212036666666506,-0.27480941666666325,1.0
187.5,38.190926616666665,32.20890678333333,0.6666666666666666,28.88888888888889,57.77777777777778,7,0.0,0.15006248333332906,-0.33215233333333316,1.0
187.5,38.33866063333333,31.82383695,0.6666666666666666,28.88888888888889,57.77777777777778,8,0.0,0.14773401666666786,-0.38506983333333267,1.0
187.5,38.48384185,31.3901125,0.6666666666666666,28.88888888888889,57.77777777777778,9,0.0,0.14518121666666417,-0.4337244499999997,1.0
187.5,37.26816108333333,33.248997349999996,0.6666666666666666,28.88888888888889,62.22222222222222,1,35.48048286666665,0.15751823333333448,0.07948679999999797,1.0
187.5,37.42434806666667,33.24911408333333,0.6666666666666666,28.88888888888889,62.22222222222222,2,0.0,0.1561869833333347,0.00011673333333561686,1.0
187.5,37.5803828,33.1742733,0.6666666666666666,28.88888888888889,62.22222222222222,3,0.0,0.1560347333333354,-0.07484078333332889,1.0
187.5,37.7356787,33.027961149999996,0.6666666666666666,28.88888888888889,62.22222222222222,4,0.0,0.1552958999999987,-0.14631215000000708,1.0
187.5,37.88971781666667,32.81476453333333,0.6666666666666666,28.88888888888889,62.22222222222222,5,0.0,0.1540391166666666,-0.21319661666666434,1.0
187.5,38.04201868333334,32.5395186,0.6666666666666666,28.88888888888889,62.22222222222222,6,0.0,0.1523008666666712,-0.2752459333333306,1.0
187.5,38.19226165,32.20686875,0.6666666666666666,28.88888888888889,62.22222222222222,7,0.0,0.15024296666666004,-0.3326498500000028,1.0
187.5,38.34017605,31.821244349999997,0.6666666666666666,28.88888888888889,62.22222222222222,8,0.0,0.14791439999999767,-0.3856244000000011,1.0
187.5,38.48553726666667,31.386911483333332,0.6666666666666666,28.88888888888889,62.22222222222222,9,0.0,0.14536121666667157,-0.43433286666666504,1.0
