time_delta,SkinTemperature(degC),intensity,atemp_c,rh_pct,SkinTemperature(degC)_diff
-0.18257418583505536,0.7578907895916995,-1.1455515145635522,-0.1731991002282269,0.9130565809133437,0.7993891089981136
0.0,0.6973787836523402,-1.1455515145635522,-0.1731991002282269,0.9130565809133437,0.7276676136371495
0.18257418583505536,0.630129692520451,-1.1455515145635522,-0.1731991002282269,0.9130565809133437,0.6607053057858919
0.3651483716701107,0.5564498012063732,-1.1455515145635522,-0.1731991002282269,0.9130565809133437,0.5967872745864171
0.5477225575051661,0.47679513722995936,-1.1455515145635522,-0.1731991002282269,0.9130565809133437,0.5374018645874085
0.7302967433402214,0.39159053873483507,-1.1455515145635522,-0.1731991002282269,0.9130565809133437,0.4822390733838352
0.9128709291752769,0.30124655519673454,-1.1455515145635522,-0.1731991002282269,0.9130565809133437,0.4311568807769318
1.0954451150103321,0.20614551860918828,-1.1455515145635522,-0.1731991002282269,0.9130565809133437,0.3838748230830556
1.2780193008453875,0.1066808605865779,-1.1455515145635522,-0.1731991002282269,0.9130565809133437,0.3405032234178018
1.4605934866804429,0.003324653153815887,-1.1455515145635522,-0.1731991002282269,0.9130565809133437,0.3018237170476142
1.6431676725154982,-0.10360538402182502,-1.1455515145635522,-0.1731991002282269,0.9130565809133437,0.26630214048866074
-1.6431676725154982,0.9414022048872394,-1.1455515145635522,-0.1731991002282269,-1.2198637933981689,1.5084380553507082
-1.4605934866804429,0.9521348992110552,-1.1455515145635522,-0.1731991002282269,-1.2198637933981689,1.4357942612091856
-1.2780193008453875,0.9531415523051462,-1.1455515145635522,-0.1731991002282269,-1.2198637933981689,1.3391236464868117
-1.0954451150103321,0.9447294356749438,-1.1455515145635522,-0.1731991002282269,-1.2198637933981689,1.2455071135450022
-0.9128709291752769,0.9269602207745474,-1.1455515145635522,-0.1731991002282269,-1.2198637933981689,1.1525035553210459
-0.7302967433402214,0.9003582266424418,-1.1455515145635522,-0.1731991002282269,-1.2198637933981689,1.0647113922129192
-0.5477225575051661,0.8653400085861073,-1.1455515145635522,-0.1731991002282269,-1.2198637933981689,0.9810595218188463
-0.3651483716701107,0.8223455434159722,-1.1455515145635522,-0.1731991002282269,-1.2198637933981689,0.9017807388632366
-0.18257418583505536,0.7718178108583353,-1.1455515145635522,-0.1731991002282269,-1.2198637933981689,0.8269048904047558
0.0,0.7143057613070849,-1.1455515145635522,-0.1731991002282269,-1.2198637933981689,0.7574852569443241
0.18257418583505536,0.6503081704026747,-1.1455515145635522,-0.1731991002282269,-1.2198637933981689,0.6930231335984759
0.3651483716701107,0.5800988742917703,-1.1455515145635522,-0.1731991002282269,-1.2198637933981689,0.6312827660015586
0.5477225575051661,0.5041186811705941,-1.1455515145635522,-0.1731991002282269,-1.2198637933981689,0.5739237492849221
0.7302967433402214,0.42277892226571057,-1.1455515145635522,-0.1731991002282269,-1.2198637933981689,0.5206531012670501
0.9128709291752769,0.3364797547303674,-1.1455515145635522,-0.1731991002282269,-1.2198637933981689,0.4713597588225667
1.0954451150103321,0.24557438723760983,-1.1455515145635522,-0.1731991002282269,-1.2198637933981689,0.4255770841556594
1.2780193008453875,0.1504589316903726,-1.1455515145635522,-0.1731991002282269,-1.2198637933981689,0.38373150786733123
1.4605934866804429,0.051568277314335415,-1.1455515145635522,-0.1731991002282269,-1.2198637933981689,0.3462084516865788
1.6431676725154982,-0.05077551316308328,-1.1455515145635522,-0.1731991002282269,-1.2198637933981689,0.3118864925506913
-1.6431676725154982,0.9412937462666151,-1.1455515145635522,-0.1731991002282269,1.217759491529274,1.5073523377569944
-1.4605934866804429,0.9513992468657911,-1.1455515145635522,-0.1731991002282269,1.217759491529274,1.429560357663143
-1.2780193008453875,0.9513327608193061,-1.1455515145635522,-0.1731991002282269,1.217759491529274,1.328457331389865
-1.0954451150103321,0.9414511635838431,-1.1455515145635522,-0.1731991002282269,1.217759491529274,1.2309014183728493
-0.9128709291752769,0.9218282561600547,-1.1455515145635522,-0.1731991002282269,1.217759491529274,1.1340790399905016
-0.7302967433402214,0.8930163144850307,-1.1455515145635522,-0.1731991002282269,1.217759491529274,1.0427459303737088
-0.5477225575051661,0.8554533734008742,-1.1455515145635522,-0.1731991002282269,1.217759491529274,0.9557666062751715
-0.3651483716701107,0.809601137427488,-1.1455515145635522,-0.1731991002282269,1.217759491529274,0.8733763291182277
-0.18257418583505536,0.7559121037972643,-1.1455515145635522,-0.1731991002282269,1.217759491529274,0.7954835843675705
0.0,0.6949743166497926,-1.1455515145635522,-0.1731991002282269,1.217759491529274,0.7234356213852912
0.18257418583505536,0.6272631611444425,-1.1455515145635522,-0.1731991002282269,1.217759491529274,0.6561126821306204
0.3651483716701107,0.5530901091462513,-1.1455515145635522,-0.1731991002282269,1.217759491529274,0.5918855735382619
0.5477225575051661,0.4729132914570516,-1.1455515145635522,-0.1731991002282269,1.217759491529274,0.5322119914208924
0.7302967433402214,0.3871596122762291,-1.1455515145635522,-0.1731991002282269,1.217759491529274,0.47678156336872207
0.9128709291752769,0.29624151341286725,-1.1455515145635522,-0.1731991002282269,1.217759491529274,0.4254505424935886
1.0954451150103321,0.20054338671187646,-1.1455515145635522,-0.1731991002282269,1.217759491529274,0.3779401301336855
1.2780193008453875,0.10046187765214899,-1.1455515145635522,-0.1731991002282269,1.217759491529274,0.33437211955531804
1.4605934866804429,-0.0035293534222572745,-1.1455515145635522,-0.1731991002282269,1.217759491529274,0.29551198914609395
1.6431676725154982,-0.11111005546044429,-1.1455515145635522,-0.1731991002282269,1.217759491529274,0.2598349488785383
-1.6431676725154982,0.9449383927073819,-1.1455515145635522,0.1731991002282269,-1.5245667040140995,1.5315304286580183
-1.4605934866804429,0.9579453552948971,-1.1455515145635522,0.1731991002282269,-1.5245667040140995,1.458399029778692
-1.2780193008453875,0.9611801533539195,-1.1455515145635522,0.1731991002282269,-1.5245667040140995,1.3612699790349594
-1.0954451150103321,0.9549404974531923,-1.1455515145635522,0.1731991002282269,-1.5245667040140995,1.2670999804903669
-0.9128709291752769,0.9392895170741411,-1.1455515145635522,0.1731991002282269,-1.5245667040140995,1.1735574485205484
-0.7302967433402214,0.9147504951251882,-1.1455515145635522,0.1731991002282269,-1.5245667040140995,1.0852160131979767
-0.5477225575051661,0.8817391927542476,-1.1455515145635522,0.1731991002282269,-1.5245667040140995,1.0010069771524788
-0.3651483716701107,0.8406951028307592,-1.1455515145635522,0.1731991002282269,-1.5245667040140995,0.9211662184822628
-0.18257418583505536,0.7920613229640795,-1.1455515145635522,0.1731991002282269,-1.5245667040140995,0.8457295659911973
0.0,0.7363793831196213,-1.1455515145635522,0.1731991002282269,-1.5245667040140995,0.7756753741961697
0.18257418583505536,0.6741581410417476,-1.1455515145635522,0.1731991002282269,-1.5245667040140995,0.710678902165222
0.3651483716701107,0.605667232517526,-1.1455515145635522,0.1731991002282269,-1.5245667040140995,0.6483624370015364
0.5477225575051661,0.5313474471300675,-1.1455515145635522,0.1731991002282269,-1.5245667040140995,0.5904271377157387
0.7302967433402214,0.4516091730414425,-1.1455515145635522,0.1731991002282269,-1.5245667040140995,0.5365708336722039
0.9128709291752769,0.3668496141239984,-1.1455515145635522,0.1731991002282269,-1.5245667040140995,0.4866624814831804
1.0954451150103321,0.2774318998410313,-1.1455515145635522,0.1731991002282269,-1.5245667040140995,0.44036340336687513
1.2780193008453875,0.18374441144841916,-1.1455515145635522,0.1731991002282269,-1.5245667040140995,0.3979245859533134
1.4605934866804429,0.08622283853577795,-1.1455515145635522,0.1731991002282269,-1.5245667040140995,0.35981624375176235
1.6431676725154982,-0.014810483177120314,-1.1455515145635522,0.1731991002282269,-1.5245667040140995,0.3249117119640625
-1.6431676725154982,0.944910994202223,-1.1455515145635522,0.1731991002282269,-0.9151608827822386,1.5312557617170548
-1.4605934866804429,0.9577602850932705,-1.1455515145635522,0.1731991002282269,-0.9151608827822386,1.4568318741948492
-1.2780193008453875,0.9607264400646882,-1.1455515145635522,0.1731991002282269,-0.9151608827822386,1.358599838963961
-1.0954451150103321,0.954121017842713,-1.1455515145635522,0.1731991002282269,-0.9151608827822386,1.2634644977400247
-0.9128709291752769,0.9380054479109436,-1.1455515145635522,0.1731991002282269,-0.9151608827822386,1.1689397262022847
-0.7302967433402214,0.9129136288576801,-1.1455515145635522,0.1731991002282269,-0.9151608827822386,1.0797215643643496
-0.5477225575051661,0.8792672656188663,-1.1455515145635522,0.1731991002282269,-0.9151608827822386,0.9946948792461074
-0.3651483716701107,0.837510907626826,-1.1455515145635522,0.1731991002282269,-0.9151608827822386,0.9140867304965865
-0.18257418583505536,0.7880891601532218,-1.1455515145635522,0.1731991002282269,-0.9151608827822386,0.8378976731230174
0.0,0.7315547830761342,-1.1455515145635522,0.1731991002282269,-0.9151608827822386,0.7672026945782111
0.18257418583505536,0.6684079914502374,-1.1455515145635522,0.1731991002282269,-0.9151608827822386,0.7014795330025692
0.3651483716701107,0.5989307553534142,-1.1455515145635522,0.1731991002282269,-0.9151608827822386,0.6385589732377178
0.5477225575051661,0.5235669541458541,-1.1455515145635522,0.1731991002282269,-0.9151608827822386,0.5800502897541382
0.7302967433402214,0.4427308599262707,-1.1455515145635522,0.1731991002282269,-0.9151608827822386,0.5256592053531711
0.9128709291752769,0.35682343021185564,-1.1455515145635522,0.1731991002282269,-0.9151608827822386,0.47525338163010644
1.0954451150103321,0.26621200723424876,-1.1455515145635522,0.1731991002282269,-0.9151608827822386,0.4284987041964055
1.2780193008453875,0.17129367077836252,-1.1455515145635522,0.1731991002282269,-0.9151608827822386,0.3856907452676599
1.4605934866804429,0.0725062199201715,-1.1455515145635522,0.1731991002282269,-0.9151608827822386,0.3472342284929952
1.6431676725154982,-0.029832309250096924,-1.1455515145635522,0.1731991002282269,-0.9151608827822386,0.31193878657088364
-1.6431676725154982,0.9449014580830127,-1.1455515145635522,0.1731991002282269,-0.6104579721663083,1.5311587587762934
-1.4605934866804429,0.9576816074565133,-1.1455515145635522,0.1731991002282269,-0.6104579721663083,1.4561446518351835
-1.2780193008453875,0.9605121162507825,-1.1455515145635522,0.1731991002282269,-0.6104579721663083,1.357251602922188
-1.0954451150103321,0.9537230508326594,-1.1455515145635522,0.1731991002282269,-0.6104579721663083,1.2616392020989844
-0.9128709291752769,0.9373810771754032,-1.1455515145635522,0.1731991002282269,-0.6104579721663083,1.1666894183122294
-0.7302967433402214,0.912017531461829,-1.1455515145635522,0.1731991002282269,-0.6104579721663083,1.0770207755574495
-0.5477225575051661,0.8780557938082217,-1.1455515145635522,0.1731991002282269,-0.6104579721663083,0.9915602597410393
-0.3651483716701107,0.8359437205769901,-1.1455515145635522,0.1731991002282269,-0.6104579721663083,0.9105511490584111
-0.18257418583505536,0.786129006816872,-1.1455515145635522,0.1731991002282269,-0.6104579721663083,0.8339918401550919
0.0,0.729174029181991,-1.1455515145635522,0.1731991002282269,-0.6104579721663083,0.7630221946693483
0.18257418583505536,0.6655634545716925,-1.1455515145635522,0.1731991002282269,-0.6104579721663083,0.696869827456301
0.3651483716701107,0.5955907869907333,-1.1455515145635522,0.1731991002282269,-0.6104579721663083,0.6336347018930855
0.5477225575051661,0.5197017298845676,-1.1455515145635522,0.1731991002282269,-0.6104579721663083,0.5748295828493013
0.7302967433402214,0.4383129812612211,-1.1455515145635522,0.1731991002282269,-0.6104579721663083,0.5201661748715061
0.9128709291752769,0.35182753367178204,-1.1455515145635522,0.1731991002282269,-0.6104579721663083,0.46950825450394185
1.0954451150103321,0.2606149256954499,-1.1455515145635522,0.1731991002282269,-0.6104579721663083,0.4225233107124641
1.2780193008453875,0.16507604039695178,-1.1455515145635522,0.1731991002282269,-0.6104579721663083,0.3795228875891208
1.4605934866804429,0.06564313634839034,-1.1455515145635522,0.1731991002282269,-0.6104579721663083,0.3408188375632374
1.6431676725154982,-0.037347745273510834,-1.1455515145635522,0.1731991002282269,-0.6104579721663083,0.3054548214071076
-1.6431676725154982,0.9448815172325649,-1.1455515145635522,0.1731991002282269,-0.30575506155037785,1.5309598194966516
-1.4605934866804429,0.9575761331386459,-1.1455515145635522,0.1731991002282269,-0.30575506155037785,1.4552945040022163
-1.2780193008453875,0.9602720070683454,-1.1455515145635522,0.1731991002282269,-0.30575506155037785,1.3559134186791237
-1.0954451150103321,0.9533031141426308,-1.1455515145635522,0.1731991002282269,-0.30575506155037785,1.2598518319560603
-0.9128709291752769,0.9367285758188507,-1.1455515145635522,0.1731991002282269,-0.30575506155037785,1.1643778746178783
-0.7302967433402214,0.9110888611148696,-1.1455515145635522,0.1731991002282269,-0.30575506155037785,1.0742758328372504
-0.5477225575051661,0.876810750142637,-1.1455515145635522,0.1731991002282269,-0.30575506155037785,0.9884157117722521
-0.3651483716701107,0.8343441839334249,-1.1455515145635522,0.1731991002282269,-0.30575506155037785,0.9070277161131134
-0.18257418583505536,0.7841375772430881,-1.1455515145635522,0.1731991002282269,-0.30575506155037785,0.83009667566064
0.0,0.7267553355552747,-1.1455515145635522,0.1731991002282269,-0.30575506155037785,0.7587754638905894
0.18257418583505536,0.6626843965693447,-1.1455515145635522,0.1731991002282269,-0.30575506155037785,0.6922941006896333
0.3651483716701107,0.5922192383764118,-1.1455515145635522,0.1731991002282269,-0.30575506155037785,0.6287396609324325
0.5477225575051661,0.5158091939793271,-1.1455515145635522,0.1731991002282269,-0.30575506155037785,0.56965130316838
0.7302967433402214,0.43387264277084,-1.1455515145635522,0.1731991002282269,-0.30575506155037785,0.5147213683565801
0.9128709291752769,0.3468143641610667,-1.1455515145635522,0.1731991002282269,-0.30575506155037785,0.46381468138824133
1.0954451150103321,0.2550085810297956,-1.1455515145635522,0.1731991002282269,-0.30575506155037785,0.41662752994086566
1.2780193008453875,0.15884758959140496,-1.1455515145635522,0.1731991002282269,-0.30575506155037785,0.3733395513739527
1.4605934866804429,0.058786772111096265,-1.1455515145635522,0.1731991002282269,-0.30575506155037785,0.3345777805899306
1.6431676725154982,-0.044853887148208586,-1.1455515145635522,0.1731991002282269,-0.30575506155037785,0.298996448246125
-1.6431676725154982,0.9448703803854742,-1.1455515145635522,0.1731991002282269,-0.001052150934447598,1.5308477080241516
-1.4605934866804429,0.9574861387280188,-1.1455515145635522,0.1731991002282269,-0.001052150934447598,1.4545107103741088
-1.2780193008453875,0.960051416839084,-1.1455515145635522,0.1731991002282269,-0.001052150934447598,1.3546153799633347
-1.0954451150103321,0.9529005000582186,-1.1455515145635522,0.1731991002282269,-0.001052150934447598,1.258042631526414
-0.9128709291752769,0.9360942780886862,-1.1455515145635522,0.1731991002282269,-0.001052150934447598,1.1620750877051986
-0.7302967433402214,0.9101792071669866,-1.1455515145635522,0.1731991002282269,-0.001052150934447598,1.0715389685565282
-0.5477225575051661,0.875584971050991,-1.1455515145635522,0.1731991002282269,-0.001052150934447598,0.9852736305024979
-0.3651483716701107,0.8327641414255522,-1.1455515145635522,0.1731991002282269,-0.001052150934447598,0.9035065648644824
-0.18257418583505536,0.7821651268421503,-1.1455515145635522,0.1731991002282269,-0.001052150934447598,0.8261963927656243
0.0,0.7243553232915649,-1.1455515145635522,0.1731991002282269,-0.001052150934447598,0.7545257730729433
0.18257418583505536,0.6598253104393029,-1.1455515145635522,0.1731991002282269,-0.001052150934447598,0.6877312007580899
0.3651483716701107,0.5888709809732201,-1.1455515145635522,0.1731991002282269,-0.001052150934447598,0.6238776120717511
0.5477225575051661,0.5119431197191271,-1.1455515145635522,0.1731991002282269,-0.001052150934447598,0.5645045355680524
0.7302967433402214,0.4294622465779887,-1.1455515145635522,0.1731991002282269,-0.001052150934447598,0.5093111572960458
0.9128709291752769,0.34183508913261573,-1.1455515145635522,0.1731991002282269,-0.001052150934447598,0.45816039045516355
1.0954451150103321,0.24943759507811206,-1.1455515145635522,0.1731991002282269,-0.001052150934447598,0.410746302693749
1.2780193008453875,0.1526634504081044,-1.1455515145635522,0.1731991002282269,-0.001052150934447598,0.3672452013275769
1.4605934866804429,0.05197040745775947,-1.1455515145635522,0.1731991002282269,-0.001052150934447598,0.3282938647203623
1.6431676725154982,-0.052318769951507894,-1.1455515145635522,0.1731991002282269,-0.001052150934447598,0.2925505935828843
-1.6431676725154982,0.9448582446345463,-1.1455515145635522,0.1731991002282269,0.3036507596814829,1.5307276414471116
-1.4605934866804429,0.9573968454113894,-1.1455515145635522,0.1731991002282269,0.3036507596814829,1.4537438136346579
-1.2780193008453875,0.9598311616458924,-1.1455515145635522,0.1731991002282269,0.3036507596814829,1.353313702866412
-1.0954451150103321,0.9524957082393606,-1.1455515145635522,0.1731991002282269,0.3036507596814829,1.2562084557687125
-0.9128709291752769,0.9354613639334005,-1.1455515145635522,0.1731991002282269,0.3036507596814829,1.1598076979241467
-0.7302967433402214,0.909273734965588,-1.1455515145635522,0.1731991002282269,0.3036507596814829,1.068829916307732
-0.5477225575051661,0.8743647634850776,-1.1455515145635522,0.1731991002282269,0.3036507596814829,0.9821453627475234
-0.3651483716701107,0.8311899620488796,-1.1455515145635522,0.1731991002282269,0.3036507596814829,0.8999883119872567
-0.18257418583505536,0.7801993833669539,-1.1455515145635522,0.1731991002282269,0.3036507596814829,0.8223044966474157
0.0,0.721963308462896,-1.1455515145635522,0.1731991002282269,0.3036507596814829,0.7502889090904219
0.18257418583505536,0.656972844373803,-1.1455515145635522,0.1731991002282269,0.3036507596814829,0.683154610646783
0.3651483716701107,0.5855269053165127,-1.1455515145635522,0.1731991002282269,0.3036507596814829,0.6189913278927167
0.5477225575051661,0.5080787268436403,-1.1455515145635522,0.1731991002282269,0.3036507596814829,0.5593329159746333
0.7302967433402214,0.42505076462009933,-1.1455515145635522,0.1731991002282269,0.3036507596814829,0.5038734425409287
0.9128709291752769,0.3368515765183337,-1.1455515145635522,0.1731991002282269,0.3036507596814829,0.45247477244395046
1.0954451150103321,0.24385930658100932,-1.1455515145635522,0.1731991002282269,0.3036507596814829,0.40483461171318885
1.2780193008453875,0.1464709973668071,-1.1455515145635522,0.1731991002282269,0.3036507596814829,0.3611407994825052
1.4605934866804429,0.045146020551893325,-1.1455515145635522,0.1731991002282269,0.3036507596814829,0.32201284722219936
1.6431676725154982,-0.05979124690569109,-1.1455515145635522,0.1731991002282269,0.3036507596814829,0.28610899397555517
-1.6431676725154982,0.9448458234825258,-1.1455515145635522,0.1731991002282269,0.6083536702974139,1.5306035048166449
-1.4605934866804429,0.9573113801920581,-1.1455515145635522,0.1731991002282269,0.6083536702974139,1.4530178024321576
-1.2780193008453875,0.959610565212259,-1.1455515145635522,0.1731991002282269,0.6083536702974139,1.3519705852252026
-1.0954451150103321,0.9520931561986645,-1.1455515145635522,0.1731991002282269,0.6083536702974139,1.2543999336813125
-0.9128709291752769,0.9348302552502579,-1.1455515145635522,0.1731991002282269,0.6083536702974139,1.1575359914196885
-0.7302967433402214,0.9083698572877004,-1.1455515145635522,0.1731991002282269,0.6083536702974139,1.0661187673647667
-0.5477225575051661,0.8731467150404962,-1.1455515145635522,0.1731991002282269,0.6083536702974139,0.9790227067329406
-0.3651483716701107,0.8296190151498287,-1.1455515145635522,0.1731991002282269,0.6083536702974139,0.8964807275834522
-0.18257418583505536,0.7782385351409813,-1.1455515145635522,0.1731991002282269,0.6083536702974139,0.818429127412973
0.0,0.7195865191622304,-1.1455515145635522,0.1731991002282269,0.6083536702974139,0.7461547214565087
0.18257418583505536,0.6541352501871228,-1.1455515145635522,0.1731991002282269,0.6083536702974139,0.6785745054893059
0.3651483716701107,0.5821972548238672,-1.1455515145635522,0.1731991002282269,0.6083536702974139,0.6141006036553651
0.5477225575051661,0.5042278160677274,-1.1455515145635522,0.1731991002282269,0.6083536702974139,0.5541519229247782
0.7302967433402214,0.4206514866612263,-1.1455515145635522,0.1731991002282269,0.6083536702974139,0.49842302428562435
0.9128709291752769,0.3318785430877524,-1.1455515145635522,0.1731991002282269,0.6083536702974139,0.4467720108742328
1.0954451150103321,0.238289716612945,-1.1455515145635522,0.1731991002282269,0.6083536702974139,0.39890522216681473
1.2780193008453875,0.14028711256274362,-1.1455515145635522,0.1731991002282269,0.6083536702974139,0.3550351026204222
1.4605934866804429,0.038334786913900847,-1.1455515145635522,0.1731991002282269,0.6083536702974139,0.31577740198925786
1.6431676725154982,-0.067250545774512,-1.1455515145635522,0.1731991002282269,0.6083536702974139,0.27966764103815306
-1.6431676725154982,0.9448300767873039,-1.1455515145635522,0.1731991002282269,0.9130565809133437,1.530447301098301
-1.4605934866804429,0.9572126624349065,-1.1455515145635522,0.1731991002282269,0.9130565809133437,1.452193123267073
-1.2780193008453875,0.9593826228026079,-1.1455515145635522,0.1731991002282269,0.9130565809133437,1.3506861750217742
-1.0954451150103321,0.9516822778912302,-1.1455515145635522,0.1731991002282269,0.9130565809133437,1.252581668132586
-0.9128709291752769,0.9341919867222462,-1.1455515145635522,0.1731991002282269,0.9130565809133437,1.1552758784008512
-0.7302967433402214,0.9074599427562081,-1.1455515145635522,0.1731991002282269,0.9130565809133437,1.0634187802350503
-0.5477225575051661,0.8719232687925892,-1.1455515145635522,0.1731991002282269,0.9130565809133437,0.9759064024684513
-0.3651483716701107,0.8280430737316102,-1.1455515145635522,0.1731991002282269,0.9130565809133437,0.8929771515656455
-0.18257418583505536,0.7762722332723389,-1.1455515145635522,0.1731991002282269,0.9130565809133437,0.8145491947852495
0.0,0.7171933565248083,-1.1455515145635522,0.1731991002282269,0.9130565809133437,0.741911999063695
0.18257418583505536,0.651286252365368,-1.1455515145635522,0.1731991002282269,0.9130565809133437,0.6740437959806028
0.3651483716701107,0.578861883900573,-1.1455515145635522,0.1731991002282269,0.9130565809133437,0.609266366826662
0.5477225575051661,0.5003776125901791,-1.1455515145635522,0.1731991002282269,0.9130565809133437,0.5490348173806708
0.7302967433402214,0.4162600572324756,-1.1455515145635522,0.1731991002282269,0.9130565809133437,0.49304358529594217
0.9128709291752769,0.32692147350539713,-1.1455515145635522,0.1731991002282269,0.9130565809133437,0.44114991036395584
1.0954451150103321,0.23274641456751688,-1.1455515145635522,0.1731991002282269,0.9130565809133437,0.3930784473015937
1.2780193008453875,0.13413125290537353,-1.1455515145635522,0.1731991002282269,0.9130565809133437,0.3489466726517809
1.4605934866804429,0.031547756529675855,-1.1455515145635522,0.1731991002282269,0.9130565809133437,0.30950396959074444
1.6431676725154982,-0.07468280599173109,-1.1455515145635522,0.1731991002282269,0.9130565809133437,0.2732544701375277
-1.6431676725154982,0.9449272372471748,-1.1455515145635522,0.1731991002282269,-1.2198637933981689,1.5314168371660353
-1.4605934866804429,0.9578613853291302,-1.1455515145635522,0.1731991002282269,-1.2198637933981689,1.4576753002728322
-1.2780193008453875,0.9609586634907727,-1.1455515145635522,0.1731991002282269,-1.2198637933981689,1.3599031194152775
-1.0954451150103321,0.9545357180430786,-1.1455515145635522,0.1731991002282269,-1.2198637933981689,1.2652781998954703
-0.9128709291752769,0.9386543755494352,-1.1455515145635522,0.1731991002282269,-1.2198637933981689,1.1712677967804017
-0.7302967433402214,0.9138403510319449,-1.1455515145635522,0.1731991002282269,-1.2198637933981689,1.0824826639633982
-0.5477225575051661,0.8805121231533023,-1.1455515145635522,0.1731991002282269,-1.2198637933981689,0.9978569407782634
-0.3651483716701107,0.8391118402540065,-1.1455515145635522,0.1731991002282269,-1.2198637933981689,0.9176258886483876
-0.18257418583505536,0.7900840207445179,-1.1455515145635522,0.1731991002282269,-1.2198637933981689,0.841813064549798
0.0,0.7339721055367213,-1.1455515145635522,0.1731991002282269,-1.2198637933981689,0.7714016947301242
0.18257418583505536,0.671289059668996,-1.1455515145635522,0.1731991002282269,-1.2198637933981689,0.7060888685439732
0.3651483716701107,0.6023062623568464,-1.1455515145635522,0.1731991002282269,-1.2198637933981689,0.6434733777860866
0.5477225575051661,0.5274657564664503,-1.1455515145635522,0.1731991002282269,-1.2198637933981689,0.585251509736322
0.7302967433402214,0.4471799900112659,-1.1455515145635522,0.1731991002282269,-1.2198637933981689,0.5311291105311022
0.9128709291752769,0.3618480405838747,-1.1455515145635522,0.1731991002282269,-1.2198637933981689,0.4809732867583286
1.0954451150103321,0.2718350664771,-1.1455515145635522,0.1731991002282269,-1.2198637933981689,0.43444690232314664
1.2780193008453875,0.17753088215666402,-1.1455515145635522,0.1731991002282269,-1.2198637933981689,0.39179502377776804
1.4605934866804429,0.07937353487340892,-1.1455515145635522,0.1731991002282269,-1.2198637933981689,0.353497054085556
1.6431676725154982,-0.022311928342487405,-1.1455515145635522,0.1731991002282269,-1.2198637933981689,0.3184298434944816
-1.6431676725154982,0.944808510391487,-1.1455515145635522,0.1731991002282269,1.217759491529274,1.530230848255317
-1.4605934866804429,0.9571107804482191,-1.1455515145635522,0.1731991002282269,1.217759491529274,1.4513948377819654
-1.2780193008453875,0.9591465898923364,-1.1455515145635522,0.1731991002282269,1.217759491529274,1.3493528008418654
-1.0954451150103321,0.9512691473968895,-1.1455515145635522,0.1731991002282269,1.217759491529274,1.250821431679394
-0.9128709291752769,0.9335478860848927,-1.1455515145635522,0.1731991002282269,1.217759491529274,1.1529801832479933
-0.7302967433402214,0.9065410629076961,-1.1455515145635522,0.1731991002282269,1.217759491529274,1.0606876510296306
-0.5477225575051661,0.8706899203675439,-1.1455515145635522,0.1731991002282269,1.217759491529274,0.9727807864149813
-0.3651483716701107,0.8264575589679514,-1.1455515145635522,0.1731991002282269,1.217759491529274,0.8894768439241082
-0.18257418583505536,0.7742979525817668,-1.1455515145635522,0.1731991002282269,1.217759491529274,0.8106851106990192
0.0,0.7148013975354834,-1.1455515145635522,0.1731991002282269,1.217759491529274,0.7377605445363139
0.18257418583505536,0.6484342578321093,-1.1455515145635522,0.1731991002282269,1.217759491529274,0.6694713375902045
0.3651483716701107,0.5755190863444233,-1.1455515145635522,0.1731991002282269,1.217759491529274,0.6043880994196232
0.5477225575051661,0.4965150251868406,-1.1455515145635522,0.1731991002282269,1.217759491529274,0.5438684395227793
0.7302967433402214,0.4118505420603946,-1.1455515145635522,0.1731991002282269,1.217759491529274,0.4876074738951926
0.9128709291752769,0.3219398346113517,-1.1455515145635522,0.1731991002282269,1.217759491529274,0.4354633673406218
1.0954451150103321,0.22716977022889837,-1.1455515145635522,0.1731991002282269,1.217759491529274,0.38716447462438
1.2780193008453875,0.12794138088267878,-1.1455515145635522,0.1731991002282269,1.217759491529274,0.3428515825956899
1.4605934866804429,0.024726881298155777,-1.1455515145635522,0.1731991002282269,1.217759491529274,0.303232202214054
1.6431676725154982,-0.0821493205447703,-1.1455515145635522,0.1731991002282269,1.217759491529274,0.2668372291834754
-1.6431676725154982,0.9484767706707145,-1.1455515145635522,0.5195973006846812,-1.5245667040140995,1.5546065217514893
-1.4605934866804429,0.9636912114612296,-1.1455515145635522,0.5195973006846812,-1.5245667040140995,1.480339947962141
-1.2780193008453875,0.9690252772774979,-1.1455515145635522,0.5195973006846812,-1.5245667040140995,1.3821353547583934
-1.0954451150103321,0.9647811024052343,-1.1455515145635522,0.5195973006846812,-1.5245667040140995,1.286933782664561
-0.9128709291752769,0.9510215123116528,-1.1455515145635522,0.5195973006846812,-1.5245667040140995,1.1923566554391338
-0.7302967433402214,0.9282744307751678,-1.1455515145635522,0.5195973006846812,-1.5245667040140995,1.1030267521335366
-0.5477225575051661,0.8969577036125589,-1.1455515145635522,0.5195973006846812,-1.5245667040140995,1.0178499683771174
-0.3651483716701107,0.8575129207708846,-1.1455515145635522,0.5195973006846812,-1.5245667040140995,0.9370623056031261
-0.18257418583505536,0.8103846564999466,-1.1455515145635522,0.5195973006846812,-1.5245667040140995,0.8606934258676779
0.0,0.7561201239695814,-1.1455515145635522,0.5195973006846812,-1.5245667040140995,0.7897634942368899
0.18257418583505536,0.6952153688967175,-1.1455515145635522,0.5195973006846812,-1.5245667040140995,0.7237639390309271
